year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2022,11,,11,159.431,citations=79; influential=6; recognized venue; invasive/high-bandwidth BCI; modern ML method; BCI term matches=4; title BCI matches=1; open PDF metadata,b26bb9b90c323f76fa1097f6ce797b2e5781ec6c,FGANet: fNIRS-Guided Attention Network for Hybrid EEG-fNIRS Brain-Computer Interfaces,"Youngchul Kwak, Woo‐Jin Song, Seong-Eun Kim",IEEE transactions on neural systems and rehabilitation engineering,2022-02-07,79,6,Motor Imagery and Movement Decoding,"Non-invasive brain-computer interfaces (BCIs) have been widely used for neural decoding, linking neural signals to control devices. Hybrid BCI systems using electroencephalography (EEG) and functional near-infrared spectroscopy (fNIRS) have received significant attention for overcoming the limitations of EEG- and fNIRS-standalone BCI systems. However, most hybrid EEG-fNIRS BCI studies have focused on late fusion because of discrepancies in their temporal resolutions and recording locations. Despite the enhanced performance of hybrid BCIs, late fusion methods have difficulty in extracting correlated features in both EEG and fNIRS signals. Therefore, in this study, we proposed a deep learning-based early fusion structure, which combines two signals before the fully-connected layer, called the fNIRS-guided attention network (FGANet). First, 1D EEG and fNIRS signals were converted into 3D EEG and fNIRS tensors to spatially align EEG and fNIRS signals at the same time point. The proposed fNIRS-guided attention layer extracted a joint representation of EEG and fNIRS tensors based on neurovascular coupling, in which the spatially important regions were identified from fNIRS signals, and detailed neural patterns were extracted from EEG signals. Finally, the final prediction was obtained by weighting the sum of the prediction scores of the EEG and fNIRS-guided attention features to alleviate performance degradation owing to delayed fNIRS response. In the experimental results, the FGANet significantly outperformed the EEG-standalone network. Furthermore, the FGANet has 4.0% and 2.7% higher accuracy than the state-of-the-art algorithms in mental arithmetic and motor imagery tasks, respectively.",10.1109/TNSRE.2022.3149899,,35130163,https://doi.org/10.1109/TNSRE.2022.3149899,https://www.semanticscholar.org/paper/b26bb9b90c323f76fa1097f6ce797b2e5781ec6c,https://ieeexplore.ieee.org/ielx7/7333/9695946/09706459.pdf,Computer Science; Engineering; Medicine,False
2022,12,,12,154.926,citations=89; influential=7; recognized venue; modern ML method; BCI term matches=1; title BCI matches=1; open PDF metadata,9a03e8e2654e7bdc0bb4cbcfbd3ea0b176b35f32,Tensor-CSPNet: A Novel Geometric Deep Learning Framework for Motor Imagery Classification,"Ce Ju, Cuntai Guan",IEEE Transactions on Neural Networks and Learning Systems,2022-02-05,89,7,Motor Imagery and Movement Decoding,"Deep learning (DL) has been widely investigated in a vast majority of applications in electroencephalography (EEG)-based brain–computer interfaces (BCIs), especially for motor imagery (MI) classification in the past five years. The mainstream DL methodology for the MI-EEG classification exploits the temporospatial patterns of EEG signals using convolutional neural networks (CNNs), which have been particularly successful in visual images. However, since the statistical characteristics of visual images depart radically from EEG signals, a natural question arises whether an alternative network architecture exists apart from CNNs. To address this question, we propose a novel geometric DL (GDL) framework called Tensor-CSPNet, which characterizes spatial covariance matrices derived from EEG signals on symmetric positive definite (SPD) manifolds and fully captures the temporospatiofrequency patterns using existing deep neural networks on SPD manifolds, integrating with experiences from many successful MI-EEG classifiers to optimize the framework. In the experiments, Tensor-CSPNet attains or slightly outperforms the current state-of-the-art performance on the cross-validation and holdout scenarios in two commonly used MI-EEG datasets. Moreover, the visualization and interpretability analyses also exhibit the validity of Tensor-CSPNet for the MI-EEG classification. To conclude, in this study, we provide a feasible answer to the question by generalizing the DL methodologies on SPD manifolds, which indicates the start of a specific GDL methodology for the MI-EEG classification.",10.1109/TNNLS.2022.3172108,2202.02472,35749326,https://doi.org/10.1109/TNNLS.2022.3172108,https://www.semanticscholar.org/paper/9a03e8e2654e7bdc0bb4cbcfbd3ea0b176b35f32,https://ieeexplore.ieee.org/ielx7/5962385/10336252/09805775.pdf,Computer Science; Engineering; Medicine,False
2022,13,,13,154.003,citations=93; influential=8; dataset/benchmark; BCI term matches=3; title BCI matches=2; open PDF metadata,fb8754406c9c5459dfe592c532c658b8d2e3b48d,A large EEG dataset for studying cross-session variability in motor imagery brain-computer interface,"Jun Ma, Banghua Yang, Wenzheng Qiu, Yunzhe Li, Shouwei Gao, Xinxing Xia",Scientific Data,2022-09-01,93,8,Motor Imagery and Movement Decoding,"In building a practical and robust brain-computer interface (BCI), the classification of motor imagery (MI) from electroencephalography (EEG) across multiple days is a long-standing challenge due to the large variability of the EEG signals. We collected a large dataset of MI from 5 different days with 25 subjects, the first open-access dataset to address BCI issues across 5 different days with a large number of subjects. The dataset includes 5 session data from 5 different days (2–3 days apart) for each subject. Each session contains 100 trials of left-hand and right-hand MI. In this report, we provide the benchmarking classification accuracy for three conditions, namely, within-session classification (WS), cross-session classification (CS), and cross-session adaptation (CSA), with subject-specific models. WS achieves an average classification accuracy of up to 68.8%, while CS degrades the accuracy to 53.7% due to the cross-session variability. However, by adaptation, CSA improves the accuracy to 78.9%. We anticipate this new dataset will significantly push further progress in MI BCI research in addressing the cross-session and cross-subject challenge. Measurement(s) Electroencephalography Technology Type(s) motor imagery Measurement(s) Electroencephalography Technology Type(s) motor imagery",10.1038/s41597-022-01647-1,,36050394,https://doi.org/10.1038/s41597-022-01647-1,https://www.semanticscholar.org/paper/fb8754406c9c5459dfe592c532c658b8d2e3b48d,https://www.nature.com/articles/s41597-022-01647-1.pdf,Computer Science; Engineering; Medicine,False
2022,14,,14,152.259,citations=67; influential=7; recognized venue; modern ML method; BCI term matches=2; title BCI matches=2; open PDF metadata,60a7e58e04d33442a252042c968b1a828df35af2,Privacy-Preserving Domain Adaptation for Motor Imagery-Based Brain-Computer Interfaces,"Kun Xia, Lingfei Deng, Wlodzislaw Duch, Dongrui Wu",IEEE Transactions on Biomedical Engineering,2022-04-19,67,7,Motor Imagery and Movement Decoding,"Objective: Electroencephalogram (EEG) is one of the most widely used signals in motor imagery (MI) based brain-computer interfaces (BCIs). Domain adaptation has been frequently used to improve the accuracy of EEG-based BCIs for a new user (target domain), by making use of labeled data from a previous user (source domain). However, this raises privacy concerns, as EEG contains sensitive health and mental information. It is very important to perform privacy-preserving domain adaptation, which simultaneously improves the classification accuracy for a new user and protects the privacy of a previous user. Methods: We propose augmentation-based source-free adaptation (ASFA), which consists of two parts: 1) source model training, where a novel data augmentation approach is proposed for MI EEG signals to improve the cross-subject generalization performance of the source model; and, 2) target model training, which simultaneously considers uncertainty reduction for domain adaptation and consistency regularization for robustness. ASFA only needs access to the source model parameters, instead of the raw EEG data, thus protecting the privacy of the source domain. We further extend ASFA to a stricter privacy-preserving scenario, where the source model’s parameters are also inaccessible. Results: Experimental results on four MI datasets demonstrated that ASFA outperformed 15 classical and state-of-the-art MI classification approaches. Significance: This is the first work on completely source-free domain adaptation for EEG-based BCIs. Our proposed ASFA achieves high classification accuracy and strong privacy protection simultaneously, important for the commercial applications of EEG-based BCIs.",10.1109/TBME.2022.3168570,,35439124,https://doi.org/10.1109/TBME.2022.3168570,https://www.semanticscholar.org/paper/60a7e58e04d33442a252042c968b1a828df35af2,,Computer Science; Medicine,False
2022,15,,15,150.112,citations=129; influential=6; BCI term matches=2; title BCI matches=2; open PDF metadata,e8de0d6d3f21f09be7e3a8b2dd7493ec5bd0969f,Motor imagery classification in brain-machine interface with machine learning algorithms: Classical approach to multi-layer perceptron model,"Rahul Sharma, Minju Kim, Akansha Gupta",Biomedical Signal Processing and Control,2022-01-01,129,6,Motor Imagery and Movement Decoding,,10.1016/j.bspc.2021.103101,,,https://doi.org/10.1016/j.bspc.2021.103101,https://www.semanticscholar.org/paper/e8de0d6d3f21f09be7e3a8b2dd7493ec5bd0969f,,Computer Science,False
2022,16,,16,149.276,citations=86; influential=6; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,bb01681116b47c164d301c02728225b326c97520,Stabilizing brain-computer interfaces through alignment of latent dynamics,"B. M. Karpowicz, Yahia H. Ali, Lahiru N. Wimalasena, Andrew R. Sedler, Mohammad Reza Keshtkaran, Kevin L. Bodkin, et al.",bioRxiv,2022-11-08,86,6,Motor Imagery and Movement Decoding,"Intracortical brain-computer interfaces (iBCIs) restore motor function to people with paralysis by translating brain activity into control signals for external devices. In current iBCIs, instabilities at the neural interface result in a degradation of decoding performance, which necessitates frequent supervised recalibration using new labeled data. One potential solution is to use the latent manifold structure that underlies neural population activity to facilitate a stable mapping between brain activity and behavior. Recent efforts using unsupervised approaches have improved iBCI stability using this principle; however, existing methods treat each time step as an independent sample and do not account for latent dynamics. Dynamics have been used to enable high performance prediction of movement intention, and may also help improve stabilization. Here, we present a platform for Nonlinear Manifold Alignment with Dynamics (NoMAD), which stabilizes iBCI decoding using recurrent neural network models of dynamics. NoMAD uses unsupervised distribution alignment to update the mapping of nonstationary neural data to a consistent set of neural dynamics, thereby providing stable input to the iBCI decoder. In applications to data from monkey motor cortex collected during motor tasks, NoMAD enables accurate behavioral decoding with unparalleled stability over weeks-to months-long timescales without any supervised recalibration.",10.1038/s41467-025-59652-y,,40389429,https://doi.org/10.1038/s41467-025-59652-y,https://www.semanticscholar.org/paper/bb01681116b47c164d301c02728225b326c97520,,Biology; Computer Science; Medicine,False
2022,17,,17,149.03,citations=66; influential=6; recognized venue; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,956762a1cfee1d41bda397949970875e1875122b,EEGSym: Overcoming Inter-Subject Variability in Motor Imagery Based BCIs With Deep Learning,"S. Pérez-Velasco, E. Santamaría-Vázquez, V. Martínez-Cagigal, D. Marcos-Martínez, R. Hornero",IEEE transactions on neural systems and rehabilitation engineering,2022-06-27,66,6,Motor Imagery and Movement Decoding,"In this study, we present a new Deep Learning (DL) architecture for Motor Imagery (MI) based Brain Computer Interfaces (BCIs) called EEGSym. Our implementation aims to improve previous state-of-the-art performances on MI classification by overcoming inter-subject variability and reducing BCI inefficiency, which has been estimated to affect 10-50% of the population. This convolutional neural network includes the use of inception modules, residual connections and a design that introduces the symmetry of the brain through the mid-sagittal plane into the network architecture. It is complemented with a data augmentation technique that improves the generalization of the model and with the use of transfer learning across different datasets. We compare EEGSym’s performance on inter-subject MI classification with ShallowConvNet, DeepConvNet, EEGNet and EEG-Inception. This comparison is performed on 5 publicly available datasets that include left or right hand motor imagery of 280 subjects. This population is the largest that has been evaluated in similar studies to date. EEGSym significantly outperforms the baseline models reaching accuracies of 88.6±9.0 on Physionet, 83.3±9.3 on OpenBMI, 85.1±9.5 on Kaya2018, 87.4±8.0 on Meng2019 and 90.2±6.5 on Stieger2021. At the same time, it allows 95.7% of the tested population (268 out of 280 users) to reach BCI control (≥70% accuracy). Furthermore, these results are achieved using only 16 electrodes of the more than 60 available on some datasets. Our implementation of EEGSym, which includes new advances for EEG processing with DL, outperforms previous state-of-the-art approaches on inter-subject MI classification.",10.1109/TNSRE.2022.3186442,,35759578,https://doi.org/10.1109/TNSRE.2022.3186442,https://www.semanticscholar.org/paper/956762a1cfee1d41bda397949970875e1875122b,https://ieeexplore.ieee.org/ielx7/7333/4359219/09807323.pdf,Computer Science; Engineering; Medicine,False
2022,18,,18,147.933,citations=91; influential=3; recognized venue; modern ML method; BCI term matches=3; title BCI matches=2; open PDF metadata,7ba8d1c8c826e39d0f9f7b83af1769a44bf53202,Classification of motor imagery EEG using deep learning increases performance in inefficient BCI users,"Navneet Tibrewal, Nikki Leeuwis, M. Alimardani",PLoS ONE,2022-07-22,91,3,Motor Imagery and Movement Decoding,"Motor Imagery Brain-Computer Interfaces (MI-BCIs) are AI-driven systems that capture brain activity patterns associated with mental imagination of movement and convert them into commands for external devices. Traditionally, MI-BCIs operate on Machine Learning (ML) algorithms, which require extensive signal processing and feature engineering to extract changes in sensorimotor rhythms (SMR). In recent years, Deep Learning (DL) models have gained popularity for EEG classification as they provide a solution for automatic extraction of spatio-temporal features in the signals. However, past BCI studies that employed DL models, only attempted them with a small group of participants, without investigating the effectiveness of this approach for different user groups such as inefficient users. BCI inefficiency is a known and unsolved problem within BCI literature, generally defined as the inability of the user to produce the desired SMR patterns for the BCI classifier. In this study, we evaluated the effectiveness of DL models in capturing MI features particularly in the inefficient users. EEG signals from 54 subjects who performed a MI task of left- or right-hand grasp were recorded to compare the performance of two classification approaches; a ML approach vs. a DL approach. In the ML approach, Common Spatial Patterns (CSP) was used for feature extraction and then Linear Discriminant Analysis (LDA) model was employed for binary classification of the MI task. In the DL approach, a Convolutional Neural Network (CNN) model was constructed on the raw EEG signals. Additionally, subjects were divided into high vs. low performers based on their online BCI accuracy and the difference between the two classifiers’ performance was compared between groups. Our results showed that the CNN model improved the classification accuracy for all subjects within the range of 2.37 to 28.28%, but more importantly, this improvement was significantly larger for low performers. Our findings show promise for employment of DL models on raw EEG signals in future MI-BCI systems, particularly for BCI inefficient users who are unable to produce desired sensorimotor patterns for conventional ML approaches.",10.1371/journal.pone.0268880,,35867703,https://doi.org/10.1371/journal.pone.0268880,https://www.semanticscholar.org/paper/7ba8d1c8c826e39d0f9f7b83af1769a44bf53202,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0268880&type=printable,Computer Science; Engineering; Medicine,False
2022,19,,19,147.784,citations=53; influential=6; dataset/benchmark; clinical/rehab relevance; invasive/high-bandwidth BCI; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,7801cdf5174fed5ae56a5a72f40e33248663a22d,Using adversarial networks to extend brain computer interface decoding accuracy over time,"Xuan Ma, Fabio Rizzoglio, Kevin L. Bodkin, E. Perreault, L. Miller, A. Kennedy",bioRxiv,2022-08-26,53,6,Motor Imagery and Movement Decoding,"Existing intracortical brain computer interfaces (iBCIs) transform neural activity into control signals capable of restoring movement to persons with paralysis. However, the accuracy of the “decoder” at the heart of the iBCI typically degrades over time due to turnover of recorded neurons. To compensate, decoders can be recalibrated, but this requires the user to spend extra time and effort to provide the necessary data, then learn the new dynamics. As the recorded neurons change, one can think of the underlying movement intent signal being expressed in changing coordinates. If a mapping can be computed between the different coordinate systems, it may be possible to stabilize the original decoder’s mapping from brain to behavior without recalibration. We previously proposed a method based on Generalized Adversarial Networks (GANs), called “Adversarial Domain Adaptation Network” (ADAN), which aligns the distributions of latent signals within underlying low-dimensional neural manifolds. However, ADAN was tested on only a very limited dataset. Here we propose a method based on Cycle-Consistent Adversarial Networks (Cycle-GAN), which aligns the distributions of the full-dimensional neural recordings. We tested both Cycle-GAN and ADAN on data from multiple monkeys and behaviors and compared them to a linear method based on Procrustes Alignment of axes provided by Factor Analysis (PAF). Both GAN-based methods outperformed PAF. Cycle-GAN and ADAN (like PAF) are unsupervised and require little data, making them practical in real life. Overall, Cycle-GAN had the best performance and was easier to train and more robust than ADAN, making it ideal for stabilizing iBCI systems over time. Significance Statement The inherent instabilities in the neural signals acquired by intracortical microelectrode arrays cause the performance of an intracortical brain computer interface (iBCI) decoder to drop over time, as the movement intent signal must essentially be recorded from neurons representing an ever-changing coordinate system. Here, we address this problem using Generative Adversarial Networks (GANs) to align these coordinates and compare their success to another, recently proposed linear method that uses Factor Analysis and Procrustes alignment. Our proposed methods are fully unsupervised, can be trained quickly, and require remarkably little new data. These methods should give iBCI users access to decoders with unchanging dynamics, and without the need for periodic supervised recalibration.",10.1101/2022.08.26.504777,,37610305,https://doi.org/10.1101/2022.08.26.504777,https://www.semanticscholar.org/paper/7801cdf5174fed5ae56a5a72f40e33248663a22d,https://doi.org/10.7554/elife.84296,Biology; Computer Science; Medicine,False
2022,20,,20,146.941,citations=73; influential=5; recognized venue; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,9e7eb6c7fb4ef7650f06aefd45af4a16c3f3dda8,An efficient CNN-LSTM network with spectral normalization and label smoothing technologies for SSVEP frequency recognition,"Yudong Pan, Jianbo Chen, Yangsong Zhang, Yu Zhang",Journal of Neural Engineering,2022-08-30,73,5,"SSVEP, P300, and ERP Spellers","Objective. Steady-state visual evoked potentials (SSVEPs) based brain–computer interface (BCI) has received great interests owing to the high information transfer rate and available large number of targets. However, the performance of frequency recognition methods heavily depends on the amount of the calibration data for intra-subject classification. Some research adopted the deep learning (DL) algorithm to conduct the inter-subject classification, which could reduce the calculation procedure, but the performance still has large room to improve compared with the intra-subject classification. Approach. To address these issues, we proposed an efficient SSVEP DL NETwork (termed SSVEPNET) based on one-dimensional convolution and long short-term memory (LSTM) module. To enhance the performance of SSVEPNET, we adopted the spectral normalization and label smoothing technologies during implementing the network architecture. We evaluated the SSVEPNET and compared it with other methods for the intra- and inter-subject classification under different conditions, i.e. two datasets, two time-window lengths (1 s and 0.5 s), three sizes of training data. Main results. Under all the experimental settings, the proposed SSVEPNET achieved the highest average accuracy for the intra- and inter-subject classification on the two SSVEP datasets, when compared with other traditional and DL baseline methods. Significance. The extensive experimental results demonstrate that the proposed DL model holds promise to enhance frequency recognition performance in SSVEP-based BCIs. Besides, the mixed network structures with convolutional neural network and LSTM, and the spectral normalization and label smoothing could be useful optimization strategies to design efficient models for electroencephalography data.",10.1088/1741-2552/ac8dc5,,36041426,https://doi.org/10.1088/1741-2552/ac8dc5,https://www.semanticscholar.org/paper/9e7eb6c7fb4ef7650f06aefd45af4a16c3f3dda8,,Computer Science; Medicine; Physics,False
2022,21,,21,145.86,citations=72; influential=4; recognized venue; dataset/benchmark; BCI term matches=3; title BCI matches=1; open PDF metadata,89bd62aa62290f5d5e8f2d3c0ebf03c0892f957f,SincNet-Based Hybrid Neural Network for Motor Imagery EEG Decoding,"Chang Liu, Jing Jin, I. Daly, Shurui Li, Hao Sun, Yitao Huang, et al.",IEEE transactions on neural systems and rehabilitation engineering,2022-03-02,72,4,Motor Imagery and Movement Decoding,"It is difficult to identify optimal cut-off frequencies for filters used with the common spatial pattern (CSP) method in motor imagery (MI)-based brain-computer interfaces (BCIs). Most current studies choose filter cut-frequencies based on experience or intuition, resulting in sub-optimal use of MI-related spectral information in the electroencephalography (EEG). To improve information utilization, we propose a SincNet-based hybrid neural network (SHNN) for MI-based BCIs. First, raw EEG is segmented into different time windows and mapped into the CSP feature space. Then, SincNets are used as filter bank band-pass filters to automatically filter the data. Next, we used squeeze-and-excitation modules to learn a sparse representation of the filtered data. The resulting sparse data were fed into convolutional neural networks to learn deep feature representations. Finally, these deep features were fed into a gated recurrent unit module to seek sequential relations, and a fully connected layer was used for classification. We used the BCI competition IV datasets 2a and 2b to verify the effectiveness of our SHNN method. The mean classification accuracies (kappa values) of our SHNN method are 0.7426 (0.6648) on dataset 2a and 0.8349 (0.6697) on dataset 2b, respectively. The statistical test results demonstrate that our SHNN can significantly outperform other state-of-the-art methods on these datasets.",10.1109/TNSRE.2022.3156076,,35235515,https://doi.org/10.1109/TNSRE.2022.3156076,https://www.semanticscholar.org/paper/89bd62aa62290f5d5e8f2d3c0ebf03c0892f957f,https://ieeexplore.ieee.org/ielx7/7333/9695946/09726162.pdf,Computer Science; Medicine,False
