year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2022,12,924151fd066b3548f605fb264d59cb2fa7b5087d,Directly wireless communication of human minds via non-invasive brain-computer-metasurface platform,"Qian Ma, Wei Gao, Qiang Xiao, Ling Ding, Tianyi Gao, Yajun Zhou, et al.",eLight,2022-04-30,123,1,"SSVEP, P300, and ERP Spellers","Brain-computer interfaces (BCIs), invasive or non-invasive, have projected unparalleled vision and promise for assisting patients in need to better their interaction with the surroundings. Inspired by the BCI-based rehabilitation technologies for nerve-system impairments and amputation, we propose an electromagnetic brain-computer-metasurface (EBCM) paradigm, regulated by human’s cognition by brain signals directly and non-invasively. We experimentally show that our EBCM platform can translate human’s mind from evoked potentials of P300-based electroencephalography to digital coding information in the electromagnetic domain non-invasively, which can be further processed and transported by an information metasurface in automated and wireless fashions. Directly wireless communications of the human minds are performed between two EBCM operators with accurate text transmissions. Moreover, several other proof-of-concept mind-control schemes are presented using the same EBCM platform, exhibiting flexibly-customized capabilities of information processing and synthesis like visual-beam scanning, wave modulations, and pattern encoding.",10.1186/s43593-022-00019-x,2205.00280,,https://doi.org/10.1186/s43593-022-00019-x,https://www.semanticscholar.org/paper/924151fd066b3548f605fb264d59cb2fa7b5087d,https://elight.springeropen.com/counter/pdf/10.1186/s43593-022-00019-x,Computer Science; Engineering; Mathematics; Physics,False
2022,13,659d05a0a8f037dd672754d7b6aad1c0d3648ed5,Attention-Inception and Long- Short-Term Memory-Based Electroencephalography Classification for Motor Imagery Tasks in Rehabilitation,"S. Amin, Hamdi Altaheri, G. Muhammad, Mansour Alsulaiman, A. Wadood",IEEE Transactions on Industrial Informatics,2022-08-01,118,6,Motor Imagery and Movement Decoding,"In recent years, the contributions of deep learning have had a phenomenal impact on electroencephalography-based brain-computer interfaces. While the decoding accuracy of electroencephalography signals has continued to increase, the process has caused deep learning models to continuously expand in terms of size and computational resource requirements. However, due to their increased size and computational requirements, it has become difficult to embed, store, and execute deep learning models for artificial intelligence of things, cloud-based, or edge devices used in rehabilitation. Hence, this article proposes a novel deep learning-based lightweight model based on attention-inception convolutional neural network and long- short-term memory. The proposed model achieves excellent accuracy on public competition datasets while requiring few parameters and low computational time. Using the BCI competition IV 2a dataset and the high gamma dataset, the proposed model achieved 82.8% and 97.1% accuracies, respectively.",10.1109/tii.2021.3132340,,,https://doi.org/10.1109/tii.2021.3132340,https://www.semanticscholar.org/paper/659d05a0a8f037dd672754d7b6aad1c0d3648ed5,,Computer Science; Engineering; Medicine,False
2022,14,eea5734e6de039bfbd3688f8978b30a1b8e608aa,Human Brain Mapping with Multi-Thousand Channel PtNRGrids Resolves Spatiotemporal Dynamics,"Y. Tchoe, Andrew M. Bourhis, D. Cleary, Brittany Stedelin, Jihwan Lee, Karen J. Tonsfeldt, et al.",Science Translational Medicine,2022-01-19,118,1,Motor Imagery and Movement Decoding,"Electrophysiological devices are critical for mapping eloquent and diseased brain regions and for therapeutic neuromodulation in clinical settings and are extensively used for research in brain-machine interfaces. However, the existing clinical and experimental devices are often limited in either spatial resolution or cortical coverage. Here, we developed scalable manufacturing processes with a dense electrical connection scheme to achieve reconfigurable thin-film, multithousand-channel neurophysiological recording grids using platinum nanorods (PtNRGrids). With PtNRGrids, we have achieved a multithousand-channel array of small (30 μm) contacts with low impedance, providing high spatial and temporal resolution over a large cortical area. We demonstrated that PtNRGrids can resolve submillimeter functional organization of the barrel cortex in anesthetized rats that captured the tissue structure. In the clinical setting, PtNRGrids resolved fine, complex temporal dynamics from the cortical surface in an awake human patient performing grasping tasks. In addition, the PtNRGrids identified the spatial spread and dynamics of epileptic discharges in a patient undergoing epilepsy surgery at 1-mm spatial resolution, including activity induced by direct electrical stimulation. Collectively, these findings demonstrated the power of the PtNRGrids to transform clinical mapping and research with brain-machine interfaces. Description PtNRGrids offer high spatial resolution and cortical coverage and reveal functional organization and neuronal dynamics. Cortex in high resolution Recording brain cortical activity with high spatial and temporal resolution is critical for understanding brain circuitry in physiological and pathological conditions. In this study, Tchoe et al. developed a reconfigurable and scalable thin-film, multithousand-channel neurophysiological recording grids using platinum nanorods, called PtNRGrids, that could record thousands of channels with submillimeter resolution in the rat barrel cortex. In human subjects, PtNRGrids were able to provide high-resolution recordings of large and curvilinear brain areas and to resolve spatiotemporal dynamics of motor and sensory activities. The results suggest that PtNRGrids could be used in the preclinical and clinical setting for high spatial and temporal recording of neural activity.",10.1126/scitranslmed.abj1441,,35044788,https://doi.org/10.1126/scitranslmed.abj1441,https://www.semanticscholar.org/paper/eea5734e6de039bfbd3688f8978b30a1b8e608aa,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9650779,Engineering; Medicine,False
2022,15,8fc3e196c08999f063152e537cef24519563e0d6,EEG-ITNet: An Explainable Inception Temporal Convolutional Network for motor imagery classification,"Abbas Salami, Javier Andreu-Perez, H. Gillmeister",IEEE Access,2022-04-14,117,13,Motor Imagery and Movement Decoding,"In recent years, neural networks and especially deep architectures have received substantial attention for EEG signal analysis in the field of brain-computer interfaces (BCIs). In this ongoing research area, the end-to-end models are more favoured than traditional approaches requiring signal transformation pre-classification. They can eliminate the need for prior information from experts and the extraction of handcrafted features. However, although several deep learning algorithms have been already proposed in the literature, achieving high accuracies for classifying motor movements or mental tasks, they often face a lack of interpretability and therefore are not quite favoured by the neuroscientific community. The reasons behind this can be the high number of parameters and the sensitivity of deep neural networks to capture tiny yet unrelated discriminative features. We propose an end-to-end deep learning architecture called EEG-ITNet and a more comprehensible method to visualise the network learned patterns. Using inception modules and causal convolutions with dilation, our model can extract rich spectral, spatial, and temporal information from multi-channel EEG signals with less complexity (in terms of the number of trainable parameters) than other existing end-to-end architectures such as EEG-Inception and EEG-TCNet. By an exhaustive evaluation on dataset 2a from BCI competition IV and OpenBMI motor imagery dataset, EEG-ITNet shows up to 5.9% improvement in the classification accuracy in different scenarios with statistical significance compared to its competitors. We also comprehensively explain and support the validity of network illustration from a neuroscientific perspective. We have also made our code freely accessible at https://github.com/AbbasSalami/EEG-ITNet.",10.1109/ACCESS.2022.3161489,2204.06947,,https://doi.org/10.1109/ACCESS.2022.3161489,https://www.semanticscholar.org/paper/8fc3e196c08999f063152e537cef24519563e0d6,https://ieeexplore.ieee.org/ielx7/6287639/9668973/09739771.pdf,Biology; Computer Science,False
2022,16,e2fe2a854116729ba6285c51cf080bd5ff404d07,Data augmentation for learning predictive models on EEG: a systematic comparison,"Cédric Rommel, J. Paillard, Thomas Moreau, Alexandre Gramfort",Journal of Neural Engineering,2022-06-29,116,12,Motor Imagery and Movement Decoding,"Objective. The use of deep learning for electroencephalography (EEG) classification tasks has been rapidly growing in the last years, yet its application has been limited by the relatively small size of EEG datasets. Data augmentation, which consists in artificially increasing the size of the dataset during training, can be employed to alleviate this problem. While a few augmentation transformations for EEG data have been proposed in the literature, their positive impact on performance is often evaluated on a single dataset and compared to one or two competing augmentation methods. This work proposes to better validate the existing data augmentation approaches through a unified and exhaustive analysis. Approach. We compare quantitatively 13 different augmentations with two different predictive tasks, datasets and models, using three different types of experiments. Main results. We demonstrate that employing the adequate data augmentations can bring up to 45% accuracy improvements in low data regimes compared to the same model trained without any augmentation. Our experiments also show that there is no single best augmentation strategy, as the good augmentations differ on each task. Significance. Our results highlight the best data augmentations to consider for sleep stage classification and motor imagery brain–computer interfaces. More broadly, it demonstrates that EEG classification tasks benefit from adequate data augmentation.",10.1088/1741-2552/aca220,2206.14483,36368035,https://doi.org/10.1088/1741-2552/aca220,https://www.semanticscholar.org/paper/e2fe2a854116729ba6285c51cf080bd5ff404d07,https://arxiv.org/pdf/2206.14483,Computer Science; Engineering; Medicine; Physics,False
2022,17,03050521c861db0977b2cf13af49595bf5a19125,A Multi-Branch Convolutional Neural Network with Squeeze-and-Excitation Attention Blocks for EEG-Based Motor Imagery Signals Classification,"G. Altuwaijri, G. Muhammad, Hamdi Altaheri, Mansour Alsulaiman",Diagnostics,2022-04-01,116,12,Motor Imagery and Movement Decoding,"Electroencephalography-based motor imagery (EEG-MI) classification is a critical component of the brain-computer interface (BCI), which enables people with physical limitations to communicate with the outside world via assistive technology. Regrettably, EEG decoding is challenging because of the complexity, dynamic nature, and low signal-to-noise ratio of the EEG signal. Developing an end-to-end architecture capable of correctly extracting EEG data’s high-level features remains a difficulty. This study introduces a new model for decoding MI known as a Multi-Branch EEGNet with squeeze-and-excitation blocks (MBEEGSE). By clearly specifying channel interdependencies, a multi-branch CNN model with attention blocks is employed to adaptively change channel-wise feature responses. When compared to existing state-of-the-art EEG motor imagery classification models, the suggested model achieves good accuracy (82.87%) with reduced parameters in the BCI-IV2a motor imagery dataset and (96.15%) in the high gamma dataset.",10.3390/diagnostics12040995,,35454043,https://doi.org/10.3390/diagnostics12040995,https://www.semanticscholar.org/paper/03050521c861db0977b2cf13af49595bf5a19125,https://www.mdpi.com/2075-4418/12/4/995/pdf?version=1650001683,Computer Science; Engineering; Medicine,False
2022,18,efa37bb3a97e0e15ae05291e7f4e107cb80c542d,A review of critical challenges in MI-BCI: From conventional to deep learning methods.,"Zahra Khademi, Farideh Ebrahimi, H. M. Kordy",Journal of Neuroscience Methods,2022-10-01,113,5,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) have achieved significant success in controlling external devices through the Electroencephalogram (EEG) signal processing. BCI-based Motor Imagery (MI) system bridges brain and external devices as communication tools to control, for example, wheelchair for people with disabilities, robotic control, and exoskeleton control. This success largely depends on the machine learning (ML) approaches like deep learning (DL) models. DL algorithms provide effective and powerful models to analyze compact and complex EEG data optimally for MI-BCI applications. DL models with CNN network have revolutionized computer vision through end-to-end learning from raw data. Meanwhile, RNN networks have been able to decode EEG signals by processing sequences of time series data. However, many challenges in the MI-BCI field have affected the performance of DL models. A major challenge is the individual differences in the EEG signal of different subjects. Therefore, the model must be retrained from the scratch for each new subject, which leads to computational costs. Analyzing the EEG signals is challenging due to its low signal to noise ratio and non-stationary nature. Additionally, limited size of existence datasets can lead to overfitting which can be prevented by using transfer learning (TF) approaches. The main contributions of this study are discovering major challenges in the MI-BCI field by reviewing the state of art machine learning models and then suggesting solutions to address these challenges by focusing on feature selection, feature extraction and classification methods.",10.1016/j.jneumeth.2022.109736,,36349568,https://doi.org/10.1016/j.jneumeth.2022.109736,https://www.semanticscholar.org/paper/efa37bb3a97e0e15ae05291e7f4e107cb80c542d,,Computer Science; Engineering; Medicine,False
2022,19,6e660c7a5d08d568cf59731fea9beefe95f477f2,Deep Learning-Based Approach for Emotion Recognition Using Electroencephalography (EEG) Signals Using Bi-Directional Long Short-Term Memory (Bi-LSTM),"Mona Algarni, Faisal Saeed, Tawfik Al Hadhrami, Fahad Ghabban, Mohammed Al-Sarem",Italian National Conference on Sensors,2022-04-01,112,3,Invasive and Implantable Interfaces,"Emotions are an essential part of daily human communication. The emotional states and dynamics of the brain can be linked by electroencephalography (EEG) signals that can be used by the Brain–Computer Interface (BCI), to provide better human–machine interactions. Several studies have been conducted in the field of emotion recognition. However, one of the most important issues facing the emotion recognition process, using EEG signals, is the accuracy of recognition. This paper proposes a deep learning-based approach for emotion recognition through EEG signals, which includes data selection, feature extraction, feature selection and classification phases. This research serves the medical field, as the emotion recognition model helps diagnose psychological and behavioral disorders. The research contributes to improving the performance of the emotion recognition model to obtain more accurate results, which, in turn, aids in making the correct medical decisions. A standard pre-processed Database of Emotion Analysis using Physiological signaling (DEAP) was used in this work. The statistical features, wavelet features, and Hurst exponent were extracted from the dataset. The feature selection task was implemented through the Binary Gray Wolf Optimizer. At the classification stage, the stacked bi-directional Long Short-Term Memory (Bi-LSTM) Model was used to recognize human emotions. In this paper, emotions are classified into three main classes: arousal, valence and liking. The proposed approach achieved high accuracy compared to the methods used in past studies, with an average accuracy of 99.45%, 96.87% and 99.68% of valence, arousal, and liking, respectively, which is considered a high performance for the emotion recognition model.",10.3390/s22082976,,35458962,https://doi.org/10.3390/s22082976,https://www.semanticscholar.org/paper/6e660c7a5d08d568cf59731fea9beefe95f477f2,https://www.mdpi.com/1424-8220/22/8/2976/pdf?version=1649840928,Computer Science; Medicine,False
2022,20,26f871951d1b0c284773283d2ac0485756308f42,Toward reliable signals decoding for electroencephalogram: A benchmark study to EEGNeX,"Xia Chen, Xiangbin Teng, Hannah S. Chen, Yafeng Pan, Philipp Geyer",Biomedical Signal Processing and Control,2022-07-15,109,4,Motor Imagery and Movement Decoding,"This study examines the efficacy of various neural network (NN) models in interpreting mental constructs via electroencephalogram (EEG) signals. Through the assessment of 16 prevalent NN models and their variants across four brain-computer interface (BCI) paradigms, we gauged their information representation capability. Rooted in comprehensive literature review findings, we proposed EEGNeX, a novel, purely ConvNet-based architecture. We pitted it against both existing cutting-edge strategies and the Mother of All BCI Benchmarks (MOABB) involving 11 distinct EEG motor imagination (MI) classification tasks and revealed that EEGNeX surpasses other state-of-the-art methods. Notably, it shows up to 2.1%-8.5% improvement in the classification accuracy in different scenarios with statistical significance (p<0.05) compared to its competitors. This study not only provides deeper insights into designing efficient NN models for EEG data but also lays groundwork for future explorations into the relationship between bioelectric brain signals and NN architectures. For the benefit of broader scientific collaboration, we have made all benchmark models, including EEGNeX, publicly available at (https://github.com/chenxiachan/EEGNeX).",10.1016/j.bspc.2023.105475.,2207.12369,,https://doi.org/10.1016/j.bspc.2023.105475.,https://www.semanticscholar.org/paper/26f871951d1b0c284773283d2ac0485756308f42,,Biology; Computer Science; Engineering,False
2022,21,9e8705ef76c85e1707a32b29f4862626c49bcc08,A Transformer-based deep neural network model for SSVEP classification,"Jianbo Chen, Yangsong Zhang, Yudong Pan, Peng Xu, Cuntai Guan",Neural Networks,2022-10-09,108,14,"SSVEP, P300, and ERP Spellers","Steady-state visual evoked potential (SSVEP) is one of the most commonly used control signals in the brain-computer interface (BCI) systems. However, the conventional spatial filtering methods for SSVEP classification highly depend on the subject-specific calibration data. The need for the methods that can alleviate the demand for the calibration data becomes urgent. In recent years, developing the methods that can work in inter-subject scenario has become a promising new direction. As a popular deep learning model nowadays, Transformer has been used in EEG signal classification tasks owing to its excellent performance. Therefore, in this study, we proposed a deep learning model for SSVEP classification based on Transformer architecture in inter-subject scenario, termed as SSVEPformer, which was the first application of Transformer on the SSVEP classification. Inspired by previous studies, we adopted the complex spectrum features of SSVEP data as the model input, which could enable the model to simultaneously explore the spectral and spatial information for classification. Furthermore, to fully utilize the harmonic information, an extended SSVEPformer based on the filter bank technology (FB-SSVEPformer) was proposed to improve the classification performance. Experiments were conducted using two open datasets (Dataset 1: 10 subjects, 12 targets; Dataset 2: 35 subjects, 40 targets). The experimental results show that the proposed models could achieve better results in terms of classification accuracy and information transfer rate than other baseline methods. The proposed models validate the feasibility of deep learning models based on Transformer architecture for SSVEP data classification, and could serve as potential models to alleviate the calibration procedure in the practical application of SSVEP-based BCI systems.",10.48550/arXiv.2210.04172,2210.04172,37209444,https://doi.org/10.48550/arXiv.2210.04172,https://www.semanticscholar.org/paper/9e8705ef76c85e1707a32b29f4862626c49bcc08,http://arxiv.org/pdf/2210.04172,Biology; Computer Science; Medicine,False
2022,22,9531741e965fa1dd9648816da7ac96f076d4128b,FBMSNet: A Filter-Bank Multi-Scale Convolutional Neural Network for EEG-Based Motor Imagery Decoding,"Ke Liu, Mingzhao Yang, Zhuliang Yu, Guoyin Wang, Wei Wu",IEEE Transactions on Biomedical Engineering,2022-07-22,107,14,Motor Imagery and Movement Decoding,"Object: Motor imagery (MI) is a mental process widely utilized as the experimental paradigm for brain-computer interfaces (BCIs) across a broad range of basic science and clinical studies. However, decoding intentions from MI remains challenging due to the inherent complexity of brain patterns relative to the small sample size available for machine learning. Approach: This paper proposes an end-to-end Filter-Bank Multiscale Convolutional Neural Network (FBMSNet) for MI classification. A filter bank is first employed to derive a multiview spectral representation of the EEG data. Mixed depthwise convolution is then applied to extract temporal features at multiple scales, followed by spatial filtering to mitigate volume conduction. Finally, with the joint supervision of cross-entropy and center loss, FBMSNet obtains features that maximize interclass dispersion and intraclass compactness. Main results: We compare FBMSNet with several state-of-the-art EEG decoding methods on two MI datasets: the BCI Competition IV 2a dataset and the OpenBMI dataset. FBMSNet significantly outperforms the benchmark methods by achieving 79.17% and 70.05% for four-class and two-class hold-out classification accuracy, respectively. Significance: These results demonstrate the efficacy of FBMSNet in improving EEG decoding performance toward more robust BCI applications. The FBMSNet source code is available at https://github.com/Want2Vanish/FBMSNet.",10.1109/TBME.2022.3193277,,35867371,https://doi.org/10.1109/TBME.2022.3193277,https://www.semanticscholar.org/paper/9531741e965fa1dd9648816da7ac96f076d4128b,,Computer Science; Medicine,False
2022,23,16955eda81cadfd35037eec0a814a339549319c1,A Review of Brain Activity and EEG-Based Brain–Computer Interfaces for Rehabilitation Application,"Mostafa Orban, M. Elsamanty, Kai Guo, Senhao Zhang, Hongbo Yang",Bioengineering,2022-12-01,105,4,Motor Imagery and Movement Decoding,"Patients with severe CNS injuries struggle primarily with their sensorimotor function and communication with the outside world. There is an urgent need for advanced neural rehabilitation and intelligent interaction technology to provide help for patients with nerve injuries. Recent studies have established the brain-computer interface (BCI) in order to provide patients with appropriate interaction methods or more intelligent rehabilitation training. This paper reviews the most recent research on brain-computer-interface-based non-invasive rehabilitation systems. Various endogenous and exogenous methods, advantages, limitations, and challenges are discussed and proposed. In addition, the paper discusses the communication between the various brain-computer interface modes used between severely paralyzed and locked patients and the surrounding environment, particularly the brain-computer interaction system utilizing exogenous (induced) EEG signals (such as P300 and SSVEP). This discussion reveals with an examination of the interface for collecting EEG signals, EEG components, and signal postprocessing. Furthermore, the paper describes the development of natural interaction strategies, with a focus on signal acquisition, data processing, pattern recognition algorithms, and control techniques.",10.3390/bioengineering9120768,,36550974,https://doi.org/10.3390/bioengineering9120768,https://www.semanticscholar.org/paper/16955eda81cadfd35037eec0a814a339549319c1,https://www.mdpi.com/2306-5354/9/12/768/pdf?version=1670229975,Engineering; Medicine,False
2022,24,dacf5b565f73c5fb0369bf1fe9eba991b10eabbc,A State-of-the-Art Review of EEG-Based Imagined Speech Decoding,"Diego Lopez-Bernal, David C. Balderas, P. Ponce, A. Molina",Frontiers in Human Neuroscience,2022-04-26,101,4,Motor Imagery and Movement Decoding,"Currently, the most used method to measure brain activity under a non-invasive procedure is the electroencephalogram (EEG). This is because of its high temporal resolution, ease of use, and safety. These signals can be used under a Brain Computer Interface (BCI) framework, which can be implemented to provide a new communication channel to people that are unable to speak due to motor disabilities or other neurological diseases. Nevertheless, EEG-based BCI systems have presented challenges to be implemented in real life situations for imagined speech recognition due to the difficulty to interpret EEG signals because of their low signal-to-noise ratio (SNR). As consequence, in order to help the researcher make a wise decision when approaching this problem, we offer a review article that sums the main findings of the most relevant studies on this subject since 2009. This review focuses mainly on the pre-processing, feature extraction, and classification techniques used by several authors, as well as the target vocabulary. Furthermore, we propose ideas that may be useful for future work in order to achieve a practical application of EEG-based BCI systems toward imagined speech decoding.",10.3389/fnhum.2022.867281,,35558735,https://doi.org/10.3389/fnhum.2022.867281,https://www.semanticscholar.org/paper/dacf5b565f73c5fb0369bf1fe9eba991b10eabbc,https://www.frontiersin.org/articles/10.3389/fnhum.2022.867281/pdf,Computer Science; Engineering; Medicine,False
2022,25,c478dbf47faaf2cab9598c19c23d85cb52ceb4fb,A Dual-Branch Dynamic Graph Convolution Based Adaptive TransFormer Feature Fusion Network for EEG Emotion Recognition,"Mingyi Sun, Weigang Cui, Shuyue Yu, Hongbin Han, B. Hu, Yang Li",IEEE Transactions on Affective Computing,2022-10-01,100,3,Invasive and Implantable Interfaces,"Electroencephalograph (EEG) emotion recognition plays an important role in the brain-computer interface (BCI) field. However, most of recent methods adopted shallow graph neural networks using a single temporal feature, leading to the limited emotion classification performance. Furthermore, the existing methods generally ignore the individual divergence between different subjects, resulting in poor transfer performance. To address these deficiencies, we propose a dual-branch dynamic graph convolution based adaptive transformer feature fusion network with adapter-finetuned transfer learning (DBGC-ATFFNet-AFTL) for EEG emotion recognition. Specifically, a dual-branch graph convolution network (DBGCN) is firstly designed to effectively capture the temporal and spectral characterizations of EEG simultaneously. Second, the adaptive Transformer feature fusion network (ATFFNet) is conducted by integrating the obtained feature maps with the channel-weight unit, leading to significant difference between different channels. Finally, the adapter-finetuned transfer learning method (AFTL) is applied in cross-subject emotion recognition, which proves to be parameter-efficient with few samples of the target subject. The competitive experimental results on three datasets have shown that our proposed method achieves the promising emotion classification performance compared with the state-of-the-art methods. The code of our proposed method will be available at: https://github.com/smy17/DANet.",10.1109/TAFFC.2022.3199075,,,https://doi.org/10.1109/TAFFC.2022.3199075,https://www.semanticscholar.org/paper/c478dbf47faaf2cab9598c19c23d85cb52ceb4fb,,Computer Science,False
