year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2020,77,673990a1b9b81ed75b384938e197b9ad3266bbbb,Decoding Movement-Related Cortical Potentials Based on Subject-Dependent and Section-Wise Spectral Filtering,"Ji-Hoon Jeong, No-Sang Kwak, Cuntai Guan, Seong-Whan Lee",IEEE transactions on neural systems and rehabilitation engineering,2020-01-15,97,7,Motor Imagery and Movement Decoding,"An important challenge in developing a movement-related cortical potential (MRCP)-based brain-machine interface (BMI) is an accurate decoding of the user intention for real-world environments. However, the performance remains insufficient for real-time decoding owing to the endogenous signal characteristics compared to other BMI paradigms. This study aims to enhance the MRCP decoding performance from the perspective of preprocessing techniques (i.e., spectral filtering). To the best of our knowledge, existing MRCP studies have used spectral filters with a fixed frequency bandwidth for all subjects. Hence, we propose a subject-dependent and section-wise spectral filtering (SSSF) method that considers the subjects’ individual MRCP characteristics for two different temporal sections. In this study, MRCP data were acquired under a powered exoskeleton environments in which the subjects conducted self-initiated walking. We evaluated our method using both our experimental data and a public dataset (BNCI Horizon 2020). The decoding performance using the SSSF was 0.86 (±0.09), and the performance on the public dataset was 0.73 (±0.06) across all subjects. The experimental results showed a statistically significant enhancement ( ${p} < {0.01}$ ) compared with the fixed frequency bands used in previous methods on both datasets. In addition, we presented successful decoding results from a pseudo-online analysis. Therefore, we demonstrated that the proposed SSSF method can involve more meaningful MRCP information than conventional methods.",10.1109/TNSRE.2020.2966826,,31944982,https://doi.org/10.1109/TNSRE.2020.2966826,https://www.semanticscholar.org/paper/673990a1b9b81ed75b384938e197b9ad3266bbbb,,Computer Science; Engineering; Medicine,False
2020,78,44d17c6801ee03b364dfb6dbff34e672419e8b3d,Soft and Ion‐Conducting Materials in Bioelectronics: From Conducting Polymers to Hydrogels,"Manping Jia, M. Rolandi",Advanced Healthcare Materials,2020-01-24,96,1,Rehabilitation and Neuroprosthetics,"Bioelectronics devices that directly interface with cells and tissue have applications in neural and cardiac stimulation and recording, electroceuticals, and brain machine interfaces for prostheses. The interface between bioelectronic devices and biological tissue is inherently challenging due to the mismatch in both mechanical properties (hard vs soft) and charge carriers (electrons vs ions). In addition to conventional metals and silicon, new materials have bridged this interface, including conducting polymers, carbon‐based nanomaterials, as well as ion‐conducting polymers and hydrogels. This review provides an update on advances in soft bioelectronic materials for current and future therapeutic applications. Specifically, this review focuses on soft materials that can conduct both electrons and ions, and also deliver drugs and small molecules. The future opportunities and emerging challenges in the field are also highlighted.",10.1002/adhm.201901372,,31976634,https://doi.org/10.1002/adhm.201901372,https://www.semanticscholar.org/paper/44d17c6801ee03b364dfb6dbff34e672419e8b3d,,Engineering; Materials Science; Medicine,False
2020,79,4c56437fdf755b831b4ce12a9e1c4b1fc3059a05,Decoding spoken English from intracortical electrode arrays in dorsal precentral gyrus,"G. Wilson, S. Stavisky, Francis R. Willett, Donald T. Avansino, Jessica N. Kelemen, L. Hochberg, et al.",Journal of Neural Engineering,2020-11-25,95,4,Motor Imagery and Movement Decoding,"Objective. To evaluate the potential of intracortical electrode array signals for brain-computer interfaces (BCIs) to restore lost speech, we measured the performance of decoders trained to discriminate a comprehensive basis set of 39 English phonemes and to synthesize speech sounds via a neural pattern matching method. We decoded neural correlates of spoken-out-loud words in the ‘hand knob’ area of precentral gyrus, a step toward the eventual goal of decoding attempted speech from ventral speech areas in patients who are unable to speak. Approach. Neural and audio data were recorded while two BrainGate2 pilot clinical trial participants, each with two chronically-implanted 96-electrode arrays, spoke 420 different words that broadly sampled English phonemes. Phoneme onsets were identified from audio recordings, and their identities were then classified from neural features consisting of each electrode’s binned action potential counts or high-frequency local field potential power. Speech synthesis was performed using the ‘Brain-to-Speech’ pattern matching method. We also examined two potential confounds specific to decoding overt speech: acoustic contamination of neural signals and systematic differences in labeling different phonemes’ onset times. Main results. A linear decoder achieved up to 29.3% classification accuracy (chance = 6%) across 39 phonemes, while an RNN classifier achieved 33.9% accuracy. Parameter sweeps indicated that performance did not saturate when adding more electrodes or more training data, and that accuracy improved when utilizing time-varying structure in the data. Microphonic contamination and phoneme onset differences modestly increased decoding accuracy, but could be mitigated by acoustic artifact subtraction and using a neural speech onset marker, respectively. Speech synthesis achieved r = 0.523 correlation between true and reconstructed audio. Significance. The ability to decode speech using intracortical electrode array signals from a nontraditional speech area suggests that placing electrode arrays in ventral speech areas is a promising direction for speech BCIs.",10.1088/1741-2552/abbfef,,33236720,https://doi.org/10.1088/1741-2552/abbfef,https://www.semanticscholar.org/paper/4c56437fdf755b831b4ce12a9e1c4b1fc3059a05,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8293867,Computer Science; Medicine; Physics,False
2020,80,9464daf9f5fc1f50a9981bd09dd766564eb43413,Enhanced Accuracy for Multiclass Mental Workload Detection Using Long Short-Term Memory for Brain–Computer Interface,"Umer Asgher, Khurram Khalil, Muhammad Jawad Khan, Riaz Ahmad, S. I. Butt, Y. Ayaz, et al.",Frontiers in Neuroscience,2020-06-23,94,6,Deep Learning and Representation Learning,"Cognitive workload is one of the widely invoked human factors in the areas of human–machine interaction (HMI) and neuroergonomics. The precise assessment of cognitive and mental workload (MWL) is vital and requires accurate neuroimaging to monitor and evaluate the cognitive states of the brain. In this study, we have decoded four classes of MWL using long short-term memory (LSTM) with 89.31% average accuracy for brain–computer interface (BCI). The brain activity signals are acquired using functional near-infrared spectroscopy (fNIRS) from the prefrontal cortex (PFC) region of the brain. We performed a supervised MWL experimentation with four varying MWL levels on 15 participants (both male and female) and 10 trials of each MWL per participant. Real-time four-level MWL states are assessed using fNIRS system, and initial classification is performed using three strong machine learning (ML) techniques, support vector machine (SVM), k-nearest neighbor (k-NN), and artificial neural network (ANN) with obtained average accuracies of 54.33, 54.31, and 69.36%, respectively. In this study, novel deep learning (DL) frameworks are proposed, which utilizes convolutional neural network (CNN) and LSTM with 87.45 and 89.31% average accuracies, respectively, to solve high-dimensional four-level cognitive states classification problem. Statistical analysis, t-test, and one-way F-test (ANOVA) are also performed on accuracies obtained through ML and DL algorithms. Results show that the proposed DL (LSTM and CNN) algorithms significantly improve classification performance as compared with ML (SVM, ANN, and k-NN) algorithms.",10.3389/fnins.2020.00584,,32655353,https://doi.org/10.3389/fnins.2020.00584,https://www.semanticscholar.org/paper/9464daf9f5fc1f50a9981bd09dd766564eb43413,https://www.frontiersin.org/articles/10.3389/fnins.2020.00584/pdf,Computer Science; Medicine,False
2020,81,8e73cedc7470643d470aaf389a14deeab8cf6a3b,EEG-based intention recognition with deep recurrent-convolution neural network: Performance and channel selection by Grad-CAM,"Yurong Li, Hao Yang, Jixiang Li, Dongyi Chen, Min Du",Neurocomputing,2020-11-01,93,5,Motor Imagery and Movement Decoding,"Abstract Electroencephalography (EEG) based Brain-Computer Interface (BCI) enables subjects to communicate with the outside world or control equipment using brain signals without passing through muscles and nerves. Many researchers in recent years have studied the non-invasive BCI systems. However, the efficiency of the intention decoding algorithm is affected by the random non-stationary and low signal-to-noise ratio characteristics of the EEG signal. Furthermore, channel selection is another important issue in BCI systems intention recognition. During intention recognition in BCI systems, the unnecessary information produced by redundant electrodes affects the decoding rate and deplete system resources. In this paper, we introduce a recurrent-convolution neural network model for intention recognition by learning decomposed spatio-temporal representations. We apply the novel Gradient-Class Activation Mapping (Grad-CAM) visualization technology to the channel selection. Grad-CAM uses the gradient of any classification, flowing into the last convolutional layer to produce a coarse localization map. Since the pixels of the localization map correspond to the spatial regions where the electrodes are placed, we select the channels that are more important for decision-making. We conduct an experiment using the public motor imagery EEG dataset EEGMMIDB. The experimental results demonstrate that our method achieves an accuracy of 97.36% at the full channel, outperforming many state-of-the-art models and baseline models. Although the decoding rate of our model is the same as the best model compared, our model has fewer parameters with faster training time. After the channel selection, our model maintains the intention decoding performance of 92.31% while reducing the number of channels by nearly half and saving system resources. Our method achieves an optimal trade-off between performance and the number of electrode channels for EEG intention decoding.",10.1016/j.neucom.2020.07.072,,,https://doi.org/10.1016/j.neucom.2020.07.072,https://www.semanticscholar.org/paper/8e73cedc7470643d470aaf389a14deeab8cf6a3b,,Computer Science; Engineering,False
2020,82,28aa453e45479959693624e45ef54e40373a981d,Combination of Augmented Reality Based Brain- Computer Interface and Computer Vision for High-Level Control of a Robotic Arm,"Xiaogang Chen, Xiaoshan Huang, Yijun Wang, Xiaorong Gao",IEEE transactions on neural systems and rehabilitation engineering,2020-11-16,93,5,"SSVEP, P300, and ERP Spellers","Recent advances in robotics, neuroscience, and signal processing make it possible to operate a robot through electroencephalography (EEG)-based brain-computer interface (BCI). Although some successful attempts have been made in recent years, the practicality of the entire system still has much room for improvement. The present study designed and realized a robotic arm control system by combing augmented reality (AR), computer vision, and steady-state visual evoked potential (SSVEP)-BCI. AR environment was implemented by a Microsoft HoloLens. Flickering stimuli for eliciting SSVEPs were presented on the HoloLens, which allowed users to see both the robotic arm and the user interface of the BCI. Thus users did not need to switch attention between the visual stimulator and the robotic arm. A four-command SSVEP-BCI was built for users to choose the specific object to be operated by the robotic arm. Once an object was selected, the computer vision would provide the location and color of the object in the workspace. Subsequently, the object was autonomously picked up and placed by the robotic arm. According to the online results obtained from twelve participants, the mean classification accuracy of the proposed system was 93.96 ± 5.05%. Moreover, all subjects could utilize the proposed system to successfully pick and place objects in a specific order. These results demonstrated the potential of combining AR-BCI and computer vision to control robotic arms, which is expected to further promote the practicality of BCI-controlled robots.",10.1109/TNSRE.2020.3038209,,33196442,https://doi.org/10.1109/TNSRE.2020.3038209,https://www.semanticscholar.org/paper/28aa453e45479959693624e45ef54e40373a981d,,Computer Science; Engineering; Medicine,False
2020,83,77a88c2a0df58681148cf49cd07cd03f56bfddfb,Thinker invariance: enabling deep neural networks for BCI across more people,"Demetres Kostas, Frank Rudzicz",Journal of Neural Engineering,2020-09-11,91,9,Motor Imagery and Movement Decoding,"Objective. Most deep neural networks (DNNs) used as brain computer interfaces (BCI) classifiers are rarely viable for more than one person and are relatively shallow compared to the state-of-the-art in the wider machine learning literature. The goal of this work is to frame these as a unified challenge and reconsider how transfer learning is used to overcome these difficulties. Approach. We present two variations of a holistic approach to transfer learning with DNNs for BCI that rely on a deeper network called TIDNet. Our approaches use multiple subjects for training in the interest of creating a more universal classifier that is applicable for new (unseen) subjects. The first approach is purely subject-invariant and the second targets specific subjects, without loss of generality. We use five publicly accessible datasets covering a range of tasks and compare our approaches to state-of-the-art alternatives in detail. Main results. We observe that TIDNet in conjunction with our training augmentations is more consistent when compared to shallower baselines, and in some cases exhibits large and significant improvements, for instance motor imagery classification improvements of over 8%. Furthermore, we show that our suggested multi-domain learning (MDL) strategy strongly outperforms simply fine-tuned general models when targeting specific subjects, while remaining more generalizable to still unseen subjects. Significance. TIDNet in combination with a data alignment-based training augmentation proves to be a consistent classification approach of single raw trials and can be trained even with the inclusion of corrupted trials. Our MDL strategy calls into question the intuition to fine-tune trained classifiers to new subjects, as it proves simpler and more accurate while remaining general. Furthermore, we show evidence that augmented TIDNet training makes better use of additional subjects, showing continued and greater performance improvement over shallower alternatives, indicating promise for a new subject-invariant paradigm rather than a subject-specific one.",10.1088/1741-2552/abb7a7,,32916675,https://doi.org/10.1088/1741-2552/abb7a7,https://www.semanticscholar.org/paper/77a88c2a0df58681148cf49cd07cd03f56bfddfb,https://doi.org/10.1088/1741-2552/abb7a7,Computer Science; Engineering; Medicine; Physics,False
2020,84,cb6fc2923d78ec99b2665ba92a869e6138e9dfa5,A Novel Simplified Convolutional Neural Network Classification Algorithm of Motor Imagery EEG Signals Based on Deep Learning,"Feng Li, Fan He, Fei Wang, Dengyong Zhang, Yi Xia, Xiaoyu Li",Applied Sciences,2020-02-28,91,6,Motor Imagery and Movement Decoding,"Left and right hand motor imagery electroencephalogram (MI-EEG) signals are widely used in brain-computer interface (BCI) systems to identify a participant intent in controlling external devices. However, due to a series of reasons, including low signal-to-noise ratios, there are great challenges for efficient motor imagery classification. The recognition of left and right hand MI-EEG signals is vital for the application of BCI systems. Recently, the method of deep learning has been successfully applied in pattern recognition and other fields. However, there are few effective deep learning algorithms applied to BCI systems, particularly for MI based BCI. In this paper, we propose an algorithm that combines continuous wavelet transform (CWT) and a simplified convolutional neural network (SCNN) to improve the recognition rate of MI-EEG signals. Using the CWT, the MI-EEG signals are mapped to time-frequency image signals. Then the image signals are input into the SCNN to extract the features and classify them. Tested by the BCI Competition IV Dataset 2b, the experimental results show that the average classification accuracy of the nine subjects is 83.2%, and the mean kappa value is 0.651, which is 11.9% higher than that of the champion in the BCI Competition IV. Compared with other algorithms, the proposed CWT-SCNN algorithm has a better classification performance and a shorter training time. Therefore, this algorithm could enhance the classification performance of MI based BCI and be applied in real-time BCI systems for use by disabled people.",10.3390/app10051605,,,https://doi.org/10.3390/app10051605,https://www.semanticscholar.org/paper/cb6fc2923d78ec99b2665ba92a869e6138e9dfa5,https://www.mdpi.com/2076-3417/10/5/1605/pdf?version=1583988393,Computer Science; Engineering,False
2020,85,85d80206c97dfa1d280d6c6e708ed85341d65bfe,Enhancing Brain Plasticity to Promote Stroke Recovery,"F. Su, Wendong Xu",Frontiers in Neurology,2020-10-30,91,3,Rehabilitation and Neuroprosthetics,"Stroke disturbs both the structural and functional integrity of the brain. The understanding of stroke pathophysiology has improved greatly in the past several decades. However, effective therapy is still limited, especially for patients who are in the subacute or chronic phase. Multiple novel therapies have been developed to improve clinical outcomes by improving brain plasticity. These approaches either focus on improving brain remodeling and restoration or on constructing a neural bypass to avoid brain injury. This review describes emerging therapies, including modern rehabilitation, brain stimulation, cell therapy, brain-computer interfaces, and peripheral nervous transfer, and highlights treatment-induced plasticity. Key evidence from basic studies on the underlying mechanisms is also briefly discussed. These insights should lead to a deeper understanding of the overall neural circuit changes, the clinical relevance of these changes in stroke, and stroke treatment progress, which will assist in the development of future approaches to enhance brain function after stroke.",10.3389/fneur.2020.554089,,33192987,https://doi.org/10.3389/fneur.2020.554089,https://www.semanticscholar.org/paper/85d80206c97dfa1d280d6c6e708ed85341d65bfe,https://www.frontiersin.org/articles/10.3389/fneur.2020.554089/pdf,Engineering; Medicine,False
2020,86,697dae41fe3fa4282f3df9a268a25580d38bd62a,"Decoding EEG Rhythms During Action Observation, Motor Imagery, and Execution for Standing and Sitting","Rattanaphon Chaisaen, Phairot Autthasan, Nopparada Mingchinda, Pitshaporn Leelaarporn, Narin Kunaseth, Suppakorn Tammajarung, et al.",IEEE Sensors Journal,2020-04-07,90,6,Motor Imagery and Movement Decoding,"Event-related desynchronization and synchronization (ERD/S) and movement-related cortical potential (MRCP) play an important role in brain-computer interfaces (BCI) for lower limb rehabilitation, particularly in standing and sitting. However, little is known about the differences in the cortical activation between standing and sitting, especially how the brain’s intention modulates the pre-movement sensorimotor rhythm as they do for switching movements. In this study, we aim to investigate the decoding of continuous EEG rhythms during action observation (AO), motor imagery (MI), and motor execution (ME) for the actions of standing and sitting. We developed a behavioral task in which participants were instructed to perform both AO and MI/ME in regard to the transitioning actions of sit-to-stand and stand-to-sit. Our results demonstrated that the ERD was prominent during AO, whereas ERS was typical during MI at the alpha band across the sensorimotor area. A combination of the filter bank common spatial pattern (FBCSP) and support vector machine (SVM) for classification was used for both offline and classifier testing analyses. The offline analysis indicated the classification of AO and MI providing the highest mean accuracy at 82.73±2.54% in the stand-to-sit transition. By applying the classifier testing analysis, we demonstrated the higher performance of decoding neural intentions from the MI paradigm in comparison to the ME paradigm. These observations led us to the promising aspect of using our developed tasks based on the integration of both AO and MI to build future exoskeleton-based rehabilitation systems.",10.1109/JSEN.2020.3005968,2004.04107,,https://doi.org/10.1109/JSEN.2020.3005968,https://www.semanticscholar.org/paper/697dae41fe3fa4282f3df9a268a25580d38bd62a,https://findresearcher.sdu.dk/ws/files/175266678/402362_SS_EEG_Sensors.pdf,Computer Science; Engineering; Medicine,False
2020,87,a17673901927b70e0d276683f12a06b91674ce4f,The current state of electrocorticography-based brain-computer interfaces.,"K. Miller, D. Hermes, N. Staff",Neurosurgical Focus,2020-07-01,90,5,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) provide a way for the brain to interface directly with a computer. Many different brain signals can be used to control a device, varying in ease of recording, reliability, stability, temporal and spatial resolution, and noise. Electrocorticography (ECoG) electrodes provide a highly reliable signal from the human brain surface, and these signals have been used to decode movements, vision, and speech. ECoG-based BCIs are being developed to provide increased options for treatment and assistive devices for patients who have functional limitations. Decoding ECoG signals in real time provides direct feedback to the patient and can be used to control a cursor on a computer or an exoskeleton. In this review, the authors describe the current state of ECoG-based BCIs that are approaching clinical viability for restoring lost communication and motor function in patients with amyotrophic lateral sclerosis or tetraplegia. These studies provide a proof of principle and the possibility that ECoG-based BCI technology may also be useful in the future for assisting in the cortical rehabilitation of patients who have suffered a stroke.",10.3171/2020.4.focus20185,,32610290,https://doi.org/10.3171/2020.4.focus20185,https://www.semanticscholar.org/paper/a17673901927b70e0d276683f12a06b91674ce4f,https://thejns.org/downloadpdf/journals/neurosurg-focus/49/1/article-pE2.pdf,Computer Science; Engineering; Medicine,False
2020,88,e8533f9bc117f7f03400496f261beb7f96a1ae43,Continuous EEG Decoding of Pilots’ Mental States Using Multiple Feature Block-Based Convolutional Neural Network,"Dae-Hyeok Lee, Ji-Hoon Jeong, Kiduk Kim, Baek-Woon Yu, Seong-Whan Lee",IEEE Access,2020-07-03,90,5,Invasive and Implantable Interfaces,"Non-invasive brain-computer interface (BCI) has been developed for recognizing and classifying human mental states with high performances. Specifically, classifying pilots’ mental states accurately is a critical issue because their cognitive states, which are induced by mental fatigue, workload, and distraction, may be fundamental in catastrophic accidents. In this study, we present an electroencephalogram (EEG) classification of four mental states (fatigue, workload, distraction, and the normal state) from EEG signals in both offline and pseudo-online analyses. To the best of our knowledge, this study is the first attempt to classify pilots’ mental states using only EEG signals during continuous decoding. We recorded EEG signals from seven pilots under various simulated flight conditions. We proposed a multiple feature block-based convolutional neural network (MFB-CNN) with temporal-spatio EEG filters to recognize the pilot’s current mental states. We validated the proposed method for two analyses across all subjects. In the offline analysis, we confirmed the classification accuracy of 0.75 (±0.04). Also, in the pseudo-online analysis, we obtained the detection accuracy of 0.72 (±0.20), 0.72 (±0.27), and 0.61 (±0.18) for fatigue, workload, and distraction, respectively. Hence, we demonstrate the feasibility of classifying various types of mental states for implementation in real-world environments.",10.1109/ACCESS.2020.3006907,,,https://doi.org/10.1109/ACCESS.2020.3006907,https://www.semanticscholar.org/paper/e8533f9bc117f7f03400496f261beb7f96a1ae43,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09133061.pdf,Computer Science; Engineering,False
2020,89,506ec8b3a8cb3bd873455b3db4c46bca24861606,The combination of brain-computer interfaces and artificial intelligence: applications and challenges,"Xiayin Zhang, Ziyue Ma, Huaijin Zheng, Tongkeng Li, Kexin Chen, Xun Wang, et al.",Annals of Translational Medicine,2020-06-01,90,2,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) have shown great prospects as real-time bidirectional links between living brains and actuators. Artificial intelligence (AI), which can advance the analysis and decoding of neural activity, has turbocharged the field of BCIs. Over the past decade, a wide range of BCI applications with AI assistance have emerged. These “smart” BCIs including motor and sensory BCIs have shown notable clinical success, improved the quality of paralyzed patients’ lives, expanded the athletic ability of common people and accelerated the evolution of robots and neurophysiological discoveries. However, despite technological improvements, challenges remain with regard to the long training periods, real-time feedback, and monitoring of BCIs. In this article, the authors review the current state of AI as applied to BCIs and describe advances in BCI applications, their challenges and where they could be headed in the future.",10.21037/ATM.2019.11.109,,32617332,https://doi.org/10.21037/ATM.2019.11.109,https://www.semanticscholar.org/paper/506ec8b3a8cb3bd873455b3db4c46bca24861606,https://atm.amegroups.com/article/viewFile/33229/pdf,Computer Science; Engineering; Medicine,False
2020,90,fb8e167844f2fe06a825885de8600b8fe1c04d63,Evaluation of Hyperparameter Optimization in Machine and Deep Learning Methods for Decoding Imagined Speech EEG,"Ciaran Cooney, A. Korik, R. Folli, D. Coyle",Italian National Conference on Sensors,2020-08-01,89,8,"SSVEP, P300, and ERP Spellers","Classification of electroencephalography (EEG) signals corresponding to imagined speech production is important for the development of a direct-speech brain–computer interface (DS-BCI). Deep learning (DL) has been utilized with great success across several domains. However, it remains an open question whether DL methods provide significant advances over traditional machine learning (ML) approaches for classification of imagined speech. Furthermore, hyperparameter (HP) optimization has been neglected in DL-EEG studies, resulting in the significance of its effects remaining uncertain. In this study, we aim to improve classification of imagined speech EEG by employing DL methods while also statistically evaluating the impact of HP optimization on classifier performance. We trained three distinct convolutional neural networks (CNN) on imagined speech EEG using a nested cross-validation approach to HP optimization. Each of the CNNs evaluated was designed specifically for EEG decoding. An imagined speech EEG dataset consisting of both words and vowels facilitated training on both sets independently. CNN results were compared with three benchmark ML methods: Support Vector Machine, Random Forest and regularized Linear Discriminant Analysis. Intra- and inter-subject methods of HP optimization were tested and the effects of HPs statistically analyzed. Accuracies obtained by the CNNs were significantly greater than the benchmark methods when trained on both datasets (words: 24.97%, p < 1 × 10–7, chance: 16.67%; vowels: 30.00%, p < 1 × 10–7, chance: 20%). The effects of varying HP values, and interactions between HPs and the CNNs were both statistically significant. The results of HP optimization demonstrate how critical it is for training CNNs to decode imagined speech.",10.3390/s20164629,,32824559,https://doi.org/10.3390/s20164629,https://www.semanticscholar.org/paper/fb8e167844f2fe06a825885de8600b8fe1c04d63,https://www.mdpi.com/1424-8220/20/16/4629/pdf?version=1597667027,Computer Science; Medicine,False
2020,91,75dda8fa2f399357e290bbd5671d9e0f14297284,BCI-Based Rehabilitation on the Stroke in Sequela Stage,"Yangyang Miao, Shugeng Chen, Xinru Zhang, Jing Jin, Ren Xu, I. Daly, et al.",Journal of Neural Transplantation and Plasticity,2020-12-13,89,8,Motor Imagery and Movement Decoding,"Background Stroke is the leading cause of serious and long-term disability worldwide. Survivors may recover some motor functions after rehabilitation therapy. However, many stroke patients missed the best time period for recovery and entered into the sequela stage of chronic stroke. Method Studies have shown that motor imagery- (MI-) based brain-computer interface (BCI) has a positive effect on poststroke rehabilitation. This study used both virtual limbs and functional electrical stimulation (FES) as feedback to provide patients with a closed-loop sensorimotor integration for motor rehabilitation. An MI-based BCI system acquired, analyzed, and classified motor attempts from electroencephalogram (EEG) signals. The FES system would be activated if the BCI detected that the user was imagining wrist dorsiflexion on the instructed side of the body. Sixteen stroke patients in the sequela stage were randomly assigned to a BCI group and a control group. All of them participated in rehabilitation training for four weeks and were assessed by the Fugl-Meyer Assessment (FMA) of motor function. Results The average improvement score of the BCI group was 3.5, which was higher than that of the control group (0.9). The active EEG patterns of the four patients in the BCI group whose FMA scores increased gradually became centralized and shifted to sensorimotor areas and premotor areas throughout the study. Conclusions Study results showed evidence that patients in the BCI group achieved larger functional improvements than those in the control group and that the BCI-FES system is effective in restoring motor function to upper extremities in stroke patients. This study provides a more autonomous approach than traditional treatments used in stroke rehabilitation.",10.1155/2020/8882764,,33414824,https://doi.org/10.1155/2020/8882764,https://www.semanticscholar.org/paper/75dda8fa2f399357e290bbd5671d9e0f14297284,https://downloads.hindawi.com/journals/np/2020/8882764.pdf,Engineering; Medicine,False
2020,92,57cb04b3f4bf5962812221b70fab82f39b606871,Developing a Novel Tactile P300 Brain-Computer Interface With a Cheeks-Stim Paradigm,"Jing Jin, Zongmei Chen, Ren Xu, Yangyang Miao, Xingyu Wang, T. Jung",IEEE Transactions on Biomedical Engineering,2020-01-09,89,2,Motor Imagery and Movement Decoding,"Objective: Tactile brain-computer interface (BCI) systems can provide new communication and control options for patients with impairments of eye movements or vision. One of the most common modalities used in these BCIs is the P300 potential. Until now, tactile P300 BCIs have been successfully constructed by situating tactile stimuli at various parts of the human body. This article proposed a novel tactile P300 BCI paradigm for further expanding the tactile stimulation methods. Methods: In our proposed paradigm, the spatial target vibrotactile stimuli were delivered to subject's left and right cheeks. To validate the feasibility of our proposed paradigm, a traditional tactile P300 BCI paradigm employing spatial target vibrotactile stimuli to subject's left and right wrists was used for comparison. Results: The experimental results of nine healthy subjects demonstrated that the proposed paradigm could obtain significantly higher classification accuracy and information transfer rate than the traditional paradigm (both for p < 0.05). Furthermore, the subjective feedback showed that our proposed paradigm was more favored by the subjects compared to the traditional paradigm, and most subjects reported that the new paradigm helped them easily distinguish between targets and non-targets. Conclusion: The proposed tactile P300 BCI paradigm is feasible, and can bring about superior performance and use-evaluation. Significance: The new paradigm might lead to many promising applications of such BCIs.",10.1109/TBME.2020.2965178,,31940515,https://doi.org/10.1109/TBME.2020.2965178,https://www.semanticscholar.org/paper/57cb04b3f4bf5962812221b70fab82f39b606871,,Computer Science; Engineering; Medicine,False
2020,93,4c5e6717501c494ea05b4bb310a81d3166cdba98,A comprehensive assessment of Brain Computer Interfaces: Recent trends and challenges.,"Drishti Yadav, S. Yadav, K. Veer",Journal of Neuroscience Methods,2020-08-24,89,2,"Speech, Language, and Communication BCIs","BACKGROUND An uninterrupted channel of communication and control between the human brain and electronic processing units has led to an increased use of Brain Computer Interfaces (BCIs). This article attempts to present an all-encompassing review on BCI and the scientific advancements associated with it. The ultimate goal of this review is to provide a general overview of the BCI technology and to shed light on different aspects of BCIs. This review also underscores the applications, practical challenges and opportunities associated with BCI technology, which can be used to accelerate future developments in this field. METHODS This review is based on a systematic literature search for tracking down the relevant research annals and proceedings. Using a methodical search strategy, the search was carried out across major technical databases. The retrieved records were screened for their relevance and a total of 369 research chronicles were engulfed in this review based on the inclusion criteria. RESULTS This review describes the present scenario and recent advancements in BCI technology. It also identifies several application areas of BCI technology. This comprehensive review provides evidence that, while we are getting ever closer, significant challenges still exist for the development of BCIs that can seamlessly integrate with the user's biological system. CONCLUSION The findings of this review confirm the importance of BCI technology in various applications. It is concluded that BCI technology, still in its sprouting phase, requires significant explorations for further development.",10.1016/j.jneumeth.2020.108918,,32853592,https://doi.org/10.1016/j.jneumeth.2020.108918,https://www.semanticscholar.org/paper/4c5e6717501c494ea05b4bb310a81d3166cdba98,,Computer Science; Medicine,False
2020,94,61a8d53ba5088240ac59f24ad82cd10d4fc78c8b,A novel method of motor imagery classification using eeg signal,"V. K, D. A, M. J, S. M, A. A, S Amiri Iraj",Artif. Intell. Medicine,2020-03-01,88,5,Motor Imagery and Movement Decoding,"A subject of extensive research interest in the Brain Computer Interfaces (BCIs) niche is motor imagery (MI), where users imagine limb movements to control the system. This interest is owed to the immense potential for its applicability in gaming, neuro-prosthetics and neuro-rehabilitation, where the user's thoughts of imagined movements need to be decoded. Electroencephalography (EEG) equipment is commonly used for keeping track of cerebrum movement in BCI systems. The EEG signals are recognized by feature extraction and classification. The current research proposes a Hybrid-KELM (Kernel Extreme Learning Machine) method based on PCA (Principal Component Analysis) and FLD (Fisher's Linear Discriminant) for MI BCI classification of EEG data. The performance and results of the method are demonstrated using BCI competition dataset III, and compared with those of contemporary methods. The proposed method generated an accuracy of 96.54%.",10.1016/j.artmed.2019.101787,,32143794,https://doi.org/10.1016/j.artmed.2019.101787,https://www.semanticscholar.org/paper/61a8d53ba5088240ac59f24ad82cd10d4fc78c8b,,Computer Science; Engineering; Medicine,False
