year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2021,11,83e43cd1eaadd82c19d7d700ba821f493714728f,A Sliding Window Common Spatial Pattern for Enhancing Motor Imagery Classification in EEG-BCI,"Pramod Gaur, Harsh Gupta, Anirban Chowdhury, K. McCreadie, R. B. Pachori, Hui Wang",IEEE Transactions on Instrumentation and Measurement,,219,5,Motor Imagery and Movement Decoding,"Accurate binary classification of electroencephalography (EEG) signals is a challenging task for the development of motor imagery (MI) brain–computer interface (BCI) systems. In this study, two sliding window techniques are proposed to enhance the binary classification of MI. The first one calculates the longest consecutive repetition (LCR) of the sequence of prediction of all the sliding windows and is named SW-LCR. The second calculates the mode of the sequence of prediction of all the sliding windows and is named SW-Mode. Common spatial pattern (CSP) is used for extracting features with linear discriminant analysis (LDA) used for classification of each time window. Both the SW-LCR and SW-Mode are applied on publicly available BCI Competition IV-2a data set of healthy individuals and on a stroke patients’ data set. Compared with the existing state of the art, the SW-LCR performed better in the case of healthy individuals and SW-Mode performed better on stroke patients’ data set for left- versus right-hand MI with lower standard deviation. For both the data sets, the classification accuracy (CA) was approximately 80% and kappa ( $\kappa $ ) was 0.6. The results show that the sliding window-based prediction of MI using SW-LCR and SW-Mode is robust against intertrial and intersession inconsistencies in the time of activation within a trial and thus can lead to a reliable performance in a neurorehabilitative BCI setting.",10.1109/TIM.2021.3051996,,,https://doi.org/10.1109/TIM.2021.3051996,https://www.semanticscholar.org/paper/83e43cd1eaadd82c19d7d700ba821f493714728f,http://repository.essex.ac.uk/29766/1/FinalManuscript-TIM-20-02467R2.pdf,Computer Science; Engineering,False
2021,12,507c5ead8c4a7e76666c068c5369fd6c4e3e7c1a,Brain-Computer Interface: Advancement and Challenges,"M. F. Mridha, S. Das, Muhammad Mohsin Kabir, Aklima Akter Lima, Md. Rashedul Islam, Yutaka Watanobe",Italian National Conference on Sensors,2021-08-26,213,3,EEG Signal Processing and Datasets,"Brain-Computer Interface (BCI) is an advanced and multidisciplinary active research domain based on neuroscience, signal processing, biomedical sensors, hardware, etc. Since the last decades, several groundbreaking research has been conducted in this domain. Still, no comprehensive review that covers the BCI domain completely has been conducted yet. Hence, a comprehensive overview of the BCI domain is presented in this study. This study covers several applications of BCI and upholds the significance of this domain. Then, each element of BCI systems, including techniques, datasets, feature extraction methods, evaluation measurement matrices, existing BCI algorithms, and classifiers, are explained concisely. In addition, a brief overview of the technologies or hardware, mostly sensors used in BCI, is appended. Finally, the paper investigates several unsolved challenges of the BCI and explains them with possible solutions.",10.3390/s21175746,,34502636,https://doi.org/10.3390/s21175746,https://www.semanticscholar.org/paper/507c5ead8c4a7e76666c068c5369fd6c4e3e7c1a,https://www.mdpi.com/1424-8220/21/17/5746/pdf,Computer Science; Engineering; Medicine,False
2021,13,617fe7f35fbe62e1a4e0423f86d5abcbe3d27fb1,Electroencephalography-based motor imagery classification using temporal convolutional network fusion,"Yazeed K. Musallam, Nasser I. AlFassam, Muhammad Ghulam, S. Amin, M. Alsulaiman, Wadood Abdul, et al.",Biomedical Signal Processing and Control,2021-08-01,212,15,Motor Imagery and Movement Decoding,"Abstract Motor imagery electroencephalography (MI-EEG) signals are generated when a person imagines a task without actually performing it. In recent studies, MI-EEG has been used in the rehabilitation process of paralyzed patients, therefore, decoding MI-EEG signals accurately is an important task, and it is difficult task due to the low signal-to-noise ratio and the variation of brain waves between subjects. Deep learning techniques such as the convolution neural network (CNN) have shown an impact in extracting meaningful features to improve the accuracy of classification. In this paper, we propose TCNet-Fusion, a fixed hyperparameter-based CNN model that utilizes multiple techniques, such as temporal convolutional networks (TCNs), separable convolution, depth-wise convolution, and the fusion of layers. This model outperforms other fixed hyperparameter-based CNN models while remaining similar to those that utilize variable hyperparameter networks, which are networks that change their hyperparameters based on each subject, resulting in higher accuracy than fixed networks. It also uses less memory than variable networks. The EEG signal undergoes two successive 1D convolutions, first along with the time domain, then channel-wise. Then, we obtain an image-like representation, which is fed to the main TCN. During experimentation, the model achieved a classification accuracy of 83.73 % on the four-class MI of the BCI Competition IV-2a dataset, and an accuracy of 94.41 % on the High Gamma Dataset.",10.1016/J.BSPC.2021.102826,,,https://doi.org/10.1016/J.BSPC.2021.102826,https://www.semanticscholar.org/paper/617fe7f35fbe62e1a4e0423f86d5abcbe3d27fb1,,Computer Science; Medicine,False
2021,14,0aaeded783970668e29df434660e419baedc5aa4,EEG-inception: an accurate and robust end-to-end neural network for EEG-based motor imagery classification,"Ce Zhang, Young-Keun Kim, A. Eskandarian",Journal of Neural Engineering,2021-01-24,194,11,Motor Imagery and Movement Decoding,"Objective. Classification of electroencephalography (EEG)-based motor imagery (MI) is a crucial non-invasive application in brain–computer interface (BCI) research. This paper proposes a novel convolutional neural network (CNN) architecture for accurate and robust EEG-based MI classification that outperforms the state-of-the-art methods. Approach. The proposed CNN model, namely EEG-inception, is built on the backbone of the inception-time network, which has showed to be highly efficient and accurate for time-series classification. Also, the proposed network is an end-to-end classification, as it takes the raw EEG signals as the input and does not require complex EEG signal-preprocessing. Furthermore, this paper proposes a novel data augmentation method for EEG signals to enhance the accuracy, at least by 3%, and reduce overfitting with limited BCI datasets. Main results. The proposed model outperforms all state-of-the-art methods by achieving the average accuracy of 88.4% and 88.6% on the 2008 BCI Competition IV 2a (four-classes) and 2b datasets (binary-classes), respectively. Furthermore, it takes less than 0.025 s to test a sample suitable for real-time processing. Moreover, the classification standard deviation for nine different subjects achieves the lowest value of 5.5 for the 2b dataset and 7.1 for the 2a dataset, which validates that the proposed method is highly robust. Significance. From the experiment results, it can be inferred that the EEG-inception network exhibits a strong potential as a subject-independent classifier for EEG-based MI tasks.",10.1088/1741-2552/abed81,2101.10932,33691299,https://doi.org/10.1088/1741-2552/abed81,https://www.semanticscholar.org/paper/0aaeded783970668e29df434660e419baedc5aa4,http://arxiv.org/pdf/2101.10932,Computer Science; Engineering; Medicine; Physics,False
2021,15,3f42404592c956f9c69bf555c79d8fa4d9ca5571,Improving the Performance of Individually Calibrated SSVEP-BCI by Task- Discriminant Component Analysis,"Bingchuan Liu, Xiaogang Chen, Nanlin Shi, Yijun Wang, Shangkai Gao, Xiaorong Gao",IEEE transactions on neural systems and rehabilitation engineering,2021-09-20,177,21,"SSVEP, P300, and ERP Spellers","A brain-computer interface (BCI) provides a direct communication channel between a brain and an external device. Steady-state visual evoked potential based BCI (SSVEP-BCI) has received increasing attention due to its high information transfer rate, which is accomplished by individual calibration for frequency recognition. Task-related component analysis (TRCA) is a recent and state-of-the-art method for individually calibrated SSVEP-BCIs. However, in TRCA, the spatial filter learned from each stimulus may be redundant and temporal information is not fully utilized. To address this issue, this paper proposes a novel method, i.e., task-discriminant component analysis (TDCA), to further improve the performance of individually calibrated SSVEP-BCI. The performance of TDCA was evaluated by two publicly available benchmark datasets, and the results demonstrated that TDCA outperformed ensemble TRCA and other competing methods by a significant margin. An offline and online experiment testing 12 subjects further validated the effectiveness of TDCA. The present study provides a new perspective for designing decoding methods in individually calibrated SSVEP-BCI and presents insight for its implementation in high-speed brain speller applications.",10.1109/TNSRE.2021.3114340,,34543200,https://doi.org/10.1109/TNSRE.2021.3114340,https://www.semanticscholar.org/paper/3f42404592c956f9c69bf555c79d8fa4d9ca5571,https://ieeexplore.ieee.org/ielx7/7333/4359219/09541393.pdf,Computer Science; Engineering; Medicine,False
2021,16,94d309fc461306dcdc4197063b00922bbf76f468,"Physical principles of brain–computer interfaces and their applications for rehabilitation, robotics and control of human brain states","A. Hramov, V. Maksimenko, A. Pisarchik",,2021-03-24,173,2,Motor Imagery and Movement Decoding,"Abstract Brain-computer interfaces (BCIs) development is closely related to physics. In this paper, we review the physical principles of BCIs, and underlying novel approaches for registration, analysis, and control of brain activity. We analyse recent advances in BCI studies focusing on their applications for (i) controlling the movement of robots and exoskeletons, (ii) revealing and preventing brain pathologies, (iii) assessing and controlling psychophysiological states, and (iv) monitoring and controlling normal and pathological cognitive activity. After introducing the topic to the reader in chapter 1, in chapter 2 we consider the BCI as a hardware/software communication system that allows interaction of humans or animals with their surroundings without the involvement of peripheral nerves and muscles, using control signals generated from brain cerebral activity. Classifying BCIs into three main types (active, reactive and passive), we describe their functional models and neuroimaging methods, as well as novel techniques for signal enhancement and artifact recognition and avoidance, to improve BCI performance in real time. In this chapter, we also review different BCI applications, including communications, external device control, movement control, neuroprostheses, and assessment of human psychophysiological states. In chapters 3 and 4 we talk about the most common techniques for the analysis and classification of electroencephalographic (EEG) and magnetoencephalographic (MEG) data. Special attention is paid to modern technology based on machine learning and reservoir computing. Chapters 5–8 are devoted to main results on the creation and application of BCIs based on invasive and noninvasive EEG recordings. First, in chapter 5 we consider neurointerfaces for controlling the movement of robots and exoskeletons. Then, in chapter 6 we describe BCIs for diagnosis and control of pathological brain activity, in particular, epilepsy. We also discuss the results on the development of invasive BCIs for predicting and mitigating absence epileptic seizures. After that, in section 7 we focus on passive neurointerfaces for assessing and controlling a person’s psychophysiological states and cognitive activity. Chapter 8 is devoted to optogenetic brain interfaces using photostimulation to deliver intervention to specific cell types. We outline the basic principles of optogenetic neurocontrol and extracellular electrophysiology recording. At the end of this chapter, we describe the state-of-the-art of miniaturized closed-loop optogenetic devices to control normal and pathological brain activities. In chapter 9 we discuss the new emerging technological trend in the BCI development which consists in using neurointerfaces to improve the interaction between people, so-called brain-to-brain interfaces (BBIs). Such interfaces can increase the efficiency of collaborative processes when working in a group. We propose a BBI which distributes a cognitive load among all the team members working on a common task. This BBI allows sharing the workload among the participants according to their current cognitive performance, estimated from their electrical brain activity. The novel results of the brain-to-brain interaction are promising for the development of a new generation of communication systems based on the neurophysiological brain activity of interacting persons, where the BBI estimates the physical conditions of each partner and adapts the assigned task accordingly. Finally, in chapter 10 we trace the main historical epochs in BCI development and applications and highlight possible future directions for this research area, including hybrid BCIs.",10.1016/J.PHYSREP.2021.03.002,,,https://doi.org/10.1016/J.PHYSREP.2021.03.002,https://www.semanticscholar.org/paper/94d309fc461306dcdc4197063b00922bbf76f468,,Computer Science; Engineering; Medicine; Physics,False
2021,17,7247450aebff09b0e2a41950c19e916a60602a7d,LGGNet: Learning From Local-Global-Graph Representations for Brain–Computer Interface,"Yi Ding, Neethu Robinson, Chengxuan Tong, Qiuhao Zeng, Cuntai Guan",IEEE Transactions on Neural Networks and Learning Systems,2021-05-05,171,17,Deep Learning and Representation Learning,"Neuropsychological studies suggest that co-operative activities among different brain functional areas drive high-level cognitive processes. To learn the brain activities within and among different functional areas of the brain, we propose local-global-graph network (LGGNet), a novel neurologically inspired graph neural network (GNN), to learn local-global-graph (LGG) representations of electroencephalography (EEG) for brain–computer interface (BCI). The input layer of LGGNet comprises a series of temporal convolutions with multiscale 1-D convolutional kernels and kernel-level attentive fusion. It captures temporal dynamics of EEG which then serves as input to the proposed local- and global-graph-filtering layers. Using a defined neurophysiologically meaningful set of local and global graphs, LGGNet models the complex relations within and among functional areas of the brain. Under the robust nested cross-validation settings, the proposed method is evaluated on three publicly available datasets for four types of cognitive classification tasks, namely the attention, fatigue, emotion, and preference classification tasks. LGGNet is compared with state-of-the-art (SOTA) methods, such as DeepConvNet, EEGNet, R2G-STNN, TSception, regularized graph neural network (RGNN), attention-based multiscale convolutional neural network-dynamical graph convolutional network (AMCNN-DGCN), hierarchical recurrent neural network (HRNN), and GraphNet. The results show that LGGNet outperforms these methods, and the improvements are statistically significant ( $p< 0.05$ ) in most cases. The results show that bringing neuroscience prior knowledge into neural network design yields an improvement of classification performance. The source code can be found at https://github.com/yi-ding-cs/LGG.",10.1109/TNNLS.2023.3236635,2105.02786,37021989,https://doi.org/10.1109/TNNLS.2023.3236635,https://www.semanticscholar.org/paper/7247450aebff09b0e2a41950c19e916a60602a7d,https://ieeexplore.ieee.org/ielx7/5962385/6104215/10025569.pdf,Biology; Computer Science; Engineering; Medicine,False
2021,18,05987e51a79811d24315b297fa50b1e784a5044f,MIN2Net: End-to-End Multi-Task Learning for Subject-Independent Motor Imagery EEG Classification,"Phairot Autthasan, Rattanaphon Chaisaen, Thapanun Sudhawiyangkul, Phurin Rangpong, Suktipol Kiatthaveephong, Nat Dilokthanakul, et al.",IEEE Transactions on Biomedical Engineering,2021-02-07,166,19,Motor Imagery and Movement Decoding,"Objective: Advances in the motor imagery (MI)-based brain-computer interfaces (BCIs) allow control of several applications by decoding neurophysiological phenomena, which are usually recorded by electroencephalography (EEG) using a non-invasive technique. Despite significant advances in MI-based BCI, EEG rhythms are specific to a subject and various changes over time. These issues point to significant challenges to enhance the classification performance, especially in a subject-independent manner. Methods: To overcome these challenges, we propose MIN2Net, a novel end-to-end multi-task learning to tackle this task. We integrate deep metric learning into a multi-task autoencoder to learn a compact and discriminative latent representation from EEG and perform classification simultaneously. Results: This approach reduces the complexity in pre-processing, results in significant performance improvement on EEG classification. Experimental results in a subject-independent manner show that MIN2Net outperforms the state-of-the-art techniques, achieving an F1-score improvement of 6.72% and 2.23% on the SMR-BCI and OpenBMI datasets, respectively. Conclusion: We demonstrate that MIN2Net improves discriminative information in the latent representation. Significance: This study indicates the possibility and practicality of using this model to develop MI-based BCI applications for new users without calibration.",10.1109/TBME.2021.3137184,2102.03814,34932469,https://doi.org/10.1109/TBME.2021.3137184,https://www.semanticscholar.org/paper/05987e51a79811d24315b297fa50b1e784a5044f,https://arxiv.org/pdf/2102.03814,Computer Science; Engineering; Medicine,False
2021,19,5d28712b8c08c0750303a1100d8b424b91551efa,A Comprehensive Review on Critical Issues and Possible Solutions of Motor Imagery Based Electroencephalography Brain-Computer Interface,"Amardeep Singh, Ali Hussain, Sunil Lal, H. Guesgen",Italian National Conference on Sensors,2021-03-01,164,6,Motor Imagery and Movement Decoding,"Motor imagery (MI) based brain–computer interface (BCI) aims to provide a means of communication through the utilization of neural activity generated due to kinesthetic imagination of limbs. Every year, a significant number of publications that are related to new improvements, challenges, and breakthrough in MI-BCI are made. This paper provides a comprehensive review of the electroencephalogram (EEG) based MI-BCI system. It describes the current state of the art in different stages of the MI-BCI (data acquisition, MI training, preprocessing, feature extraction, channel and feature selection, and classification) pipeline. Although MI-BCI research has been going for many years, this technology is mostly confined to controlled lab environments. We discuss recent developments and critical algorithmic issues in MI-based BCI for commercial deployment.",10.3390/s21062173,,33804611,https://doi.org/10.3390/s21062173,https://www.semanticscholar.org/paper/5d28712b8c08c0750303a1100d8b424b91551efa,https://www.mdpi.com/1424-8220/21/6/2173/pdf?version=1616410313,Computer Science; Engineering; Medicine,False
2021,20,082d2c12f81f860a53fa9b30e855b2a34f27b2ba,Plug-and-Play Domain Adaptation for Cross-Subject EEG-based Emotion Recognition,"Li-Ming Zhao, Xue Yan, Bao-Liang Lu",AAAI Conference on Artificial Intelligence,2021-05-18,160,14,Invasive and Implantable Interfaces,"Human emotion decoding in affective brain-computer interfaces suffers a major setback due to the inter-subject variability of electroencephalography (EEG) signals. Existing approaches usually require amassing extensive EEG data of each new subject, which is prohibitively time-consuming along with poor user experience. To tackle this issue, we divide EEG representations into private components specific to each subject and shared emotional components that are universal to all subjects. According to this representation partition, we propose a plug-and-play domain adaptation method for dealing with the inter-subject variability. In the training phase, subject-invariant emotional representations and private components of source subjects are separately captured by a shared encoder and private encoders. Furthermore, we build one emotion classifier on the shared partition and subjects' individual classifiers on the combination of these two partitions. In the calibration phase, the model only requires few unlabeled EEG data from incoming target subjects to model their private components. Therefore, besides the shared emotion classifier, we have another pipeline to use the knowledge of source subjects through the similarity of private components. In the test phase, we integrate predictions of the shared emotion classifier with those of individual classifiers ensemble after modulation by similarity weights. Experimental results on the SEED dataset show that our model greatly shortens the calibration time within a minute while maintaining the recognition accuracy, all of which make emotion decoding more generalizable and practicable.",10.1609/aaai.v35i1.16169,,,https://doi.org/10.1609/aaai.v35i1.16169,https://www.semanticscholar.org/paper/082d2c12f81f860a53fa9b30e855b2a34f27b2ba,https://ojs.aaai.org/index.php/AAAI/article/download/16169/15976,Computer Science,False
2021,21,fdcd056dfd70382b6e8f63e25c77e3f746d06475,Recommendations for Responsible Development and Application of Neurotechnologies,"S. Goering, E. Klein, Laura Specker Sullivan, Anna Wexler, Blaise Agüera y Arcas, Guoqiang Bi, et al.",Neuroethics,2021-04-29,153,14,General BCI Methods and Systems,"Advancements in novel neurotechnologies, such as brain computer interfaces (BCI) and neuromodulatory devices such as deep brain stimulators (DBS), will have profound implications for society and human rights. While these technologies are improving the diagnosis and treatment of mental and neurological diseases, they can also alter individual agency and estrange those using neurotechnologies from their sense of self, challenging basic notions of what it means to be human. As an international coalition of interdisciplinary scholars and practitioners, we examine these challenges and make recommendations to mitigate negative consequences that could arise from the unregulated development or application of novel neurotechnologies. We explore potential ethical challenges in four key areas: identity and agency, privacy, bias, and enhancement. To address them, we propose (1) democratic and inclusive summits to establish globally-coordinated ethical and societal guidelines for neurotechnology development and application, (2) new measures, including “Neurorights,” for data privacy, security, and consent to empower neurotechnology users’ control over their data, (3) new methods of identifying and preventing bias, and (4) the adoption of public guidelines for safe and equitable distribution of neurotechnological devices.",10.1007/s12152-021-09468-6,,33942016,https://doi.org/10.1007/s12152-021-09468-6,https://www.semanticscholar.org/paper/fdcd056dfd70382b6e8f63e25c77e3f746d06475,https://link.springer.com/content/pdf/10.1007/s12152-021-09468-6.pdf,Medicine; Philosophy,False
2021,22,5c41b875612a6a4763040724e745d0b70be69866,Decoding Covert Speech From EEG-A Comprehensive Review,"J. T. Panachakel, A. G. Ramakrishnan",Frontiers in Neuroscience,2021-04-29,145,6,EEG Signal Processing and Datasets,"Over the past decade, many researchers have come up with different implementations of systems for decoding covert or imagined speech from EEG (electroencephalogram). They differ from each other in several aspects, from data acquisition to machine learning algorithms, due to which, a comparison between different implementations is often difficult. This review article puts together all the relevant works published in the last decade on decoding imagined speech from EEG into a single framework. Every important aspect of designing such a system, such as selection of words to be imagined, number of electrodes to be recorded, temporal and spatial filtering, feature extraction and classifier are reviewed. This helps a researcher to compare the relative merits and demerits of the different approaches and choose the one that is most optimal. Speech being the most natural form of communication which human beings acquire even without formal education, imagined speech is an ideal choice of prompt for evoking brain activity patterns for a BCI (brain-computer interface) system, although the research on developing real-time (online) speech imagery based BCI systems is still in its infancy. Covert speech based BCI can help people with disabilities to improve their quality of life. It can also be used for covert communication in environments that do not support vocal communication. This paper also discusses some future directions, which will aid the deployment of speech imagery based BCI for practical applications, rather than only for laboratory experiments.",10.3389/fnins.2021.642251,,33994922,https://doi.org/10.3389/fnins.2021.642251,https://www.semanticscholar.org/paper/5c41b875612a6a4763040724e745d0b70be69866,https://www.frontiersin.org/articles/10.3389/fnins.2021.642251/pdf,Computer Science; Medicine,False
2021,23,d2035d4ecf4459b649ae106c9986e66fbe115993,A Temporal-Spectral-Based Squeeze-and- Excitation Feature Fusion Network for Motor Imagery EEG Decoding,"Yang Li, Lianghui Guo, Yu Liu, Jingyu Liu, F. Meng",IEEE transactions on neural systems and rehabilitation engineering,2021-07-26,142,12,Motor Imagery and Movement Decoding,"Motor imagery (MI) electroencephalography (EEG) decoding plays an important role in brain-computer interface (BCI), which enables motor-disabled patients to communicate with the outside world via external devices. Recent deep learning methods, which fail to fully explore both deep-temporal characterizations in EEGs itself and multi-spectral information in different rhythms, generally ignore the temporal or spectral dependencies in MI-EEG. Also, the lack of effective feature fusion probably leads to redundant or irrelative information and thus fails to achieve the most discriminative features, resulting in the limited MI-EEG decoding performance. To address these issues, in this paper, a MI-EEG decoding framework is proposed, which uses a novel temporal-spectral-based squeeze-and-excitation feature fusion network (TS-SEFFNet). First, the deep-temporal convolution block (DT-Conv block) implements convolutions in a cascade architecture, which extracts high-dimension temporal representations from raw EEG signals. Second, the multi-spectral convolution block (MS-Conv block) is then conducted in parallel using multi-level wavelet convolutions to capture discriminative spectral features from corresponding clinical subbands. Finally, the proposed squeeze-and-excitation feature fusion block (SE-Feature-Fusion block) maps the deep-temporal and multi-spectral features into comprehensive fused feature maps, which highlights channel-wise feature responses by constructing interdependencies among different domain features. Competitive experimental results on two public datasets demonstrate that our method is able to achieve promising decoding performance compared with the state-of-the-art methods.",10.1109/TNSRE.2021.3099908,,34310314,https://doi.org/10.1109/TNSRE.2021.3099908,https://www.semanticscholar.org/paper/d2035d4ecf4459b649ae106c9986e66fbe115993,https://ieeexplore.ieee.org/ielx7/7333/9363468/09495768.pdf,Computer Science; Engineering; Medicine,False
