year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2025,11,f1636bfeb1ce6852a7c79879f8cb9a890979bc34,"Efficacy of brain-computer interface training with motor imagery-contingent feedback in improving upper limb function and neuroplasticity among persons with chronic stroke: a double-blinded, parallel-group, randomized controlled trial","Myeong Sun Kim, H. Park, I. Kwon, K. An, Hayeon Kim, Gyulee Park, et al.",Journal of NeuroEngineering and Rehabilitation,2025-01-06,36,1,Motor Imagery and Movement Decoding,"Brain-computer interface (BCI) technology can enhance neural plasticity and motor recovery in persons with stroke. However, the effects of BCI training with motor imagery (MI)-contingent feedback versus MI-independent feedback remain unclear. This study aimed to investigate whether the contingent connection between MI-induced brain activity and feedback influences functional and neural plasticity outcomes. We hypothesized that BCI training, with MI-contingent feedback, would result in greater improvements in upper limb function and neural plasticity compared to BCI training, with MI-independent feedback. This randomized controlled trial included persons with chronic stroke who underwent BCI training involving functional electrical stimulation feedback on the affected wrist extensor. Primary outcomes included the Medical Research Council (MRC) scale score for muscle strength in the wrist extensor (MRC-WE) and active range of motion in wrist extension (AROM-WE). Resting-state electroencephalogram recordings were used to assess neural plasticity. Compared to the MI-independent feedback BCI group, the MI-contingent feedback BCI group showed significantly greater improvements in MRC-WE scores (mean difference = 0.52, 95% CI = 0.03–1.00, p = 0.036) and demonstrated increased AROM-WE at 4 weeks post-intervention (p = 0.019). Enhanced functional connectivity in the affected hemisphere was observed in the MI-contingent feedback BCI group, correlating with MRC-WE and Fugl-Meyer assessment-distal scores. Improvements were also observed in the unaffected hemisphere’s functional connectivity. BCI training with MI-contingent feedback is more effective than MI-independent feedback in improving AROM-WE, MRC, and neural plasticity in individuals with chronic stroke. BCI technology could be a valuable addition to conventional rehabilitation for stroke survivors, enhancing recovery outcomes. CRIS (KCT0009013).",10.1186/s12984-024-01535-2,,39757218,https://doi.org/10.1186/s12984-024-01535-2,https://www.semanticscholar.org/paper/f1636bfeb1ce6852a7c79879f8cb9a890979bc34,,Engineering; Medicine,False
2025,12,333f688795c96cbf010f97e545603d3802fd32fe,"Enhancing Neuroplasticity for Post-Stroke Motor Recovery: Mechanisms, Models, and Neurotechnology","Wangwang Yan, Yuzhou Lin, Yifeng Chen, Yuling Wang, Jingxin Wang, Mingming Zhang",IEEE transactions on neural systems and rehabilitation engineering,2025-03-18,34,1,Motor Imagery and Movement Decoding,"Stroke remains a significant global health challenge, imposing substantial socioeconomic burdens. Post-stroke neurorehabilitation aims to maximize functional recovery and mitigate persistent disability through effective neuromodulation, while many patients experience prolonged recovery periods with suboptimal outcomes. This review explores innovative neurotechnologies and therapeutic strategies enhancing neuroplasticity for post-stroke motor recovery, with a particular focus on the subacute and chronic phases. We examine key neuroplasticity mechanisms and rehabilitation models informing neurotechnology use, including the vicariation model, the interhemispheric competition model, and the bimodal balance-recovery model. Building on these theoretical foundations, current neurotechnologies are categorized into endogenous drivers of neuroplasticity (e.g., task-oriented training, brain-computer interfaces) and exogenous drivers (e.g., brain stimulation, muscular electrical stimulation, robot-assisted passive movement). However, most approaches lack tailored adjustments combining volitional behavior with brain neuromodulation. Given the heterogeneous effects of current neurotechnologies, we propose that future directions should focus on personalized rehabilitation strategies and closed-loop neuromodulation. These advanced approaches may provide deeper insights into neuroplasticity and potentially expand recovery possibilities for stroke patients.",10.1109/TNSRE.2025.3551753,,40100694,https://doi.org/10.1109/TNSRE.2025.3551753,https://www.semanticscholar.org/paper/333f688795c96cbf010f97e545603d3802fd32fe,https://doi.org/10.1109/tnsre.2025.3551753,Engineering; Medicine,False
2025,13,60d7992e988c699dc6e5b06d867c93bc389babff,Brain-to-Text Decoding: A Non-invasive Approach via Typing,"Jarod L'evy, Mingfang Zhang, S. Pinet, Jérémy Rapin, Hubert J. Banville, Stéphane d’Ascoli, et al.",arXiv.org,2025-02-18,31,3,Motor Imagery and Movement Decoding,"Modern neuroprostheses can now restore communication in patients who have lost the ability to speak or move. However, these invasive devices entail risks inherent to neurosurgery. Here, we introduce a non-invasive method to decode the production of sentences from brain activity and demonstrate its efficacy in a cohort of 35 healthy volunteers. For this, we present Brain2Qwerty, a new deep learning architecture trained to decode sentences from either electro- (EEG) or magneto-encephalography (MEG), while participants typed briefly memorized sentences on a QWERTY keyboard. With MEG, Brain2Qwerty reaches, on average, a character-error-rate (CER) of 32% and substantially outperforms EEG (CER: 67%). For the best participants, the model achieves a CER of 19%, and can perfectly decode a variety of sentences outside of the training set. While error analyses suggest that decoding depends on motor processes, the analysis of typographical errors suggests that it also involves higher-level cognitive factors. Overall, these results narrow the gap between invasive and non-invasive methods and thus open the path for developing safe brain-computer interfaces for non-communicating patients.",10.48550/arXiv.2502.17480,2502.17480,,https://doi.org/10.48550/arXiv.2502.17480,https://www.semanticscholar.org/paper/60d7992e988c699dc6e5b06d867c93bc389babff,,Computer Science; Engineering; Medicine,False
2025,14,c9713f1a9dae86641e432b15dfa1f18828806612,A multi-day and high-quality EEG dataset for motor imagery brain-computer interface,"Banghua Yang, Fenqi Rong, Yunlong Xie, Du Li, Jiayang Zhang, Fu Li, et al.",Scientific Data,2025-03-23,31,0,Motor Imagery and Movement Decoding,"A key challenge in developing a robust electroencephalography (EEG)-based brain-computer interface (BCI) is obtaining reliable classification performance across multiple days. In particular, EEG-based motor imagery (MI) BCI faces large variability and low signal-to-noise ratio. To address these issues, collecting a large and reliable dataset is critical for learning of cross-session and cross-subject patterns while mitigating EEG signals inherent instability. In this study, we obtained a comprehensive MI dataset from the 2019 World Robot Conference Contest-BCI Robot Contest. We collected EEG data from 62 healthy participants across three recording sessions. This experiment includes two paradigms: (1) two-class tasks: left and right hand-grasping, (2) three-class tasks: left and right hand-grasping, and foot-hooking. The dataset comprises raw data, and preprocessed data. For the two-class data, an average classification accuracy of 85.32% was achieved using EEGNet, while the three-class data achieved an accuracy of 76.90% using deepConvNet. Different researchers can reuse the dataset according to their needs. We hope that this dataset will significantly advance MI-BCI research, particularly in addressing cross-session and cross-subject challenges.",10.1038/s41597-025-04826-y,,40122923,https://doi.org/10.1038/s41597-025-04826-y,https://www.semanticscholar.org/paper/c9713f1a9dae86641e432b15dfa1f18828806612,https://doi.org/10.1038/s41597-025-04826-y,Computer Science; Engineering; Medicine,False
2025,15,600260ad1a341e92fe45f09755dda2be0e9228ad,Sampling representational plasticity of simple imagined movements across-days enables long-term neuroprosthetic control,"Nikhilesh Natraj, Sarah Seko, Reza Abiri, Runfeng Miao, Hongyi Yan, Yasmin Graham, et al.",Cell,2025-03-01,30,1,Motor Imagery and Movement Decoding,"The nervous system needs to balance the stability of neural representations with plasticity. It is unclear what is the representational stability of simple well-rehearsed actions, particularly in humans, and their adaptability to new contexts. Using an electrocorticography brain-computer interface (BCI) in tetraplegic participants, we found that the low-dimensional manifold and relative representational distances for a repertoire of simple imagined movements were remarkably stable. The manifold’s absolute location, however, demonstrated constrained day-to-day drift. Strikingly, neural statistics, especially variance, could be flexibly regulated to increase representational distances during BCI control without somatotopic changes. Discernability strengthened with practice and was BCI-specific, demonstrating contextual specificity. Sampling representational plasticity and drift across-days subsequently uncovered a meta representational structure with generalizable decision boundaries for the repertoire; this allowed long-term neuroprosthetic control of a robotic arm and hand for reaching and grasping. Our study offers insights into mesoscale representational statistics that also enables long-term complex neuroprosthetic control.",10.1016/j.cell.2025.02.001,,40054446,https://doi.org/10.1016/j.cell.2025.02.001,https://www.semanticscholar.org/paper/600260ad1a341e92fe45f09755dda2be0e9228ad,https://doi.org/10.1016/j.cell.2025.02.001,Engineering; Medicine,False
2025,16,a4ffabacf7942417ec2cc863e3782a659a60ef9c,Artificial intelligence in stroke rehabilitation: From acute care to long-term recovery.,"S. Kopalli, Madhu Shukla, B. Jayaprakash, M. Kundlas, Ankur Srivastava, Jayant Jagtap, et al.",Neuroscience,2025-03-01,30,1,Motor Imagery and Movement Decoding,"Stroke is a leading cause of disability worldwide, driving the need for advanced rehabilitation strategies. The integration of Artificial Intelligence (AI) into stroke rehabilitation presents significant advancements across the continuum of care, from acute diagnosis to long-term recovery. This review explores AI's role in stroke rehabilitation, highlighting its impact on early diagnosis, motor recovery, and cognitive rehabilitation. AI-driven imaging techniques, such as deep learning applied to CT and MRI scans, improve early diagnosis and identify ischemic penumbra, enabling timely, personalized interventions. AI-assisted decision support systems optimize acute stroke treatment, including thrombolysis and endovascular therapy. In motor rehabilitation, AI-powered robotics and exoskeletons provide precise, adaptive assistance, while AI-augmented Virtual and Augmented Reality environments offer immersive, tailored recovery experiences. Brain-Computer Interfaces utilize AI for neurorehabilitation through neural signal processing, supporting motor recovery. Machine learning models predict functional recovery outcomes and dynamically adjust therapy intensities. Wearable technologies equipped with AI enable continuous monitoring and real-time feedback, facilitating home-based rehabilitation. AI-driven tele-rehabilitation platforms overcome geographic barriers by enabling remote assessment and intervention. The review also addresses the ethical, legal, and regulatory challenges associated with AI implementation, including data privacy and technical integration. Future research directions emphasize the transformative potential of AI in stroke rehabilitation, with case studies and clinical trials illustrating the practical benefits and efficacy of AI technologies in improving patient recovery.",10.1016/j.neuroscience.2025.03.017,,40068721,https://doi.org/10.1016/j.neuroscience.2025.03.017,https://www.semanticscholar.org/paper/a4ffabacf7942417ec2cc863e3782a659a60ef9c,,Computer Science; Engineering; Medicine,False
2025,17,a3d7ac595b2a3094f4caa98309ca7a12c7a36008,Implantable hydrogels as pioneering materials for next-generation brain-computer interfaces.,"Wasid Ullah Khan, Zhenzhen Shen, Samuel M. Mugo, Hongda Wang, Qiang Zhang",Chemical Society Reviews,2025-03-04,29,1,Rehabilitation and Neuroprosthetics,"Use of brain-computer interfaces (BCIs) is rapidly becoming a transformative approach for diagnosing and treating various brain disorders. By facilitating direct communication between the brain and external devices, BCIs have the potential to revolutionize neural activity monitoring, targeted neuromodulation strategies, and the restoration of brain functions. However, BCI technology faces significant challenges in achieving long-term, stable, high-quality recordings and accurately modulating neural activity. Traditional implantable electrodes, primarily made from rigid materials like metal, silicon, and carbon, provide excellent conductivity but encounter serious issues such as foreign body rejection, neural signal attenuation, and micromotion with brain tissue. To address these limitations, hydrogels are emerging as promising candidates for BCIs, given their mechanical and chemical similarities to brain tissues. These hydrogels are particularly suitable for implantable neural electrodes due to their three-dimensional water-rich structures, soft elastomeric properties, biocompatibility, and enhanced electrochemical characteristics. These exceptional features make them ideal for signal recording, neural modulation, and effective therapies for neurological conditions. This review highlights the current advancements in implantable hydrogel electrodes, focusing on their unique properties for neural signal recording and neuromodulation technologies, with the ultimate aim of treating brain disorders. A comprehensive overview is provided to encourage future progress in this field. Implantable hydrogel electrodes for BCIs have enormous potential to influence the broader scientific landscape and drive groundbreaking innovations across various sectors.",10.1039/d4cs01074d,,40035554,https://doi.org/10.1039/d4cs01074d,https://www.semanticscholar.org/paper/a3d7ac595b2a3094f4caa98309ca7a12c7a36008,,Engineering; Materials Science; Medicine,False
2025,18,6fe7a188e5666bef056303b8fb99fd64b77c977b,A Survey on Brain-Computer Interface-Inspired Communications: Opportunities and Challenges,"Honglin Hu, Zhenyu Wang, Xi Zhao, Ruxue Li, Ang Li, Yuan Si, et al.",IEEE Communications Surveys and Tutorials,2025-02-01,29,0,EEG Signal Processing and Datasets,"Brain-computer interfaces (BCIs) aim to directly bridge the human brain and the outside world through acquiring and processing the brain signals in real time. In recent two decades, tremendous progress has been made in terms of BCI paradigms and decoding algorithms. The information transfer rate of the BCI systems has been significantly enhanced, and the communication community are considering including the BCI technologies into the 6G networks and beyond. However, some critical problems and challenges remain. To some extent, the BCI systems resemble the wireless communication systems, as brain signals are generated and transmitted by the neurons and received by the sensors, propagating through multiple brain tissues which cause inevitable attenuation and mixing effects. Therefore, by following this idea, a systematic review of the BCI technologies is provided through comparing it with wireless communications. The main challenges of BCI lie in brain channel modelling, modulation, signal processing and detection. The latest and some classic researches are covered. In addition, typical applications of BCIs such as the Quality-of-Experience (QoE) metric and Internet-of-Brains (IoB) are predicted. Then, we present a prospect of BCIs being integrated with future wireless communication systems. Also, the technical challenges regarding communication and computation to fulfill the prospect are discussed, as well as privacy, security and ethical concerns. Therefore, this review aims to comprehensively overview BCI-inspired communication on two levels, the BCI itself being a communication system and future integration of BCI and communication as a whole system.",10.1109/COMST.2024.3396847,,,https://doi.org/10.1109/COMST.2024.3396847,https://www.semanticscholar.org/paper/6fe7a188e5666bef056303b8fb99fd64b77c977b,,Computer Science; Engineering,False
2025,19,cb92438f0f556c12f51a93d017560071075c138c,Effects of brain-computer interface based training on post-stroke upper-limb rehabilitation: a meta-analysis,"Dan Li, Ruoyu Li, Yunping Song, Wenting Qin, G. Sun, Yunxi Liu, et al.",Journal of NeuroEngineering and Rehabilitation,2025-03-03,28,4,Motor Imagery and Movement Decoding,"Previous research has used the brain-computer interface (BCI) to promote upper-limb motor rehabilitation. However, the results of these studies were variable, leaving efficacy unclear. This review aims to evaluate the effects of BCI-based training on post-stroke upper-limb rehabilitation and identify potential factors that may affect the outcome. A meta-analysis including all available randomized-controlled clinical trials (RCTs) that reported the efficacy of BCI-based training on upper-limb motor rehabilitation after stroke. We searched PubMed, Cochrane Library, and Web of Science before September 15, 2024, for relevant studies. The primary efficacy outcome was the Fugl-Meyer Assessment-Upper extremity (FMA-UE). RevMan 5.4.1 with a random effect model was used for data synthesis and analysis. Mean difference (MD) and 95% confidence interval (95%CI) were calculated. Twenty-one RCTs (n = 886 patients) were reviewed in the meta-analysis. Compared with control, BCI-based training exerted significant effects on FMA-UE (MD = 3.69, 95%CI 2.41–4.96, P < 0.00001, moderate-quality evidence), Wolf Motor Function Test (WMFT) (MD = 5.00, 95%CI 2.14–7.86, P = 0.0006, low-quality evidence), and Action Research Arm Test (ARAT) (MD = 2.04, 95%CI 0.25–3.82, P = 0.03, high-quality evidence). Additionally, BCI-based training was effective on FMA-UE for both subacute (MD = 4.24, 95%CI 1.81–6.67, P = 0.0006) and chronic patients (MD = 2.63, 95%CI 1.50–3.76, P < 0.00001). BCI combined with functional electrical stimulation (FES) (MD = 4.37, 95%CI 3.09–5.65, P < 0.00001), robots (MD = 2.87, 95%CI 0.69–5.04, P = 0.010), and visual feedback (MD = 4.46, 95%CI 0.24–8.68, P = 0.04) exhibited significant effects on FMA-UE. BCI combined with FES significantly improved FMA-UE for both subacute (MD = 5.31, 95%CI 2.58–8.03, P = 0.0001) and chronic patients (MD = 3.71, 95%CI 2.44–4.98, P < 0.00001), and BCI combined with robots was effective for chronic patients (MD = 1.60, 95%CI 0.15–3.05, P = 0.03). Better results may be achieved with daily training sessions ranging from 20 to 90 min, conducted 2–5 sessions per week for 3–4 weeks. BCI-based training may be a reliable rehabilitation program to improve upper-limb motor impairment and function. PROSPERO registration ID: CRD42022383390.",10.1186/s12984-025-01588-x,,40033447,https://doi.org/10.1186/s12984-025-01588-x,https://www.semanticscholar.org/paper/cb92438f0f556c12f51a93d017560071075c138c,https://doi.org/10.1186/s12984-025-01588-x,Medicine,False
2025,20,9895e733064e84daf80447cc84982de74ddae767,Exploring the Effectiveness of Machine Learning and Deep Learning Techniques for EEG Signal Classification in Neurological Disorders,"Souhaila Khalfallah, William Puech, M. Tlija, K. Bouallegue",IEEE Access,,28,1,Deep Learning and Representation Learning,"Neurological disorders are among the leading causes of both physical and cognitive disabilities worldwide, affecting approximately 15% of the global population. This study explores the use of machine learning (ML) and deep learning (DL) techniques in processing Electroencephalography (EEG) signals to detect various neurological disorders, including Epilepsy, Autism Spectrum Disorder (ASD), and Alzheimer’s disease. We present a detailed workflow that begins with EEG data acquisition using a headset, followed by data preprocessing with Finite Impulse Response (FIR) filters and Independent Component Analysis (ICA) to eliminate noise and artifacts. Furthermore, the data is segmented, allowing the extraction of key features such as Bandpower and Shannon entropy, which improve classification accuracy. These features are stored in an offline database for easy access during analysis, to be then applied for both ML and DL models, systematically testing their performance and comparing the results to prior studies. Hence, our findings show impressive accuracy, with the random forest model achieving 99.85% accuracy in classifying autism vs. healthy subjects and 100% accuracy in distinguishing healthy individuals from those with dementia using Support Vector Machines (SVM). Moreover, deep learning models, including Convolutional Neural Networks (CNN) and ChronoNet, demonstrated accuracy rates ranging from 92.5% to 100%. In conclusion, this research highlights the effectiveness of ML and DL techniques in EEG signal processing, offering valuable contributions to the field of brain-computer interfaces and advancing the potential for more accurate neurological disease classification and diagnosis.",10.1109/ACCESS.2025.3532515,,,https://doi.org/10.1109/ACCESS.2025.3532515,https://www.semanticscholar.org/paper/9895e733064e84daf80447cc84982de74ddae767,https://doi.org/10.1109/access.2025.3532515,Computer Science; Medicine,False
