year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2025,11,,11,104.784,citations=16; influential=3; dataset/benchmark; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,c660da04dc0cfbbb7d848d6aede03b99816e0358,Lower limb motor imagery EEG dataset based on the multi-paradigm and longitudinal-training of stroke patients,"Yuan Liu, Zhuolan Gui, De Yan, Zhuang Wang, Ruisi Gao, Ningxin Han, et al.",Scientific Data,2025-02-21,16,3,Motor Imagery and Movement Decoding,"Motor dysfunction is one of the most significant sequelae of stroke, with lower limb impairment being a major concern for stroke patients. Motor imagery (MI) technology based on brain-computer interface (BCI) offers promising rehabilitation potential for stroke patients by activating motor-related brain areas. However, developing a robust BCI-MI system and uncovering the underlying mechanisms of neural plasticity during stroke recovery through such systems requires large-scale datasets. These datasets are particularly needed for accurate lower limb MI in stroke patients and for longitudinal data reflecting the rehabilitation process. This study addresses this gap by collecting EEG data from 27 stroke patients, covering two enhanced paradigms and three different time points. The dataset includes raw EEG signals, preprocessed data, and patient information. An initial analysis using CSP-SVM on the dataset yielded an average classification accuracy of 80.50%. We anticipate that this dataset will facilitate research into brain neuroplasticity in stroke patients, aid in the development of decoding algorithms for lower limb stroke, and contribute to the establishment of comprehensive stroke rehabilitation systems.",10.1038/s41597-025-04618-4,,39984530,https://doi.org/10.1038/s41597-025-04618-4,https://www.semanticscholar.org/paper/c660da04dc0cfbbb7d848d6aede03b99816e0358,https://doi.org/10.1038/s41597-025-04618-4,Engineering; Medicine,False
2025,12,,12,102.704,citations=12; influential=2; dataset/benchmark; clinical/rehab relevance; invasive/high-bandwidth BCI; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,3c9a5430a9e067a8c1e5c4647e6dda75116a6a9f,AdaBrain-Bench: Benchmarking Brain Foundation Models for Brain-Computer Interface Applications,"Jiamin Wu, Zichen Ren, Junyu Wang, Pengyu Zhu, Yonghao Song, Mianxin Liu, et al.",arXiv.org,2025-07-14,12,2,Invasive and Implantable Interfaces,"Non-invasive Brain-Computer Interfaces (BCI) offer a safe and accessible means of connecting the human brain to external devices, with broad applications in home and clinical settings to enhance human capabilities. However, the high noise level and limited task-specific data in non-invasive signals constrain decoding capabilities. Recently, the adoption of self-supervised pre-training is transforming the landscape of non-invasive BCI research, enabling the development of brain foundation models to capture generic neural representations from large-scale unlabeled electroencephalography (EEG) signals with substantial noises. However, despite these advances, the field currently lacks comprehensive, practical and extensible benchmarks to assess the utility of the public foundation models across diverse BCI tasks, hindering their widespread adoption. To address this challenge, we present AdaBrain-Bench, a large-scale standardized benchmark to systematically evaluate brain foundation models in widespread non-invasive BCI tasks. AdaBrain-Bench encompasses a diverse collection of representative BCI decoding datasets spanning 7 key applications. It introduces a streamlined task adaptation pipeline integrated with multi-dimensional evaluation metrics and a set of adaptation tools. The benchmark delivers an inclusive framework for assessing generalizability of brain foundation models across key transfer settings, including cross-subject, multi-subject, and few-shot scenarios. We leverage AdaBrain-Bench to evaluate a suite of publicly available brain foundation models and offer insights into practices for selecting appropriate models in various scenarios. We make our benchmark pipeline available to enable reproducible research and external use, offering a continuously evolving platform to foster progress toward robust and generalized neural decoding solutions.",10.48550/arXiv.2507.09882,2507.09882,,https://doi.org/10.48550/arXiv.2507.09882,https://www.semanticscholar.org/paper/3c9a5430a9e067a8c1e5c4647e6dda75116a6a9f,,Computer Science; Engineering; Medicine,False
2025,13,,13,101.204,citations=12; influential=2; recognized venue; dataset/benchmark; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,8151e7881a420b47b354290e58594db4d8751d5b,MI‐Mamba: A hybrid motor imagery electroencephalograph classification model with Mamba's global scanning,"Minghan Guo, Xu Han, Hongxin Liu, Jianing Zhu, Jie Zhang, Yanru Bai, et al.",Annals of the New York Academy of Sciences,2025-01-22,12,2,Motor Imagery and Movement Decoding,"Deep learning has revolutionized electroencephalograph (EEG) decoding, with convolutional neural networks (CNNs) being a predominant tool. However, CNNs struggle with long‐term dependencies in sequential EEG data. Models like long short‐term memory and transformers improve performance but still face challenges of computational efficiency and long sequences. Mamba, a state space model–based method, excels in modeling long sequences. To overcome the limitations of existing EEG decoding models and exploit Mamba's potential in EEG analysis, we propose MI‐Mamba, a model integrating CNN with Mamba for motor imagery (MI) data decoding. MI‐Mamba processes multi‐channel EEG signals through a single convolutional layer to capture spatial features in the local temporal domain, followed by a Mamba module that processes global temporal features. A fully connected, layer‐based classifier is used to derive classification results. Evaluated on two public MI datasets, MI‐Mamba achieves 80.59% accuracy in the four‐class MI task of the BCI Competition IV 2a dataset and 84.42% in the two‐class task of the BCI Competition IV 2b dataset, while reducing parameter count by nearly six times compared to the most advanced previous models. These results highlight MI‐Mamba's effectiveness in MI decoding and its potential as a new backbone for general EEG decoding.",10.1111/nyas.15288,,39844431,https://doi.org/10.1111/nyas.15288,https://www.semanticscholar.org/paper/8151e7881a420b47b354290e58594db4d8751d5b,,Computer Science; Medicine,False
2025,14,,14,100.883,citations=19; influential=1; recognized venue; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,4fe516dea660ab4640431f9a03ece93bf83b448c,A composite improved attention convolutional network for motor imagery EEG classification,"Wenzhe Liao, Zipeng Miao, Shuaibo Liang, Linyan Zhang, Chen Li",Frontiers in Neuroscience,2025-02-05,19,1,Motor Imagery and Movement Decoding,"Introduction A brain-computer interface (BCI) is an emerging technology that aims to establish a direct communication pathway between the human brain and external devices. Motor imagery electroencephalography (MI-EEG) signals are analyzed to infer users’ intentions during motor imagery. These signals hold potential for applications in rehabilitation training and device control. However, the classification accuracy of MI-EEG signals remains a key challenge for the development of BCI technology. Methods This paper proposes a composite improved attention convolutional network (CIACNet) for MI-EEG signals classification. CIACNet utilizes a dual-branch convolutional neural network (CNN) to extract rich temporal features, an improved convolutional block attention module (CBAM) to enhance feature extraction, temporal convolutional network (TCN) to capture advanced temporal features, and multi-level feature concatenation for more comprehensive feature representation. Results The CIACNet model performs well on both the BCI IV-2a and BCI IV-2b datasets, achieving accuracies of 85.15 and 90.05%, respectively, with a kappa score of 0.80 on both datasets. These results indicate that the CIACNet model’s classification performance exceeds that of four other comparative models. Conclusion Experimental results demonstrate that the proposed CIACNet model has strong classification capabilities and low time cost. Removing one or more blocks results in a decline in the overall performance of the model, indicating that each block within the model makes a significant contribution to its overall effectiveness. These results demonstrate the ability of the CIACNet model to reduce time costs and improve performance in motor imagery brain-computer interface (MI-BCI) systems, while also highlighting its practical applicability.",10.3389/fnins.2025.1543508,,39981403,https://doi.org/10.3389/fnins.2025.1543508,https://www.semanticscholar.org/paper/4fe516dea660ab4640431f9a03ece93bf83b448c,https://doi.org/10.3389/fnins.2025.1543508,Computer Science; Medicine,False
2025,15,,15,100.303,citations=29; influential=1; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,a3d7ac595b2a3094f4caa98309ca7a12c7a36008,Implantable hydrogels as pioneering materials for next-generation brain-computer interfaces.,"Wasid Ullah Khan, Zhenzhen Shen, Samuel M. Mugo, Hongda Wang, Qiang Zhang",Chemical Society Reviews,2025-03-04,29,1,Rehabilitation and Neuroprosthetics,"Use of brain-computer interfaces (BCIs) is rapidly becoming a transformative approach for diagnosing and treating various brain disorders. By facilitating direct communication between the brain and external devices, BCIs have the potential to revolutionize neural activity monitoring, targeted neuromodulation strategies, and the restoration of brain functions. However, BCI technology faces significant challenges in achieving long-term, stable, high-quality recordings and accurately modulating neural activity. Traditional implantable electrodes, primarily made from rigid materials like metal, silicon, and carbon, provide excellent conductivity but encounter serious issues such as foreign body rejection, neural signal attenuation, and micromotion with brain tissue. To address these limitations, hydrogels are emerging as promising candidates for BCIs, given their mechanical and chemical similarities to brain tissues. These hydrogels are particularly suitable for implantable neural electrodes due to their three-dimensional water-rich structures, soft elastomeric properties, biocompatibility, and enhanced electrochemical characteristics. These exceptional features make them ideal for signal recording, neural modulation, and effective therapies for neurological conditions. This review highlights the current advancements in implantable hydrogel electrodes, focusing on their unique properties for neural signal recording and neuromodulation technologies, with the ultimate aim of treating brain disorders. A comprehensive overview is provided to encourage future progress in this field. Implantable hydrogel electrodes for BCIs have enormous potential to influence the broader scientific landscape and drive groundbreaking innovations across various sectors.",10.1039/d4cs01074d,,40035554,https://doi.org/10.1039/d4cs01074d,https://www.semanticscholar.org/paper/a3d7ac595b2a3094f4caa98309ca7a12c7a36008,,Engineering; Materials Science; Medicine,False
2025,16,,16,99.307,citations=16; influential=1; recognized venue; clinical/rehab relevance; BCI term matches=3; title BCI matches=2; open PDF metadata,7a0bcd8651aa2214e71524ae3aa018ba9b9d917f,ESSDM: An Enhanced Sparse Swarm Decomposition Method and Its Application in Multi-Class Motor Imagery-Based EEG-BCI System,"S. Bhalerao, R. B. Pachori",IEEE Transactions on Automation Science and Engineering,,16,1,Motor Imagery and Movement Decoding,"Electroencephalography (EEG)-based motor imagery (MI) decoding has established a novel experimental paradigm in brain-computer interface (BCI) applications that oﬀer eﬀective treatment for stroke paralyzed patients. However, existing MI-EEG-based BCI systems introduce deployment issues because of nonstationary EEG signals, suboptimal features, and limited multi-class scalability. To tackle these issues, we propose an enhanced sparse swarm decomposition method (ESSDM) based on selﬁsh-herd optimization and sparse spectrum to solve the issue of choice of uniform decomposition and hyper-parameters in swarm decomposition and applied to enhance MI-EEG classiﬁcation. ESSDM adopts improved swarm ﬁltering to automatically deliver optimal frequency bands in sparse spectrums with optimized hyper-parameters to extract dominant oscillatory components (OCs) that signiﬁcantly enhance MI activation-related sub-bands. In addition, new ﬁtness criteria is designed based on the Kullback–Leibler divergence distance from spectral kurtosis of obtained modes to select hyper-parameters that optimize decomposition eﬀect, avoid excessive iterations, and provide fast convergence with optimal modes. Further, fused time-frequency graph (FTFG) features were derived from computed time-frequency representation to ﬁnd cross-channel mutual spectral information. The experimental results on the 2-class BCI III-4a and 4-class BCI IV-2a datasets reveal that the proposed FTFG feature with CapsNet classiﬁer framework (ESSDM-FTFG-CapsNet) outperformed existing methods in speciﬁc-subject and cross-subject scenarios.",10.1109/tase.2025.3585778,,,https://doi.org/10.1109/tase.2025.3585778,https://www.semanticscholar.org/paper/7a0bcd8651aa2214e71524ae3aa018ba9b9d917f,,Computer Science; Engineering,False
2025,17,,17,96.634,citations=9; influential=1; recognized venue; dataset/benchmark; invasive/high-bandwidth BCI; modern ML method; BCI term matches=3; title BCI matches=2; open PDF metadata,7f8756ce8df017329dd56d208369a535dd775bd4,SVM-enhanced attention mechanisms for motor imagery EEG classification in brain-computer interfaces,"Zhenis Otarbay, A. Kyzyrkanov",Frontiers in Neuroscience,2025-07-11,9,1,Motor Imagery and Movement Decoding,"Brain-Computer Interfaces (BCIs) leverage brain signals to facilitate communication and control, particularly benefiting individuals with motor impairments. Motor imagery (MI)-based BCIs, utilizing non-invasive electroencephalography (EEG), face challenges due to high signal variability, noise, and class overlap. Deep learning architectures, such as CNNs and LSTMs, have improved EEG classification but still struggle to fully capture discriminative features for overlapping motor imagery classes. This study introduces a hybrid deep neural architecture that integrates Convolutional Neural Networks, Long Short-Term Memory networks, and a novel SVM-enhanced attention mechanism. The proposed method embeds the margin maximization objective of Support Vector Machines directly into the self-attention computation to improve interclass separability during feature learning. We evaluate our model on four benchmark datasets: Physionet, Weibo, BCI Competition IV 2a, and 2b, using a Leave-One-Subject-Out (LOSO) protocol to ensure robustness and generalizability. Results demonstrate consistent improvements in classification accuracy, F1-score, and sensitivity compared to conventional attention mechanisms and baseline CNN-LSTM models. Additionally, the model significantly reduces computational cost, supporting real-time BCI applications. Our findings highlight the potential of SVM-enhanced attention to improve EEG decoding performance by enforcing feature relevance and geometric class separability simultaneously.",10.3389/fnins.2025.1622847,,40717726,https://doi.org/10.3389/fnins.2025.1622847,https://www.semanticscholar.org/paper/7f8756ce8df017329dd56d208369a535dd775bd4,,Computer Science; Engineering; Medicine,False
2025,18,,18,94.114,citations=8; influential=2; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,ef7889e6f092a73518be818bffd2a8ed58f024e2,Depth-sensor-based shared control assistance for mobility and object manipulation: toward long-term home-use of BCI-controlled assistive robotic devices,"Angélina Bellicha, L. Struber, François Pasteau, Violaine Juillard, Louise Devigne, Serpil Karakas, et al.",Journal of Neural Engineering,2025-01-24,8,2,Motor Imagery and Movement Decoding,"Objective. Assistive robots can be developed to restore or provide more autonomy for individuals with motor impairments. In particular, power wheelchairs can compensate lower-limb impairments, while robotic manipulators can compensate upper-limbs impairments. Recent studies have shown that Brain-Computer Interfaces (BCI) can be used to operate this type of devices. However, activities of daily living and long-term use in real-life contexts such as home require robustness and adaptability to complex, changing and cluttered environments which can be problematic given the neural signals that do not always allow a safe and efficient use. This article describes assist-as-needed sensor-based shared control (SC) methods relying on the blending of BCI and depth-sensor-based control. Approach. The proposed assistance targets the BCI-teleoperation of effectors for tasks that answer mobility and manipulation needs in a at-home context. The assistance provided by the proposed methods was evaluated through a wheelchair mobility and reach-and-grasp laboratory-based experiments in a controlled environment, as part of a clinical trial with a quadriplegic patient implanted with a wireless 64-channel ElectroCorticoGram recording implant named WIMAGINE. Main results. Results showed that the proposed methods can assist BCI users in both tasks. Indeed, the time to perform the tasks and the number of changes of mental tasks were reduced. Moreover, unwanted actions, such as wheelchair collisions with the environment, and gripper opening that could result in the fall of the object were avoided. Significance. The proposed methods are steps toward at-home use of BCI-teleoperated assistive robots. Indeed, the proposed SC methods improved the performance of the two assistive devices. Clinical trial, registration number: NCT02550522.",10.1088/1741-2552/adae36,,39854845,https://doi.org/10.1088/1741-2552/adae36,https://www.semanticscholar.org/paper/ef7889e6f092a73518be818bffd2a8ed58f024e2,,Computer Science; Engineering; Medicine; Physics,False
2025,19,,19,92.883,citations=19; influential=1; review/survey; BCI term matches=3; title BCI matches=1; open PDF metadata,ca6ca22b33bb0c29e7db398262990dd4705bae20,Recent Advances in Portable Dry Electrode EEG: Architecture and Applications in Brain-Computer Interfaces,"Meihong Zhang, Bocheng Qian, Jianming Gao, Shaokai Zhao, Yibo Cui, Zhiguo Luo, et al.",Italian National Conference on Sensors,2025-08-01,19,1,Motor Imagery and Movement Decoding,"As brain–computer interface (BCI) technology continues to advance, research on human brain function has gradually transitioned from theoretical investigation to practical engineering applications. To support EEG signal acquisition in a variety of real-world scenarios, BCI electrode systems must demonstrate a balanced combination of electrical performance, wearing comfort, and portability. Dry electrodes have emerged as a promising alternative for EEG acquisition due to their ability to operate without conductive gel or complex skin preparation. This paper reviews the latest progress in dry electrode EEG systems, summarizing key achievements in hardware design with a focus on structural innovation and material development. It also examines application advances in several representative BCI domains, including emotion recognition, fatigue and drowsiness detection, motor imagery, and steady-state visual evoked potentials, while analyzing system-level performance. Finally, the paper critically assesses existing challenges and identifies critical future research priorities. Key recommendations include developing a standardized evaluation framework to bolster research reliability, enhancing generalization performance, and fostering coordinated hardware-algorithm optimization. These steps are crucial for advancing the practical implementation of these technologies across diverse scenarios. With this survey, we aim to offer a comprehensive reference and roadmap for researchers engaged in the development and implementation of next-generation dry electrode EEG-based BCI systems.",10.3390/s25165215,,40872076,https://doi.org/10.3390/s25165215,https://www.semanticscholar.org/paper/ca6ca22b33bb0c29e7db398262990dd4705bae20,,Engineering; Medicine,False
2025,20,,20,92.553,citations=18; influential=2; BCI term matches=2; title BCI matches=2; open PDF metadata,8a0a0b83b276d9aa0f3dc75278d75d245187bd39,A spatial-spectral and temporal dual prototype network for motor imagery brain-computer interface,"Can Han, Chen Liu, Jun Wang, Yaqi Wang, Crystal Cai, Dahong Qian",Knowledge-Based Systems,2025-03-01,18,2,Motor Imagery and Movement Decoding,,10.1016/j.knosys.2025.113315,,,https://doi.org/10.1016/j.knosys.2025.113315,https://www.semanticscholar.org/paper/8a0a0b83b276d9aa0f3dc75278d75d245187bd39,http://arxiv.org/pdf/2407.03177,Computer Science,False
2025,21,,21,91.634,citations=9; influential=1; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=2; open PDF metadata,0ba816442ecf28f185d2aac4de2371432be01838,"SMANet: A Model Combining SincNet, Multi-Branch Spatial—Temporal CNN, and Attention Mechanism for Motor Imagery BCI","Danjie Wang, Qingguo Wei",IEEE transactions on neural systems and rehabilitation engineering,2025-04-15,9,1,Motor Imagery and Movement Decoding,"Building a brain-computer interface (BCI) based on motor imagery (MI) requires accurately decoding MI tasks, which poses a significant challenge due to individual discrepancy among subjects and low signal-to-noise ratio of EEG signals. We propose an end-to-end deep learning model, Sinc-multibranch-attention network (SMANet), which combines a SincNet, a multibranch spatial-temporal convolutional neural network (MBSTCNN), and an attention mechanism for MI-BCI classification. Firstly, Sinc convolution is utilized as a band-pass filter bank for data filtering; Second, pointwise convolution facilitates the effective integration of feature information across different frequency ranges, thereby enhancing the overall feature expression capability; Next, the resulting data are fed into the MBSTCNN to learn a deep feature representation. Thereafter, the outputs of the MBSTCNN are concatenated and then passed through an efficient channel attention (ECA) module to enhance local channel feature extraction and calibrate feature mapping. Ultimately, the feature maps yielded by ECA are classified using a fully connected layer. This model SMANet enhances discriminative features through a multi-objective optimization scheme that integrates cross-entropy loss and central loss. The experimental outcomes reveal that our model attains an average accuracy of 80.21% on the four-class MI dataset (BCI Competition IV 2a), 84.02% on the two-class MI dataset (BCI Competition IV 2b), and 72.70% on the two-class MI dataset (OpenBMI). These results are superior to those of the current state-of-the-art methods. The SMANet is capable to effectively decoding the spatial-spectral-temporal information of EEG signals, thereby enhancing the performance of MI-BCIs.",10.1109/TNSRE.2025.3560993,,40232894,https://doi.org/10.1109/TNSRE.2025.3560993,https://www.semanticscholar.org/paper/0ba816442ecf28f185d2aac4de2371432be01838,https://doi.org/10.1109/tnsre.2025.3560993,Computer Science; Medicine,False
