year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2026,77,4af6a13f197bba544dc4589dd98eca9deecfa0c4,Multimodal MRI-EEG fusion for brain-computer interface applications using a lightweight CNN and attention in offline Parkinson's disease diagnosis,"Hongbo Guo, Shuotian Li, Guojun Long, Qiqi Liang, Yiran Wang",Biomedical Signal Processing and Control,2026-04-01,1,0,EEG Signal Processing and Datasets,,10.1016/j.bspc.2025.109432,,,https://doi.org/10.1016/j.bspc.2025.109432,https://www.semanticscholar.org/paper/4af6a13f197bba544dc4589dd98eca9deecfa0c4,,Computer Science; Engineering; Medicine,False
2026,78,d8ed99eea303c4fc6bb9e94f7c8403e70ef173ce,Multi-scale EEG feature decoding with Swin Transformers for subject independent motor imagery BCIs,"Wasi Ur Rehman Qamar, B. Abibullaev",Scientific Reports,2026-01-20,1,0,Motor Imagery and Movement Decoding,"High inter-subject variability and the non-stationary nature of EEG signals pose significant challenges for subject-independent Brain-Computer Interfaces (BCIs) leading to poor model generalization. Differences in neural activity patterns, electrode placements, and external noise further degrade performance making it difficult to develop BCIs that remain reliable across users without extensive recalibration. This study presents a Compact Convolutional Swin Transformer (CCST) to address this issue by using hierarchical window based self-attention combined with convolutional feature extraction to efficiently capture both local electrode interactions and global temporal dependencies. This multi-scale feature representation enhances generalization across subjects, a critical factor for real world BCI deployment. We evaluated CCST on the BCI Competition IV (2a, 2b) and PhysioNet MI datasets using Leave-One-Subject-Out (LOSO) cross-validation achieving state-of-the-art classification accuracies of 68.27%, 76.61%, and 71.70% respectively. Our statistical analysis using the Wilcoxon signed-rank test with Bonferroni correction confirms significant performance improvements over benchmark models. Additionally, CCST achieves a reduction in parameters and a decrease in FLOPs compared to full self-attention models making it more efficient for real-time BCI applications. These results establish CCST as a scalable and efficient framework for adaptive subject-independent BCIs with promising applications in neurorehabilitation, assistive technology, and cognitive training.",10.1038/s41598-025-32207-3,,41559106,https://doi.org/10.1038/s41598-025-32207-3,https://www.semanticscholar.org/paper/d8ed99eea303c4fc6bb9e94f7c8403e70ef173ce,,Computer Science; Engineering; Medicine,False
2026,79,ae7a33457a66fba124e3459287f067694e9a1f74,Multi-View Manifold-Adaptive Kernel Regression for Speech Classification From EEG Signals,"Xie He, Qiquan Cui, Changwei Wu, Yong Peng, Wangzeng Kong",IEEE Signal Processing Letters,,1,0,"SSVEP, P300, and ERP Spellers","Decoding speech intentions from electroencephalogram (EEG) data is the primary task in speech brain–computer interface (BCI) systems, which remains challenging due to the unclear discriminative task-aware features, and underlying nonlinear properties besides the well-known low signal-to-noise ratio of EEG data. Existing approaches typically rely either on single-domain features or performing feature learning by deep neural networks; therefore, they either fail to capture comprehensive signal patterns, or typically require large-sized EEG data to fit the parameter spaces and often have limited interpretability. To address these limitations, we propose a Multi-view Manifold-Adaptive Kernel Regression (MMKR) model for speech recognition from EEG signals in this paper. By treating temporal, spectral, and statistical EEG representations as complementary feature views, view-specific manifold-adaptive kernels are constructed in MMKR to incorporate local graph structure into kernel similarity; besides, a data-driven adaptive view weighting mechanism is used to characterize their contributions. We evaluate MMKR on both overt and imagined speech EEG datasets and the results demonstrate that MMKR achieves superior classification accuracy and robustness compared to some representative single-view, multi-view, and kernel-based baselines. Moreover, analysis on the local manifold-modulated kernel matrix and the learned view contributions are provided.",10.1109/LSP.2026.3668169,,,https://doi.org/10.1109/LSP.2026.3668169,https://www.semanticscholar.org/paper/ae7a33457a66fba124e3459287f067694e9a1f74,,Computer Science; Medicine,False
2026,80,54aba15f98d8d1d93ca46f34fce5aa5c4b1cfba1,Meta-Learning Enhanced Multi-Source Domain Adaptation for zero-calibration motor imagery EEG decoding.,"Minmin Miao, Wenliang Fu, Hong Zeng, Baoguo Xu, Wenbin Zhang, Wenjun Hu",Journal of Neuroscience Methods,2026-03-11,1,0,Motor Imagery and Movement Decoding,"BACKGROUND Motor imagery (MI) based brain-computer interface (BCI) holds promising application prospects for closed-loop neurorehabilitation in stroke recovery. Despite substantial progress, challenges such as inter-subject variability, lack of training data for specific subject, and the need for time-consuming calibration still hinder the practical deployment of MI-BCI systems. NEW METHOD In this work, aiming to address these issues, we propose a novel Meta-Learning Enhanced Multi-Source Domain Adaptation (MLEMSDA) framework that unifies cross-task, cross-dataset, and cross-subject domain adaptation with gradient-based meta-learning to enable calibration-free MI-EEG decoding. Specifically, two large public ME and MI EEG datasets are firstly used for pre-training to facilitate cross-task and cross-dataset knowledge transfer. Afterward, to further reduce the differences in feature distribution among different individuals, meta-learning based fine-tuning is performed using data from all subjects in the target dataset except the unseen subject. Finally, the obtained decoding model is tested on the unseen subject. RESULTS The proposed MLEMSDA framework was validated on a public stroke MI EEG dataset (CBCIC), our own collected MI EEG dataset, and BCI Competition IV dataset 2b using leave-one-out cross-validation method. DeepConvNet achieved the highest average accuracy of 77.87% on CBCIC dataset, EEGNet yielded the highest average accuracy of 75.54% on our own collected dataset, and ShallowConvNet obtained the highest average accuracy of 72.72% on BCI Competition IV dataset 2b. COMPARISON WITH EXISTING METHODS With respect to classification accuracy in the zero-calibration scenario, our method outperforms all the competing methods. CONCLUSION These results clearly demonstrate the effectiveness and generalizability of our method, paving the way for more practical MI-BCI applications.",10.1016/j.jneumeth.2026.110742,,41825840,https://doi.org/10.1016/j.jneumeth.2026.110742,https://www.semanticscholar.org/paper/54aba15f98d8d1d93ca46f34fce5aa5c4b1cfba1,,Computer Science; Engineering; Medicine,False
2026,81,dec6b21154dc1c47fbd2375c2e24689bdac4f9d3,Machine Learning-Based EEG Classification for Controlling a Lower-Body Robotic Exoskeleton,"Hod Pery, Roi Yozevitch, E. Holdengreber",IEEE Sensors Journal,2026-04-01,1,0,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) research for lower-limb assistance has advanced rapidly; however, many existing studies focus on upper-limb or binary tasks and rely on large multiuser datasets or deep neural models requiring substantial training data. This article presents a data-efficient EEG-based framework for multiclass lowerbody movement recognition and its integration with a robotic exoskeleton. Electroencephalogram (EEG) data were collected using a 14-channel EMOTIV EPOC X headset from 15 participants (ages 23–78, 33% women) performing six periodic lower-body movements: resting stand, resting sit, walking, standing–sitting transition, spin left, and spin right. A single-subject dataset (180 recordings) was used for userspecific calibration, while the complete multisubject dataset (600 recordings) was used to evaluate robustness under intersubject variability. Signals were segmented into 2-s windows and processed using a discrete wavelet transform (DWT) with the bior4.4 wavelet at three decomposition levels. Statistical features (energy, entropy, mean, and standard deviation) were classified using a gradient boosted tree (GBT) model. In the single-subject calibration setting, the model achieved 0.742 ± 0.035 accuracy across six classes. In the multisubject evaluation, DWT-based classification achieved 0.718 ± 0.025, outperforming a random forest baseline (0.696 ± 0.022) and a lightweight 1-D convolutional neural network (CNN) trained on raw EEG signals (0.549 ± 0.036). Hybrid feature integration combining DWT, band power, and filter bank common spatial patterns (CSPs) further improved multisubject performance to 0.748 ± 0.018, increasing to 0.759 ± 0.020 with 90% overlapping windows. Reduced-class experiments achieved 0.895 ± 0.019 for three movements and 0.936 ± 0.015 for binary classification. The trained classifier was integrated with a six-degreeof-freedom servo-actuated exoskeleton driven by a Hopf oscillator-based central pattern generator (CPG), translating EEG-derived movement states into coordinated actuation commands. These results demonstrate that structured waveletbased feature extraction combined with ensemble learning provides a computationally efficient and physiologically grounded strategy for adaptive lower-limb neuro-controlled assistive systems.",10.1109/JSEN.2026.3667277,,,https://doi.org/10.1109/JSEN.2026.3667277,https://www.semanticscholar.org/paper/dec6b21154dc1c47fbd2375c2e24689bdac4f9d3,,Engineering; Medicine,False
2026,82,b5300c36c2421f44fb976d44409a1ce85c019660,Leveraging Segmentation and Visibility Graph Analysis To Enhance Motor Imagery Classification in EEG Signals,"Fatemeh Mohammady, Sekineh Asadi Amiri, Z. Mohammadpoory",Cognitive Computation,2026-01-12,1,0,Motor Imagery and Movement Decoding,,10.1007/s12559-025-10544-9,,,https://doi.org/10.1007/s12559-025-10544-9,https://www.semanticscholar.org/paper/b5300c36c2421f44fb976d44409a1ce85c019660,,Computer Science,False
2026,83,d40d70a61a1a504b690d3de3749f7bc67dfcef48,Inter- and Intra-Subject Variability in EEG: A Systematic Survey,"Xuan-The Tran, Thien-Nhan Vo, S. Vu, Thoa T. Tran, M. Nguyen, T. Do, et al.",arXiv.org,2026-02-01,1,0,Motor Imagery and Movement Decoding,"Electroencephalography (EEG) underpins neuroscience, clinical neurophysiology, and brain-computer interfaces (BCIs), yet pronounced inter- and intra-subject variability limits reliability, reproducibility, and translation. This systematic review studies that quantified or modeled EEG variability across resting-state, event-related potentials (ERPs), and task-related/BCI paradigms (including motor imagery and SSVEP) in healthy and clinical cohorts. Across paradigms, inter-subject differences are typically larger than within-subject fluctuations, but both affect inference and model generalization. Stability is feature-dependent: alpha-band measures and individual alpha peak frequency are often relatively reliable, whereas higher-frequency and many connectivity-derived metrics show more heterogeneous reliability; ERP reliability varies by component, with P300 measures frequently showing moderate-to-good stability. We summarize major sources of variability (biological, state-related, technical, and analytical), review common quantification and modeling approaches (e.g., ICC, CV, SNR, generalizability theory, and multivariate/learning-based methods), and provide recommendations for study design, reporting, and harmonization. Overall, EEG variability should be treated as both a practical constraint to manage and a meaningful signal to leverage for precision neuroscience and robust neurotechnology.",10.48550/arXiv.2602.01019,2602.01019,,https://doi.org/10.48550/arXiv.2602.01019,https://www.semanticscholar.org/paper/d40d70a61a1a504b690d3de3749f7bc67dfcef48,,Biology; Computer Science; Engineering; Medicine,False
2026,84,b504b238b67118225e31a49b5cad687a54fbdeeb,Integrating EEG Artifact Removal with Deep Learning for Accurate Motor Imagery Classification in Acute Stroke,"Yamin Thwe, D. Maneetham, Padma Nyoman Crisnapati","Engineering, Technology &amp; Applied Science Research",2026-02-09,1,0,Motor Imagery and Movement Decoding,"Nowadays, the number of stroke incidents has increased, particularly in aging populations and areas with limited access to healthcare. This rise has highlighted the need for innovative assistance solutions to improve the quality of life of stroke survivors. This study aimed to address the challenges of noisy and artifact-laden Electroencephalogram (EEG) data by employing preprocessing with autonomous and semi-autonomous artifact removal techniques, including the use of EEGLab. This study focuses on the classification of EEG data for stroke patients using Long Short-Term Memory (LSTM) and Convolutional Neural Networks (CNNs). Combining the strengths of CNNs and LSTMs, a hybrid model leverages both spatial and temporal features of EEG data to improve classification accuracy. The hybrid CNN-LSTM model outperforms individual CNN and LSTM models in classifying motor imagery tasks, demonstrating its potential for robust brain-computer interface applications in stroke rehabilitation. This integrative approach not only improves classification performance but also sets the stage for more effective therapeutic interventions, ultimately aiming to enhance patient outcomes.",10.48084/etasr.15300,,,https://doi.org/10.48084/etasr.15300,https://www.semanticscholar.org/paper/b504b238b67118225e31a49b5cad687a54fbdeeb,,Engineering; Medicine,False
2026,85,83ee456f005c26303914e727946423b6db93ab31,Initial experience with the precision neuroscience Layer 7 micro-electrocorticography interface for real-time intraoperative neural decoding.,"Kurt R. Lehner, S. Luo, Becca Greene, M. Angrick, D. Candrea, Khalil S. Husari, et al.",Neurosurgical Focus,2026-02-01,1,0,Motor Imagery and Movement Decoding,"OBJECTIVE The aim of this study was to evaluate the feasibility of using the Layer 7 Cortical Interface, a high-density micro-electrocorticography (μECoG) array, for intraoperative neural recordings and real-time brain-computer interface (BCI) applications, including speech decoding and cursor control. METHODS Four patients (age range 23-43 years) who underwent awake craniotomy for tumor resection near the eloquent cortex were enrolled. The Layer 7 µECoG device (1024 channels, approximately 1.5-cm2 coverage) was placed on the motor cortex following standard cortical mapping. Intraoperative tasks included a joystick-controlled center-out movement paradigm (n = 3) and an auditory-cued speech repetition task (n = 1). Neural data were recorded at 20 kHz, preprocessed, and used to train decoders intraoperatively. A transformer-based model was applied for real-time speech synthesis and a convolutional neural network was trained for speech classification, while a convolutional recurrent neural network was trained to classify 2D cursor direction. RESULTS All 4 patients tolerated the procedure without device-related adverse events. The mean electrode impedances across 6 arrays (6144 channels) ranged from 1.21 to 1.99 MΩ, with 954-990 channels per array retained for analysis. In the speech task, a 4-word classification model achieved 77.5% accuracy, and a real-time synthesis model was able to distinguish speech and silence during approximately 20 minutes of data recording in the operating room. In the motor task, a 4-direction classification model achieved 78%-84% accuracy. Recordings remained stable during tumor resection. CONCLUSIONS The Layer 7 Cortical Interface device enabled high-resolution nonpenetrating cortical recordings that supported real-time speech classification and cursor control within the limited timeframe of an intraoperative session. These findings highlight the potential clinical applications of high-density µECoG for functional mapping, diagnostic assessment, and future chronic BCI systems for patients with motor and communication impairments.",10.3171/2025.11.FOCUS25908,,41621103,https://doi.org/10.3171/2025.11.FOCUS25908,https://www.semanticscholar.org/paper/83ee456f005c26303914e727946423b6db93ab31,,Engineering; Medicine,False
2026,86,e112a1146092623fff5767c858f3e04a09a70639,Improved SSVEP Classification Through EEG Artifact Reduction Using Auxiliary Sensors,"M. Kołodziej, A. Majkowski, Przemysław Wiszniewski",Italian National Conference on Sensors,2026-01-31,1,0,Motor Imagery and Movement Decoding,"Steady-state visual evoked potentials (SSVEPs) are one of the key paradigms used in brain–computer interface (BCI) systems. Their performance, however, is substantially degraded by EEG artifacts of muscular, motion-related, and ocular origin. This issue is particularly pronounced in individuals exhibiting increased facial muscle tension or involuntary eye movements. The aim of this study was to develop and evaluate an EEG artifact reduction method based on auxiliary channels, including central (Cz), frontal (Fp1), electrooculographic (HEOG), and muscular electrodes (neck, cheek, jaw). Signals from these channels were used to model the physical sources of interference recorded concurrently with occipital brain activity (O1, O2, Oz). EEG signal cleaning was performed using linear regression in 1-s windows, followed by frequency-domain analysis to extract features related to stimulation frequencies and SSVEP classification using SVM and CNN algorithms. The experiment involved three visual stimulation frequencies (7, 8, and 9 Hz) generated by LEDs and the recording of controlled facial and jaw-related artifacts. Experiments conducted on 12 participants demonstrated a 9% increase in classification accuracy after artifact removal. Further analysis indicated that the Cz and jaw channels contributed most significantly to effective artifact suppression. The results confirm that the use of auxiliary channels substantially improves EEG signal quality and enhances the reliability of BCI systems under real-world conditions.",10.3390/s26030917,,41682433,https://doi.org/10.3390/s26030917,https://www.semanticscholar.org/paper/e112a1146092623fff5767c858f3e04a09a70639,,Computer Science; Engineering; Medicine,False
2026,87,caf1802677fd7ea9d70552cff6def812d1e0a6fa,Imagined Speech Brain–Computer Interface: A Task-Oriented Review of Neural Decoding,"Haodong Zhang, W. Siok, Nizhuan Wang",Italian National Conference on Sensors,2026-05-01,1,0,Invasive and Implantable Interfaces,"Imagined speech decoding has attracted growing interest in brain–computer interface (BCI) research, as it may enable language-related information to be recovered from non-overt neural activity. Current studies in this area are often treated as a single, unified research problem, despite substantial differences in decoding target, output constraints, and system output forms. This review examines recent imagined speech decoding research from a task-oriented perspective, with a focus on how different neural decoding tasks are defined, constrained by their output spaces, and expressed through different output pathways. The included studies are organized into four main task levels: semantic/intent, phoneme/syllable, word, and sentence/language decoding. They are further compared along two auxiliary dimensions: output-space property and output pathway, with particular attention to closed-set and open-vocabulary settings. The review shows that current studies span markedly different linguistic granularities and communication objectives, from low-bandwidth intent recognition to text or speech reconstruction. Finally, it concludes that imagined speech should not be treated as a single homogeneous decoding problem, and that a task-oriented framework provides a clearer basis for comparing heterogeneous studies and guiding future communication-oriented BCI research.",10.3390/s26103212,,42198020,https://doi.org/10.3390/s26103212,https://www.semanticscholar.org/paper/caf1802677fd7ea9d70552cff6def812d1e0a6fa,,Computer Science; Medicine,False
2026,88,13b02fd6a962594401a90f4240332517c0bd5957,Generative enhancement of non-invasive datasets for motor brain-computer interface by synthesizing task-relevant neural signals,"Hong-Bok Kim, June Sic Kim",bioRxiv,2026-05-24,1,0,Motor Imagery and Movement Decoding,,10.1101/2025.10.12.681961,,,https://doi.org/10.1101/2025.10.12.681961,https://www.semanticscholar.org/paper/13b02fd6a962594401a90f4240332517c0bd5957,,Biology; Computer Science; Engineering,False
2026,89,1208fd48c905630e8daa8adf6e6d1c860760e86e,Generative AI Empowers Brain-Computer Interfaces: A Review-Perspective on Technical Realities and Future Visions,"Shuqiang Wang, Yi Guo, Yihang Dong, Yanyan Shen, Zhiguo Zhang, Albert C. Cheung, et al.",IEEE transactions on consumer electronics,2026-02-01,1,0,Rehabilitation and Neuroprosthetics,"Generative artificial intelligence (AI) has recently emerged as a transformative paradigm for brain-computer interfaces (BCIs), with impact spanning hardware, data, algorithms and applications. This paper systematically analyzes the convergence trends and development prospects of generative AI and brain-computer interface (BCI) systems. In particular, by defining the notions of generative brain decoding and discriminative brain decoding, it examines how generative AI is reshaping the decoding paradigms of BCIs. Generative AI has shifted BCI decoding from conventional discriminative paradigms toward generative decoding, enabling the reconstruction of semantically rich outputs such as text, speech, and images. Through data augmentation and the generation of virtual samples, generative AI improves the quality of BCI data and mitigates fairness issues arising from data scarcity and population imbalance. In hardware design, generative methods accelerate the discovery of electrode materials and sensor architectures that enhance stability and biocompatibility. These advances expand BCI applications in medical rehabilitation, industrial systems, and consumer electronics. At the same time, the integration of generative AI introduces critical challenges in security, privacy, and ethics, particularly concerning the misuse of synthetic data and unauthorized cognitive inference. This survey reviews current progress, identifies persistent challenges, and outlines future directions for developing reliable and equitable generative AI-empowered BCIs.",10.1109/TCE.2025.3650654,,,https://doi.org/10.1109/TCE.2025.3650654,https://www.semanticscholar.org/paper/1208fd48c905630e8daa8adf6e6d1c860760e86e,,Computer Science; Engineering,False
2026,90,c16ee4112e70417d0559b9b7a0094c96d090060c,Flavor-Oriented Brain-Computer Interface (Flavor-BCI): Neural Decoding of Eating and Sensory Perception With Emerging Applications in Food Evaluation.,"Tianyi Yang, Mian Cao, Zhiyu Qian, Jianshe Chen",Comprehensive Reviews in Food Science and Food Safety,2026-03-01,1,0,Invasive and Implantable Interfaces,"Flavor-induced sensory satisfaction is critical for food acceptance and market success. However, traditional sensory evaluation methods, relying heavily on subjective assessments, often fail to accurately reflect real-time, objective neural processing underlying complex multisensory flavor experiences. This limitation highlights the need for innovative methods that objectively quantify how flavors are perceived and integrated within the brain. In this review, we first examine the neural pathways underlying flavor perception, focusing on how gustatory, olfactory, and oral somatosensory inputs interact with reward and hedonic networks to form integrated flavor experience. Building on this foundation, we then outline the latest strategies for developing flavor-oriented brain-computer interface (flavor-BCI), summarizing key features of various neuroimaging techniques and associated technical implementation workflows. Finally, we assess emerging applications of flavor-BCI in sensory assessment and consumer decision-making and identify opportunities and challenges for future food design and product development. Flavor perception begins with parallel encoding of chemical stimuli in the primary gustatory and olfactory cortices and in trigeminal pathways. These signals are subsequently integrated in higher order regions, forming a distributed neural network across cortical, limbic, and subcortical structures that support flavor recognition, hedonic appraisal, and motivated eating. Flavor-BCI systems record neural activity from these regions using electrophysiology or neuroimaging and apply advanced algorithms to decode neural representations, translating them into objective sensory outputs. Relative to traditional evaluations, this approach enables real-time, precise quantification of flavor experience. Flavor-BCI thus offers promising avenues for intelligent sensory evaluation and novel human-machine interactions.",10.1111/1541-4337.70442,,41804086,https://doi.org/10.1111/1541-4337.70442,https://www.semanticscholar.org/paper/c16ee4112e70417d0559b9b7a0094c96d090060c,,Agricultural and Food Sciences; Medicine,False
2026,91,cc6d18b1232d0e9923a98dc33ccb531359477eab,Five-class motor imagery BCI classification and its application to brain-controlled wheelchairs,"Hongguang Pan, Bingyang Teng, Zesheng Liu, Shiyu Tong, Xinyu Yu, Zhuoyi Li",Cognitive Neurodynamics,2026-02-03,1,0,Motor Imagery and Movement Decoding,,10.1007/s11571-026-10412-8,,41647142,https://doi.org/10.1007/s11571-026-10412-8,https://www.semanticscholar.org/paper/cc6d18b1232d0e9923a98dc33ccb531359477eab,,Computer Science; Engineering; Medicine,False
2026,92,925ebbec1bef7ef8197aa7a28da37f86cce5350d,Feasibility of a hybrid SSVEP-motor imagery BCI with robotic feedback for upper limb motor rehabilitation in stroke patients.,"Xiaohua Pan, Ruoqing Zhang, Xiaoqian Xia, Hongyan Cui, Lixu Liu, Xiaogang Chen",Journal of Neuroscience Methods,2026-08-01,1,0,Motor Imagery and Movement Decoding,"BACKGROUND Stroke remains a leading cause of long-term disability, necessitating innovative neurorehabilitation strategies to address persistent motor deficits. Traditional therapies often exhibit limited efficacy due to therapeutic plateau, highlighting the critical need for alternative rehabilitation paradigms. NEW METHOD This study assesses the feasibility of a novel hybrid brain-computer interface (BCI) that integrates motor imagery (MI) and steady-state visual evoked potentials (SSVEP), with robotic glove-assisted feedback used to optimize overall system performance. Thirty-two stroke patients were divided into a control group (conventional therapy) and an experimental group (conventional therapy plus BCI intervention with 10- or 20-day cycles). RESULTS Outcomes assessed via Fugl-Meyer Assessment (FMA) scores, electroencephalography (EEG) classification accuracy, laterality coefficients (LC), and weighted brain connectivity analysis indicated promising trends. The experimental group showed considerable improvements in FMA scores compared with the control group. The proposed BCI system successfully achieved satisfactory EEG classification accuracy (maximum value of 98.08%) and robust system operation. Furthermore, increases in EEG accuracy, normalization of laterality coefficients (LC), and reinforcement of task-specific weighted brain connectivity were observed, particularly after prolonged training. COMPARISON WITH EXISTING METHODS The proposed hybrid BCI system demonstrates a potential to overcome the limitations of conventional therapies and traditional single-modality BCIs, offering a more engaging and adaptive rehabilitation approach. CONCLUSIONS These findings demonstrate the feasibility of the proposed hybrid BCI system and the observed improvements in motor function, neurophysiological markers, and brain connectivity underscore its promise as a novel paradigm to enhance neuroplasticity and recovery outcomes.",10.1016/j.jneumeth.2026.110780,,42044749,https://doi.org/10.1016/j.jneumeth.2026.110780,https://www.semanticscholar.org/paper/925ebbec1bef7ef8197aa7a28da37f86cce5350d,,Engineering; Medicine,False
2026,93,9fbbb534e85800e5ec80f9bc4390e54cb3db60e5,FA-EEGNet: Enhancing EEGNet with Frequency-Adaptive Kernels for the classification of stroke rehabilitation movements,"Milakul Hasana Mim, Debjoty Roy Pranto, Md. Mehedi Hasan","2026 5th International Conference on Electrical, Computer & Telecommunication Engineering (ICECTE)",2026-01-29,1,0,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) can enhance post-stroke rehabilitation by providing a direct communication pathway between the brain and assistive devices. Motor imagery (MI)-based BCIs typically rely on electroencephalography (EEG) signals, yet robust classification remains challenging due to inter-and intra-subject variability. EEGNet, a convolutional neural network (CNN) tailored for EEG classification, still relies on fixed temporal filters and cannot fully capture subject-specific spectral characteristics. We propose FA-EEGNet (Frequency-Adaptive Temporal Kernel EEGNet), an enhanced variant of EEGNet that replaces the fixed temporal convolution layer with a frequency-adaptive filter parameterized by spectral band power features. We evaluate EEGNet and FA-EEGNet on the open-source Clinical BCI Challenge-WCCI 2020 dataset, which comprises EEG recordings from 10 hemiparetic stroke patients performing left- and right-hand grasp motor imagery tasks. For within-subject classification, EEGNet attains a mean Cohen’s kappa of 0.632 (81.6% accuracy), whereas FA-EEGNet reaches 0.912 (95.6% accuracy). For cross-subject classification with a leave-one-subject-out (LOSO) strategy, FA-EEGNet achieves a kappa of 0.767 (88.4% accuracy) versus 0.590 (79.5% accuracy) for EEGNet. These findings demonstrate that incorporating frequency adaptivity into temporal kernels substantially improves MI-EEG classification and generalization for stroke rehabilitation BCIs.",10.1109/ICECTE69292.2026.11429349,,,https://doi.org/10.1109/ICECTE69292.2026.11429349,https://www.semanticscholar.org/paper/9fbbb534e85800e5ec80f9bc4390e54cb3db60e5,,Computer Science; Engineering; Medicine,False
2026,94,ca40e6fa95f11a1b99a6d6c542a54187ae655f1f,Explainable AI framework and quantum machine learning classifier based brain connectivity-feature classification for MI-EEG BCI applications,"Manvir Kaur, Vinay Kumar, Rahul Upadhyay","Soft Computing - A Fusion of Foundations, Methodologies and Applications",2026-01-29,1,0,EEG Signal Processing and Datasets,,10.1007/s00500-025-11045-5,,,https://doi.org/10.1007/s00500-025-11045-5,https://www.semanticscholar.org/paper/ca40e6fa95f11a1b99a6d6c542a54187ae655f1f,,Computer Science; Engineering; Medicine,False
2026,95,07e5981623300907046b59cb8233361fad3c9302,Evolving User Profiles and Adoption of Cyborg Technologies: Evidence from a Repeated Cross-Sectional Study in Switzerland,"Giulia Frascaria, Noemi Festic, Michael Latzer",International Conference on Human Factors in Computing Systems,2026-04-13,1,0,Invasive and Implantable Interfaces,"Cyborg technologies like subcutaneous implants and brain-computer interfaces, are spreading from early-adopter communities toward the general population. Understanding this transition is timely, because further diffusion no longer hinges on early adopters’ transhumanist beliefs, but on preferences of the general population. Through two cross-sectional studies in Switzerland in 2023 (n=1,000) and 2025 (n=1,078), we track the diffusion process of cyborg technologies measuring adoption, associated transhumanist beliefs, risk/benefit perceptions, and demographic characteristics. Through latent profile analysis and multinomial regression, we identify three evolving profiles: Convinced, Considering, and Skeptical individuals. Over time, the Convinced and Skeptical profiles grew. The Convinced profile shifted to more moderate risk/benefit perceptions and distanced from transhumanist beliefs, growing among young individuals and across genders. Conversely, the Skeptical profile maintained high risk perceptions that still hinder adoption. These findings capture characteristics of the increasing diffusion of cyborg technologies, and can inform both technology development and future research targeting distinct user profiles.",10.1145/3772318.3790952,,,https://doi.org/10.1145/3772318.3790952,https://www.semanticscholar.org/paper/07e5981623300907046b59cb8233361fad3c9302,,Computer Science; Psychology; Sociology,False
2026,96,262e1122b33d7021050193fd30dd296b3752a52f,Enhancing CNN-Based Motion Sickness Detection Using EEG Signals Weighted by Motion Sickness Dose Value,"Byoung-Gyu Song, Abeeb Opeyemi Alabi, Chany Lee, Namcheol Kang",IEEE Sensors Journal,2026-02-01,1,0,Motor Imagery and Movement Decoding,"With the advancement of autonomous driving technologies, passengers increasingly engage in nondriving activities. However, these activities are often limited by motion sickness (MS), which worsens with vehicle vibration characterized by longer exposure duration and greater magnitude. Although recent studies have detected MS using EEG-based artificial intelligence models, they have often overlooked the characteristics of MS in vehicles. In this study, we propose a method to enhance the performance of EEGbased convolutional neural network (CNN) models by incorporating the motion sickness dose value (MSDV) defined in ISO 2631-1, which considers both exposure duration and vibration magnitude. For the CNN models, we selected ShallowConvNet, EEGNet, TSception, and EEG-Conformer, which are widely used in brain-computer interface (BCI) and emotion recognition. The proposed method assigns MSDV-based weighting factors to electroencephalogram (EEG) segments, with MSDV computed from triaxial head acceleration. To validate the effectiveness of the approach, EEG signals were recorded from 42 participants who were exposed to various simulated road conditions with a motion simulator. Results demonstrated that the MSDV weighted models exhibited statistically significant improvements in classification performance compared to the models without MSDV. Furthermore, classification accuracy was enhanced by applying a cascade adaptive filter to eliminate movement artifacts induced by whole-body vibration (WBV). The proposed method achieved within-subject (WS) classification accuracies of 94.55%–95.54% and cross-subject (CS) accuracies of 67.92%–74.77%, outperforming existing MS detection models. These findings suggest that integrating EEG signals with MSDV weighting provides a promising pathway for accurate real-world MS detection.",10.1109/JSEN.2025.3645085,,,https://doi.org/10.1109/JSEN.2025.3645085,https://www.semanticscholar.org/paper/262e1122b33d7021050193fd30dd296b3752a52f,,Computer Science; Engineering; Medicine,False
