year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2026,11,,11,47.669,citations=2; influential=0; recognized venue; clinical/rehab relevance; modern ML method; BCI term matches=1; title BCI matches=1; open PDF metadata,95aff503035ded63f55f2998540ddef22fa44d24,A Somatosensory ERP-BCI System for Post-Stroke Hand Function Rehabilitation Applications,"Junlin Wang, Xiaodong Li, Xingyu Lu, Ningbo Fei, Wei Huang, Yong Hu",IEEE Transactions on Instrumentation and Measurement,,2,0,Motor Imagery and Movement Decoding,"We are presenting the design and validation of a brain–computer interface (BCI) system based on somatosensory event-related potential (ERP), as part of an integrated BCI-exoskeleton rehabilitation device. To engage with the device, the user expresses intent of hand movement (left or right) by attending to the somatosensory stimulation applied to the corresponding wrist. The system classifies the two-class intent by processing the resulting ERP responses with a transformer-based convolutional neural network (CNN). Steps were taken to alleviate the calibration workload in clinical settings, including using 3-channel dry-electrode electroencephalography (EEG) headset to shorten hardware preparation, and implementing transfer learning to reduce algorithm calibration time. To validate the system, we conducted a two-stage ERP-BCI experiment involving both healthy and patient subjects and performed off-line evaluation. As a main result, the system can achieve up to 84.7% mean movement intent classification accuracy among stroke patients in real-world environment. On average, 4 ERP trials (corresponding to classification at 8.8-s interval) were needed to reach 70% accuracy. When implementing transfer learning, healthy subject data were used to train a general model which was then fine-tuned with portions of target patient data, resulting in reduced algorithm calibration sessions. System preparation time was reduced to 4.9 min for patient users, accredited to the simplified EEG headset design. While somatosensory ERP was previously proven as an effective BCI paradigm, we validated it as a feasible channel to interact with robotic rehabilitation system. The system provides an alternative to the existing BCI systems for clinical rehabilitation applications.",10.1109/TIM.2026.3652757,,,https://doi.org/10.1109/TIM.2026.3652757,https://www.semanticscholar.org/paper/95aff503035ded63f55f2998540ddef22fa44d24,,Engineering; Medicine,False
2026,12,,12,46.749,citations=1; influential=0; recognized venue; dataset/benchmark; clinical/rehab relevance; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,54aba15f98d8d1d93ca46f34fce5aa5c4b1cfba1,Meta-Learning Enhanced Multi-Source Domain Adaptation for zero-calibration motor imagery EEG decoding.,"Minmin Miao, Wenliang Fu, Hong Zeng, Baoguo Xu, Wenbin Zhang, Wenjun Hu",Journal of Neuroscience Methods,2026-03-11,1,0,Motor Imagery and Movement Decoding,"BACKGROUND Motor imagery (MI) based brain-computer interface (BCI) holds promising application prospects for closed-loop neurorehabilitation in stroke recovery. Despite substantial progress, challenges such as inter-subject variability, lack of training data for specific subject, and the need for time-consuming calibration still hinder the practical deployment of MI-BCI systems. NEW METHOD In this work, aiming to address these issues, we propose a novel Meta-Learning Enhanced Multi-Source Domain Adaptation (MLEMSDA) framework that unifies cross-task, cross-dataset, and cross-subject domain adaptation with gradient-based meta-learning to enable calibration-free MI-EEG decoding. Specifically, two large public ME and MI EEG datasets are firstly used for pre-training to facilitate cross-task and cross-dataset knowledge transfer. Afterward, to further reduce the differences in feature distribution among different individuals, meta-learning based fine-tuning is performed using data from all subjects in the target dataset except the unseen subject. Finally, the obtained decoding model is tested on the unseen subject. RESULTS The proposed MLEMSDA framework was validated on a public stroke MI EEG dataset (CBCIC), our own collected MI EEG dataset, and BCI Competition IV dataset 2b using leave-one-out cross-validation method. DeepConvNet achieved the highest average accuracy of 77.87% on CBCIC dataset, EEGNet yielded the highest average accuracy of 75.54% on our own collected dataset, and ShallowConvNet obtained the highest average accuracy of 72.72% on BCI Competition IV dataset 2b. COMPARISON WITH EXISTING METHODS With respect to classification accuracy in the zero-calibration scenario, our method outperforms all the competing methods. CONCLUSION These results clearly demonstrate the effectiveness and generalizability of our method, paving the way for more practical MI-BCI applications.",10.1016/j.jneumeth.2026.110742,,41825840,https://doi.org/10.1016/j.jneumeth.2026.110742,https://www.semanticscholar.org/paper/54aba15f98d8d1d93ca46f34fce5aa5c4b1cfba1,,Computer Science; Engineering; Medicine,False
2026,13,,13,46.669,citations=2; influential=0; recognized venue; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,10d7188046497fd7e752b11360cb9c4da66a06a6,Attention-Adaptive BCI-AOT System Enhances Motor Recovery and Neural Engagement After Stroke,"Hyunmi Lim, Hyo-Hoon Choi, Bilal Ahmed, Y. Park, Jeonghun Ku",IEEE transactions on neural systems and rehabilitation engineering,2026-01-19,2,0,Motor Imagery and Movement Decoding,"Stroke frequently results in long-term motor deficits that impair quality of life. Action observation therapy (AOT) has shown promise for motor recovery through engagement of the mirror neuron system (MNS), yet its passive nature and lack of attentional tracking limit its neuroplasticity efficacy. To address these limitations, we developed a closed-loop Brain-Computer Interface-integrated AOT (BCI-AOT) system employing real-time Steady-State Visual Evoked Potential (SSVEP)-based attention monitoring to dynamically control therapy delivery. In a within-subject crossover study, 22 individuals with hemiplegic stroke completed both BCI-AOT and conventional AOT conditions, each consisting of five daily sessions and separated by a one-week washout. In BCI-AOT, video playback depended on sustained attentional engagement detected via SSVEPs. Behavioral outcomes (Box and Block Test [BBT], Action Research Arm Test [ARAT]) and physiological measures (Motor Evoked Potential [MEP] amplitude and latency, EEG power) were assessed pre- and post-intervention. Significant Condition $\times $ Day interactions were found for both BBT and ARAT, indicating greater functional gains over time in the BCI-AOT condition. Both conditions showed increased corticospinal excitability over time, while BCI-AOT additionally exhibited distinct mu and theta modulation over time. Participants also reported greater motivation and attention after BCI-AOT compared to conventional AOT. These results suggest that BCI-AOT elicits stronger neuroplasticity responses and user engagement than standard AOT. This study supports the feasibility and clinical potential of closed-loop, attention-adaptive neurorehabilitation for stroke recovery.",10.1109/TNSRE.2026.3654935,,41553892,https://doi.org/10.1109/TNSRE.2026.3654935,https://www.semanticscholar.org/paper/10d7188046497fd7e752b11360cb9c4da66a06a6,,Engineering; Medicine,False
2026,14,,14,46.169,citations=2; influential=0; recognized venue; modern ML method; BCI term matches=2; title BCI matches=2; open PDF metadata,6da1892ea7002b61f33f5855fb9d162203be71dc,Neural Decoding for EEG-BCI: From Conventional Machine Learning to Deep Learning Models,"Yibo Ding, Xinyu Ma, Ping Zhang, Yingxin Tang, Zhixian Zhao, Danyang Chen, et al.",Brain Hemorrhages,2026-01-01,2,0,Deep Learning and Representation Learning,,10.1016/j.hest.2026.01.002,,,https://doi.org/10.1016/j.hest.2026.01.002,https://www.semanticscholar.org/paper/6da1892ea7002b61f33f5855fb9d162203be71dc,,Computer Science; Engineering; Medicine,False
2026,15,,15,45.726,citations=1; influential=1; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=2; open PDF metadata,5c973a46bf084f5cdffdcf6d8c198eaf0936dc3b,Restoring brain-to-text communication in a person with dysarthria from pontine stroke using an intracortical brain-computer interface,"S. R. Nason-Tomaszewski, P. Deevi, Q. Rabbani, B. Jacques, A. L. Pritchard, L. Wimalasena, et al.",medRxiv,2026-02-24,1,1,Rehabilitation and Neuroprosthetics,,10.64898/2026.02.19.26346583,,,https://doi.org/10.64898/2026.02.19.26346583,https://www.semanticscholar.org/paper/5c973a46bf084f5cdffdcf6d8c198eaf0936dc3b,,Engineering; Medicine,False
2026,16,,16,45.669,citations=2; influential=0; review/survey; clinical/rehab relevance; BCI term matches=3; title BCI matches=2; open PDF metadata,bc8fbacda8b25ef60e54f5cb82540cc13ae4f569,Motor imagery combined with brain-computer interface for stroke patients: a meta-analysis,"Yuhuang Lin, Yong Yuan, Jingjing Chen, Xiang Lin",Frontiers in Neurology,2026-01-20,2,0,Motor Imagery and Movement Decoding,"Objective To systematically evaluate the effects of motor imagery combined with brain-computer interface (MI-BCI) on stroke patients. Methods Randomized controlled trials (RCTs) on MI-BCI for stroke patients were retrieved from CNKI, Wanfang, VIP, CBM, PubMed, Cochrane Library, Embase, and Web of Science databases from inception to June 2025. Data were analyzed using RevMan 5.2 software. Results Eight RCTs involving 357 stroke patients were included. The meta-analysis showed that MI-BCI was associated with an improvement in upper limb motor function, although this did not reach conventional statistical significance (SMD = 0.86, 95% CI = −0.04 to 1.75, p = 0.06). In contrast, a statistically significant, moderate-to-large improvement was found in activities of daily living (SMD = 1.47, 95% CI = 0.51 to 2.44, p = 0.003). Subgroup analyses indicated that the efficacy in motor function was primarily evident when MI-BCI was administered as an adjunct to conventional rehabilitation or with an intervention duration of ≥4 weeks. Conclusion The efficacy of MI-BCI is contingent upon its therapeutic context. When used as an adjunct to conventional rehabilitation, MI-BCI can significantly improve both upper limb motor function and activities of daily living in stroke patients. However, current evidence does not support its superiority over motor imagery alone when applied as a standalone therapy. An intervention duration of ≥4 weeks is recommended to achieve significant functional gains.",10.3389/fneur.2026.1672882,,41641333,https://doi.org/10.3389/fneur.2026.1672882,https://www.semanticscholar.org/paper/bc8fbacda8b25ef60e54f5cb82540cc13ae4f569,,Computer Science; Medicine,False
2026,17,,17,43.749,citations=1; influential=0; recognized venue; review/survey; BCI term matches=3; title BCI matches=3; open PDF metadata,c16ee4112e70417d0559b9b7a0094c96d090060c,Flavor-Oriented Brain-Computer Interface (Flavor-BCI): Neural Decoding of Eating and Sensory Perception With Emerging Applications in Food Evaluation.,"Tianyi Yang, Mian Cao, Zhiyu Qian, Jianshe Chen",Comprehensive Reviews in Food Science and Food Safety,2026-03-01,1,0,Invasive and Implantable Interfaces,"Flavor-induced sensory satisfaction is critical for food acceptance and market success. However, traditional sensory evaluation methods, relying heavily on subjective assessments, often fail to accurately reflect real-time, objective neural processing underlying complex multisensory flavor experiences. This limitation highlights the need for innovative methods that objectively quantify how flavors are perceived and integrated within the brain. In this review, we first examine the neural pathways underlying flavor perception, focusing on how gustatory, olfactory, and oral somatosensory inputs interact with reward and hedonic networks to form integrated flavor experience. Building on this foundation, we then outline the latest strategies for developing flavor-oriented brain-computer interface (flavor-BCI), summarizing key features of various neuroimaging techniques and associated technical implementation workflows. Finally, we assess emerging applications of flavor-BCI in sensory assessment and consumer decision-making and identify opportunities and challenges for future food design and product development. Flavor perception begins with parallel encoding of chemical stimuli in the primary gustatory and olfactory cortices and in trigeminal pathways. These signals are subsequently integrated in higher order regions, forming a distributed neural network across cortical, limbic, and subcortical structures that support flavor recognition, hedonic appraisal, and motivated eating. Flavor-BCI systems record neural activity from these regions using electrophysiology or neuroimaging and apply advanced algorithms to decode neural representations, translating them into objective sensory outputs. Relative to traditional evaluations, this approach enables real-time, precise quantification of flavor experience. Flavor-BCI thus offers promising avenues for intelligent sensory evaluation and novel human-machine interactions.",10.1111/1541-4337.70442,,41804086,https://doi.org/10.1111/1541-4337.70442,https://www.semanticscholar.org/paper/c16ee4112e70417d0559b9b7a0094c96d090060c,,Agricultural and Food Sciences; Medicine,False
2026,18,,18,43.726,citations=1; influential=1; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,49f36a73c0ed55023689e4fa6823fe3250810233,Bridging scalp and intracranial EEG in BCI via pretrained neural representations and geometric constraint embedding,"Yihang Dong, Changhong Jing, Shuqiang Wang",arXiv.org,2026-04-03,1,1,"SSVEP, P300, and ERP Spellers","Electroencephalography (EEG) has become one of the key modalities underpinning brain-computer interfaces (BCIs) due to its high temporal resolution, rapid responsiveness, non-invasiveness, low cost, and portability. However, EEG signals are substantially inferior to intracranial EEG (iEEG) in signal-to-noise ratio and local spatial resolution, whereas iEEG suffers from extremely limited clinical accessibility owing to its invasive nature, hindering widespread application. To address this challenge, this study proposes a unified data-and prior knowledge-driven framework for EEG-iEEG representational enhancement. Guided by the principle that""geometric structure dictates function"", the framework maps static cortical anatomy onto dynamic constraints governing neural signal propagation and integrates general-purpose neural representations extracted by a pre-trained large EEG model to explicitly model signal transmission through the brain. Enhanced EEG signals are then synthesized via a multidimensional representation diffusion process. Numerous experimental results demonstrate that the generated enhanced EEG signals effectively recover the neural activity patterns lost during propagation through the brain. This finding indicates that the performance ceiling of BCIs is constrained not only by acquisition hardware but also by the depth to which the generative model resolves the mechanisms of neural signal propagation. Collectively, the proposed framework provides a viable pathway toward acquiring high-fidelity neural signals at low cost.",10.48550/arXiv.2604.14202,2604.14202,,https://doi.org/10.48550/arXiv.2604.14202,https://www.semanticscholar.org/paper/49f36a73c0ed55023689e4fa6823fe3250810233,,Biology; Computer Science; Engineering,False
2026,19,,19,43.249,citations=1; influential=0; recognized venue; review/survey; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,1208fd48c905630e8daa8adf6e6d1c860760e86e,Generative AI Empowers Brain-Computer Interfaces: A Review-Perspective on Technical Realities and Future Visions,"Shuqiang Wang, Yi Guo, Yihang Dong, Yanyan Shen, Zhiguo Zhang, Albert C. Cheung, et al.",IEEE transactions on consumer electronics,2026-02-01,1,0,Rehabilitation and Neuroprosthetics,"Generative artificial intelligence (AI) has recently emerged as a transformative paradigm for brain-computer interfaces (BCIs), with impact spanning hardware, data, algorithms and applications. This paper systematically analyzes the convergence trends and development prospects of generative AI and brain-computer interface (BCI) systems. In particular, by defining the notions of generative brain decoding and discriminative brain decoding, it examines how generative AI is reshaping the decoding paradigms of BCIs. Generative AI has shifted BCI decoding from conventional discriminative paradigms toward generative decoding, enabling the reconstruction of semantically rich outputs such as text, speech, and images. Through data augmentation and the generation of virtual samples, generative AI improves the quality of BCI data and mitigates fairness issues arising from data scarcity and population imbalance. In hardware design, generative methods accelerate the discovery of electrode materials and sensor architectures that enhance stability and biocompatibility. These advances expand BCI applications in medical rehabilitation, industrial systems, and consumer electronics. At the same time, the integration of generative AI introduces critical challenges in security, privacy, and ethics, particularly concerning the misuse of synthetic data and unauthorized cognitive inference. This survey reviews current progress, identifies persistent challenges, and outlines future directions for developing reliable and equitable generative AI-empowered BCIs.",10.1109/TCE.2025.3650654,,,https://doi.org/10.1109/TCE.2025.3650654,https://www.semanticscholar.org/paper/1208fd48c905630e8daa8adf6e6d1c860760e86e,,Computer Science; Engineering,False
2026,20,,20,43.249,citations=1; influential=0; recognized venue; clinical/rehab relevance; BCI term matches=4; title BCI matches=3; open PDF metadata,925ebbec1bef7ef8197aa7a28da37f86cce5350d,Feasibility of a hybrid SSVEP-motor imagery BCI with robotic feedback for upper limb motor rehabilitation in stroke patients.,"Xiaohua Pan, Ruoqing Zhang, Xiaoqian Xia, Hongyan Cui, Lixu Liu, Xiaogang Chen",Journal of Neuroscience Methods,2026-08-01,1,0,Motor Imagery and Movement Decoding,"BACKGROUND Stroke remains a leading cause of long-term disability, necessitating innovative neurorehabilitation strategies to address persistent motor deficits. Traditional therapies often exhibit limited efficacy due to therapeutic plateau, highlighting the critical need for alternative rehabilitation paradigms. NEW METHOD This study assesses the feasibility of a novel hybrid brain-computer interface (BCI) that integrates motor imagery (MI) and steady-state visual evoked potentials (SSVEP), with robotic glove-assisted feedback used to optimize overall system performance. Thirty-two stroke patients were divided into a control group (conventional therapy) and an experimental group (conventional therapy plus BCI intervention with 10- or 20-day cycles). RESULTS Outcomes assessed via Fugl-Meyer Assessment (FMA) scores, electroencephalography (EEG) classification accuracy, laterality coefficients (LC), and weighted brain connectivity analysis indicated promising trends. The experimental group showed considerable improvements in FMA scores compared with the control group. The proposed BCI system successfully achieved satisfactory EEG classification accuracy (maximum value of 98.08%) and robust system operation. Furthermore, increases in EEG accuracy, normalization of laterality coefficients (LC), and reinforcement of task-specific weighted brain connectivity were observed, particularly after prolonged training. COMPARISON WITH EXISTING METHODS The proposed hybrid BCI system demonstrates a potential to overcome the limitations of conventional therapies and traditional single-modality BCIs, offering a more engaging and adaptive rehabilitation approach. CONCLUSIONS These findings demonstrate the feasibility of the proposed hybrid BCI system and the observed improvements in motor function, neurophysiological markers, and brain connectivity underscore its promise as a novel paradigm to enhance neuroplasticity and recovery outcomes.",10.1016/j.jneumeth.2026.110780,,42044749,https://doi.org/10.1016/j.jneumeth.2026.110780,https://www.semanticscholar.org/paper/925ebbec1bef7ef8197aa7a28da37f86cce5350d,,Engineering; Medicine,False
