year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2023,11,03d15960cc214847ad628111431ae8ec108781a2,"Brain–computer interface: trend, challenges, and threats","B. Maiseli, Abdi T. Abdalla, L. Massawe, Mercy Mbise, Khadija Mkocha, N. Nassor, et al.",Brain Informatics,2023-08-04,123,6,"Speech, Language, and Communication BCIs","Brain–computer interface (BCI), an emerging technology that facilitates communication between brain and computer, has attracted a great deal of research in recent years. Researchers provide experimental results demonstrating that BCI can restore the capabilities of physically challenged people, hence improving the quality of their lives. BCI has revolutionized and positively impacted several industries, including entertainment and gaming, automation and control, education, neuromarketing, and neuroergonomics. Notwithstanding its broad range of applications, the global trend of BCI remains lightly discussed in the literature. Understanding the trend may inform researchers and practitioners on the direction of the field, and on where they should invest their efforts more. Noting this significance, we have analyzed 25,336 metadata of BCI publications from Scopus to determine advancement of the field. The analysis shows an exponential growth of BCI publications in China from 2019 onwards, exceeding those from the United States that started to decline during the same period. Implications and reasons for this trend are discussed. Furthermore, we have extensively discussed challenges and threats limiting exploitation of BCI capabilities. A typical BCI architecture is hypothesized to address two prominent BCI threats, privacy and security, as an attempt to make the technology commercially viable to the society.",10.1186/s40708-023-00199-3,,37540385,https://doi.org/10.1186/s40708-023-00199-3,https://www.semanticscholar.org/paper/03d15960cc214847ad628111431ae8ec108781a2,https://braininformatics.springeropen.com/counter/pdf/10.1186/s40708-023-00199-3,Computer Science; Engineering; Medicine,False
2023,12,e27073dfe39bed1e9e0e059cddccb351f3df059a,State-of-the-Art on Brain-Computer Interface Technology,"Jānis Pekša, D. Mamchur",Italian National Conference on Sensors,2023-06-28,119,2,EEG Signal Processing and Datasets,"This paper provides a comprehensive overview of the state-of-the-art in brain–computer interfaces (BCI). It begins by providing an introduction to BCIs, describing their main operation principles and most widely used platforms. The paper then examines the various components of a BCI system, such as hardware, software, and signal processing algorithms. Finally, it looks at current trends in research related to BCI use for medical, educational, and other purposes, as well as potential future applications of this technology. The paper concludes by highlighting some key challenges that still need to be addressed before widespread adoption can occur. By presenting an up-to-date assessment of the state-of-the-art in BCI technology, this paper will provide valuable insight into where this field is heading in terms of progress and innovation.",10.3390/s23136001,,37447849,https://doi.org/10.3390/s23136001,https://www.semanticscholar.org/paper/e27073dfe39bed1e9e0e059cddccb351f3df059a,https://www.mdpi.com/1424-8220/23/13/6001/pdf?version=1687945239,Computer Science; Medicine,False
2023,13,d50c976b521bb7914344a605eda676499aa77ffc,Status of deep learning for EEG-based brain–computer interface applications,"Khondoker Murad Hossain, Md. Ariful Islam, S. Hossain, A. Nijholt, Md Atiqur Rahman Ahad",Frontiers in Computational Neuroscience,2023-01-16,118,6,Motor Imagery and Movement Decoding,"In the previous decade, breakthroughs in the central nervous system bioinformatics and computational innovation have prompted significant developments in brain–computer interface (BCI), elevating it to the forefront of applied science and research. BCI revitalization enables neurorehabilitation strategies for physically disabled patients (e.g., disabled patients and hemiplegia) and patients with brain injury (e.g., patients with stroke). Different methods have been developed for electroencephalogram (EEG)-based BCI applications. Due to the lack of a large set of EEG data, methods using matrix factorization and machine learning were the most popular. However, things have changed recently because a number of large, high-quality EEG datasets are now being made public and used in deep learning-based BCI applications. On the other hand, deep learning is demonstrating great prospects for solving complex relevant tasks such as motor imagery classification, epileptic seizure detection, and driver attention recognition using EEG data. Researchers are doing a lot of work on deep learning-based approaches in the BCI field right now. Moreover, there is a great demand for a study that emphasizes only deep learning models for EEG-based BCI applications. Therefore, we introduce this study to the recent proposed deep learning-based approaches in BCI using EEG data (from 2017 to 2022). The main differences, such as merits, drawbacks, and applications are introduced. Furthermore, we point out current challenges and the directions for future studies. We argue that this review study will help the EEG research community in their future research.",10.3389/fncom.2022.1006763,,36726556,https://doi.org/10.3389/fncom.2022.1006763,https://www.semanticscholar.org/paper/d50c976b521bb7914344a605eda676499aa77ffc,https://www.frontiersin.org/articles/10.3389/fncom.2022.1006763/pdf,Computer Science; Engineering; Medicine,False
2023,14,33f807d17e12f88962ee70dc69a4a81fd8f4fd76,Postplagiarism: transdisciplinary ethics and integrity in the age of artificial intelligence and neurotechnology,S. Eaton,International Journal for Educational Integrity,2023-10-12,116,11,Invasive and Implantable Interfaces,"In this article I explore the concept of postplagiarism, loosely defined as an era in human society and culture in which advanced technologies such as artificial intelligence and neurotechnology, including brain-computer interfaces (BCIs), become a normal part of life, including how we teach, learn, communicate, and interact on a daily basis. Ethics and integrity are intensely important in the postplagiarism era when technology cannot be decoupled from everyday life. I argue that it might be reasonable to assume that when commercialized neuro-educational technology is readily available in a form that is implantable/ingestible/embeddable and invisible then academic integrity arms race will be over, as detection will be an exercise in futility. In a postplagiarism era, humans are compelled to grapple with questions about ethics and integrity for a socially just world at a time when advanced technology cannot be unbundled from education or everyday life. I conclude with a call to action for transdisciplinary research to better understand ethical implications of advanced technologies in education, emphasizing that such research can be considered pre-emptive , rather than speculative . The ethical implications of ubiquitous artificial intelligence and neurotechnology (e.g., BCIs) in education are important at a global scale as we prepare today’s students for academic and lifelong success.",10.1007/s40979-023-00144-1,,,https://doi.org/10.1007/s40979-023-00144-1,https://www.semanticscholar.org/paper/33f807d17e12f88962ee70dc69a4a81fd8f4fd76,https://edintegrity.biomedcentral.com/counter/pdf/10.1007/s40979-023-00144-1,Computer Science; Philosophy,False
2023,15,472e54b28ed5d58eb704c50fff7c15432edad8b8,"Deep Learning in EEG-Based BCIs: A Comprehensive Review of Transformer Models, Advantages, Challenges, and Applications","B. Abibullaev, Aigerim Keutayeva, A. Zollanvari",IEEE Access,,112,2,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) have undergone significant advancements in recent years. The integration of deep learning techniques, specifically transformers, has shown promising development in research and application domains. Transformers, which were originally designed for natural language processing, have now made notable inroads into BCIs, offering a unique self-attention mechanism that adeptly handles the temporal dynamics of brain signals. This comprehensive survey delves into the application of transformers in BCIs, providing readers with a lucid understanding of their foundational principles, inherent advantages, potential challenges, and diverse applications. In addition to discussing the benefits of transformers, we also address their limitations, such as computational overhead, interpretability concerns, and the data-intensive nature of these models, providing a well-rounded analysis. Furthermore, the paper sheds light on the myriad of BCI applications that have benefited from the incorporation of transformers. These applications span from motor imagery decoding, emotion recognition, and sleep stage analysis to novel ventures such as speech reconstruction. This review serves as a holistic guide for researchers and practitioners, offering a panoramic view of the transformative potential of transformers in the BCI landscape. With the inclusion of examples and references, readers will gain a deeper understanding of the topic and its significance in the field.",10.1109/ACCESS.2023.3329678,,,https://doi.org/10.1109/ACCESS.2023.3329678,https://www.semanticscholar.org/paper/472e54b28ed5d58eb704c50fff7c15432edad8b8,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10305163.pdf,Computer Science; Medicine,False
2023,16,35c1e4eb80d0dbead7c487ef6fa8fd9da9e7f797,Generative adversarial networks in EEG analysis: an overview,"Ahmed G. Habashi, Ahmed M. Azab, Seif Eldawlatly, G. Aly",Journal of NeuroEngineering and Rehabilitation,2023-04-11,109,1,Motor Imagery and Movement Decoding,"Electroencephalogram (EEG) signals have been utilized in a variety of medical as well as engineering applications. However, one of the challenges associated with recording EEG data is the difficulty of recording large amounts of data. Consequently, data augmentation is a potential solution to overcome this challenge in which the objective is to increase the amount of data. Inspired by the success of Generative Adversarial Networks (GANs) in image processing applications, generating artificial EEG data from the limited recorded data using GANs has seen recent success. This article provides an overview of various techniques and approaches of GANs for augmenting EEG signals. We focus on the utility of GANs in different applications including Brain-Computer Interface (BCI) paradigms such as motor imagery and P300-based systems, in addition to emotion recognition, epileptic seizures detection and prediction, and various other applications. We address in this article how GANs have been used in each study, the impact of using GANs on the model performance, the limitations of each algorithm, and future possibilities for developing new algorithms. We emphasize the utility of GANs in augmenting the limited EEG data typically available in the studied applications.",10.1186/s12984-023-01169-w,,37038142,https://doi.org/10.1186/s12984-023-01169-w,https://www.semanticscholar.org/paper/35c1e4eb80d0dbead7c487ef6fa8fd9da9e7f797,https://jneuroengrehab.biomedcentral.com/counter/pdf/10.1186/s12984-023-01169-w,Computer Science; Medicine,False
2023,17,afeaab59706cddb944ff576a1b627d24ca45712d,IFNet: An Interactive Frequency Convolutional Neural Network for Enhancing Motor Imagery Decoding From EEG,"Jiaheng Wang, Linna Yao, Yueming Wang",IEEE transactions on neural systems and rehabilitation engineering,,107,7,Motor Imagery and Movement Decoding,"Objective: The key principle of motor imagery (MI) decoding for electroencephalogram (EEG)-based Brain-Computer Interface (BCI) is to extract task-discriminative features from spectral, spatial, and temporal domains jointly and efficiently, whereas limited, noisy, and non-stationary EEG samples challenge the advanced design of decoding algorithms. Methods: Inspired by the concept of cross-frequency coupling and its correlation with different behavioral tasks, this paper proposes a lightweight Interactive Frequency Convolutional Neural Network (IFNet) to explore cross-frequency interactions for enhancing representation of MI characteristics. IFNet first extracts spectro-spatial features in low and high-frequency bands, respectively. Then the interplay between the two bands is learned using an element-wise addition operation followed by temporal average pooling. Combined with repeated trial augmentation as a regularizer, IFNet yields spectro-spatio-temporally robust features for the final MI classification. We conduct extensive experiments on two benchmark datasets: the BCI competition IV 2a (BCIC-IV-2a) dataset and the OpenBMI dataset. Results: Compared with state-of-the-art MI decoding algorithms, IFNet achieves significantly superior classification performance on both datasets while improving the winner’s result in BCIC-IV-2a by 11%. Moreover, by conducting sensitivity analysis on decision windows, we show IFNet attains the best trade-off between decoding speed and accuracy. Detailed analysis and visualization verify IFNet can capture the coupling across frequency bands along with the known MI signatures. Conclusion: We demonstrate the effectiveness and superiority of the proposed IFNet for MI decoding. Significance: This study suggests IFNet holds promise for rapid response and accurate control in MI-BCI applications.",10.1109/TNSRE.2023.3257319,,37027253,https://doi.org/10.1109/TNSRE.2023.3257319,https://www.semanticscholar.org/paper/afeaab59706cddb944ff576a1b627d24ca45712d,https://ieeexplore.ieee.org/ielx7/7333/4359219/10070810.pdf,Computer Science; Medicine,False
2023,18,0423573da62582f4445c36fa6b2c81aa5077b849,EEGformer: A transformer–based brain activity classification method using EEG signal,"Z. Wan, Manyu Li, Shichang Liu, Jiajin Huang, Hai Tan, Wenfeng Duan",Frontiers in Neuroscience,2023-03-24,107,3,"SSVEP, P300, and ERP Spellers","Background The effective analysis methods for steady-state visual evoked potential (SSVEP) signals are critical in supporting an early diagnosis of glaucoma. Most efforts focused on adopting existing techniques to the SSVEPs-based brain–computer interface (BCI) task rather than proposing new ones specifically suited to the domain. Method Given that electroencephalogram (EEG) signals possess temporal, regional, and synchronous characteristics of brain activity, we proposed a transformer–based EEG analysis model known as EEGformer to capture the EEG characteristics in a unified manner. We adopted a one-dimensional convolution neural network (1DCNN) to automatically extract EEG-channel-wise features. The output was fed into the EEGformer, which is sequentially constructed using three components: regional, synchronous, and temporal transformers. In addition to using a large benchmark database (BETA) toward SSVEP-BCI application to validate model performance, we compared the EEGformer to current state-of-the-art deep learning models using two EEG datasets, which are obtained from our previous study: SJTU emotion EEG dataset (SEED) and a depressive EEG database (DepEEG). Results The experimental results show that the EEGformer achieves the best classification performance across the three EEG datasets, indicating that the rationality of our model architecture and learning EEG characteristics in a unified manner can improve model classification performance. Conclusion EEGformer generalizes well to different EEG datasets, demonstrating our approach can be potentially suitable for providing accurate brain activity classification and being used in different application scenarios, such as SSVEP-based early glaucoma diagnosis, emotion recognition and depression discrimination.",10.3389/fnins.2023.1148855,,37034169,https://doi.org/10.3389/fnins.2023.1148855,https://www.semanticscholar.org/paper/0423573da62582f4445c36fa6b2c81aa5077b849,https://www.frontiersin.org/articles/10.3389/fnins.2023.1148855/pdf,Computer Science; Engineering; Medicine,False
2023,19,f66c7ac405f376c588a3c1b644fb0d89be84ac2c,Conformal in-ear bioelectronics for visual and auditory brain-computer interfaces,"Zhouheng Wang, Nanlin Shi, Yingchao Zhang, Ning Zheng, Haicheng Li, Yang Jiao, et al.",Nature Communications,2023-07-14,107,3,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) have attracted considerable attention in motor and language rehabilitation. Most devices use cap-based non-invasive, headband-based commercial products or microneedle-based invasive approaches, which are constrained for inconvenience, limited applications, inflammation risks and even irreversible damage to soft tissues. Here, we propose in-ear visual and auditory BCIs based on in-ear bioelectronics, named as SpiralE, which can adaptively expand and spiral along the auditory meatus under electrothermal actuation to ensure conformal contact. Participants achieve offline accuracies of 95% in 9-target steady state visual evoked potential (SSVEP) BCI classification and type target phrases successfully in a calibration-free 40-target online SSVEP speller experiment. Interestingly, in-ear SSVEPs exhibit significant 2nd harmonic tendencies, indicating that in-ear sensing may be complementary for studying harmonic spatial distributions in SSVEP studies. Moreover, natural speech auditory classification accuracy can reach 84% in cocktail party experiments. The SpiralE provides innovative concepts for designing 3D flexible bioelectronics and assists the development of biomedical engineering and neural monitoring.",10.1038/s41467-023-39814-6,,37452047,https://doi.org/10.1038/s41467-023-39814-6,https://www.semanticscholar.org/paper/f66c7ac405f376c588a3c1b644fb0d89be84ac2c,https://www.nature.com/articles/s41467-023-39814-6.pdf,Engineering; Medicine,False
2023,20,7da0472477898e786f2d2251dc09b60f229e61c3,Improved Domain Adaptation Network Based on Wasserstein Distance for Motor Imagery EEG Classification,"Qingshan She, Tie Chen, Feng Fang, Jianhai Zhang, Yunyuan Gao, Yingchun Zhang",IEEE transactions on neural systems and rehabilitation engineering,2023-02-01,104,4,Motor Imagery and Movement Decoding,"Motor Imagery (MI) paradigm is critical in neural rehabilitation and gaming. Advances in brain-computer interface (BCI) technology have facilitated the detection of MI from electroencephalogram (EEG). Previous studies have proposed various EEG-based classification algorithms to identify the MI, however, the performance of prior models was limited due to the cross-subject heterogeneity in EEG data and the shortage of EEG data for training. Therefore, inspired by generative adversarial network (GAN), this study aims to propose an improved domain adaption network based on Wasserstein distance, which utilizes existing labeled data from multiple subjects (source domain) to improve the performance of MI classification on a single subject (target domain). Specifically, our proposed framework consists of three components, including a feature extractor, a domain discriminator, and a classifier. The feature extractor employs an attention mechanism and a variance layer to improve the discrimination of features extracted from different MI classes. Next, the domain discriminator adopts the Wasserstein matrix to measure the distance between source domain and target domain, and aligns the data distributions of source and target domain via adversarial learning strategy. Finally, the classifier uses the knowledge acquired from the source domain to predict the labels in the target domain. The proposed EEG-based MI classification framework was evaluated by two open-source datasets, the BCI Competition IV Datasets 2a and 2b. Our results demonstrated that the proposed framework could enhance the performance of EEG-based MI detection, achieving better classification results compared with several state-of-the-art algorithms. In conclusion, this study is promising in helping the neural rehabilitation of different neuropsychiatric diseases.",10.1109/TNSRE.2023.3241846,,37022366,https://doi.org/10.1109/TNSRE.2023.3241846,https://www.semanticscholar.org/paper/7da0472477898e786f2d2251dc09b60f229e61c3,https://ieeexplore.ieee.org/ielx7/7333/10031624/10035017.pdf,Computer Science; Engineering; Medicine,False
2023,21,d6cca0ac8d11219e24d7ecf59a38430911466bd2,Flexible Electrodes for Brain–Computer Interface System,"Junjie Wang, Tengjiao Wang, Haoyan Liu, Kun Wang, Kumi Moses, Zhuo Feng, et al.",Advances in Materials,2023-05-04,98,0,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) has been the subject of extensive research recently. Governments and companies have substantially invested in relevant research and applications. The restoration of communication and motor function, the treatment of psychological disorders, gaming, and other daily and therapeutic applications all benefit from BCI. The electrodes hold the key to the essential, fundamental BCI precondition of electrical brain activity detection and delivery. However, the traditional rigid electrodes are limited due to their mismatch in Young's modulus, potential damages to the human body, and a decline in signal quality with time. These factors make the development of flexible electrodes vital and urgent. Flexible electrodes made of soft materials have grown in popularity in recent years as an alternative to conventional rigid electrodes because they offer greater conformance, the potential for higher signal‐to‐noise ratio (SNR) signals, and a wider range of applications. Therefore, the latest classifications and future developmental directions of fabricating these flexible electrodes are explored in this paper to further encourage the speedy advent of flexible electrodes for BCI. In summary, the perspectives and future outlook for this developing discipline are provided.",10.1002/adma.202211012,,37143288,https://doi.org/10.1002/adma.202211012,https://www.semanticscholar.org/paper/d6cca0ac8d11219e24d7ecf59a38430911466bd2,,Computer Science; Engineering; Medicine,False
2023,22,a8e8c43caf60d76e558d1d53b8de7855146ba608,Affective Brain–Computer Interfaces (aBCIs): A Tutorial,"Dongrui Wu, Bao-Liang Lu, B. Hu, Zhigang Zeng",Proceedings of the IEEE,2023-10-01,97,2,Invasive and Implantable Interfaces,"A brain–computer interface (BCI) enables a user to communicate directly with a computer using only the central nervous system. An affective BCI (aBCI) monitors and/or regulates the emotional state of the brain, which could facilitate human cognition, communication, decision-making, and health. The last decade has witnessed rapid progress in aBCI research and applications, but there does not exist a comprehensive and up-to-date tutorial on aBCIs. This tutorial fills the gap. It introduces first the basic concepts of BCIs and then, in detail, the individual components in a closed-loop aBCI system, including signal acquisition, signal processing, feature extraction, emotion recognition, and brain stimulation. Next, it describes three representative applications of aBCIs, i.e., cognitive workload recognition, fatigue estimation, and depression diagnosis and treatment. Several challenges and opportunities in aBCI research and applications, including brain signal acquisition, emotion labeling, diversity and size of aBCI datasets, algorithm comparison, negative transfer in emotion recognition, and privacy protection and security of aBCIs, are also explained.",10.1109/JPROC.2023.3277471,,,https://doi.org/10.1109/JPROC.2023.3277471,https://www.semanticscholar.org/paper/a8e8c43caf60d76e558d1d53b8de7855146ba608,,Computer Science,False
