year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2024,11,58c647483cb1abc9bab5eadff2ea6d689168e908,Brain–computer interfaces: the innovative key to unlocking neurological conditions,"Hongyu Zhang, Le Jiao, Songxiang Yang, Haopeng Li, Xinzhan Jiang, Jing Feng, et al.",International Journal of Surgery,2024-08-14,100,3,Motor Imagery and Movement Decoding,"Neurological disorders such as Parkinson’s disease, stroke, and spinal cord injury can pose significant threats to human mortality, morbidity, and functional independence. Brain–Computer Interface (BCI) technology, which facilitates direct communication between the brain and external devices, emerges as an innovative key to unlocking neurological conditions, demonstrating significant promise in this context. This comprehensive review uniquely synthesizes the latest advancements in BCI research across multiple neurological disorders, offering an interdisciplinary perspective on both clinical applications and emerging technologies. We explore the progress in BCI research and its applications in addressing various neurological conditions, with a particular focus on recent clinical studies and prospective developments. Initially, the review provides an up-to-date overview of BCI technology, encompassing its classification, operational principles, and prevalent paradigms. It then critically examines specific BCI applications in movement disorders, disorders of consciousness, cognitive and mental disorders, as well as sensory disorders, highlighting novel approaches and their potential impact on patient care. This review reveals emerging trends in BCI applications, such as the integration of artificial intelligence and the development of closed-loop systems, which represent significant advancements over previous technologies. The review concludes by discussing the prospects and directions of BCI technology, underscoring the need for interdisciplinary collaboration and ethical considerations. It emphasizes the importance of prioritizing bidirectional and high-performance BCIs, areas that have been underexplored in previous reviews. Additionally, we identify crucial gaps in current research, particularly in long-term clinical efficacy and the need for standardized protocols. The role of neurosurgery in spearheading the clinical translation of BCI research is highlighted. Our comprehensive analysis presents BCI technology as an innovative key to unlocking neurological disorders, offering a transformative approach to diagnosing, treating, and rehabilitating neurological conditions, with substantial potential to enhance patients’ quality of life and advance the field of neurotechnology.",10.1097/JS9.0000000000002022,,39166947,https://doi.org/10.1097/JS9.0000000000002022,https://www.semanticscholar.org/paper/58c647483cb1abc9bab5eadff2ea6d689168e908,https://doi.org/10.1097/js9.0000000000002022,Computer Science; Engineering; Medicine,False
2024,12,9f041275cb5d7ef4a39bd89ea8b8729af8895734,NeuroLM: A Universal Multi-task Foundation Model for Bridging the Gap between Language and EEG Signals,"Wei-Bang Jiang, Yansen Wang, Bao-Liang Lu, Dongsheng Li",International Conference on Learning Representations,2024-08-27,95,15,EEG Signal Processing and Datasets,"Recent advancements for large-scale pre-training with neural signals such as electroencephalogram (EEG) have shown promising results, significantly boosting the development of brain-computer interfaces (BCIs) and healthcare. However, these pre-trained models often require full fine-tuning on each downstream task to achieve substantial improvements, limiting their versatility and usability, and leading to considerable resource wastage. To tackle these challenges, we propose NeuroLM, the first multi-task foundation model that leverages the capabilities of Large Language Models (LLMs) by regarding EEG signals as a foreign language, endowing the model with multi-task learning and inference capabilities. Our approach begins with learning a text-aligned neural tokenizer through vector-quantized temporal-frequency prediction, which encodes EEG signals into discrete neural tokens. These EEG tokens, generated by the frozen vector-quantized (VQ) encoder, are then fed into an LLM that learns causal EEG information via multi-channel autoregression. Consequently, NeuroLM can understand both EEG and language modalities. Finally, multi-task instruction tuning adapts NeuroLM to various downstream tasks. We are the first to demonstrate that, by specific incorporation with LLMs, NeuroLM unifies diverse EEG tasks within a single model through instruction tuning. The largest variant NeuroLM-XL has record-breaking 1.7B parameters for EEG signal processing, and is pre-trained on a large-scale corpus comprising approximately 25,000-hour EEG data. When evaluated on six diverse downstream datasets, NeuroLM showcases the huge potential of this multi-task learning paradigm.",10.48550/arXiv.2409.00101,2409.00101,,https://doi.org/10.48550/arXiv.2409.00101,https://www.semanticscholar.org/paper/9f041275cb5d7ef4a39bd89ea8b8729af8895734,,Computer Science; Engineering; Linguistics,False
2024,13,19e910105941ebf0fd96f2baa7555617e687f683,EEG-Deformer: A Dense Convolutional Transformer for Brain-Computer Interfaces,"Yi Ding, Yong Li, Hao Sun, Rui Liu, Chengxuan Tong, Chenyu Liu, et al.",IEEE journal of biomedical and health informatics,2024-04-25,91,6,Deep Learning and Representation Learning,"Effectively learning the temporal dynamics in electroencephalogram (EEG) signals is challenging yet essential for decoding brain activities using brain-computer interfaces (BCIs). Although Transformers are popular for their long-term sequential learning ability in the BCI field, most methods combining Transformers with convolutional neural networks (CNNs) fail to capture the coarse-to-fine temporal dynamics of EEG signals. To overcome this limitation, we introduce EEG-Deformer, which incorporates two main novel components into a CNN-Transformer: (1) a Hierarchical Coarse-to-Fine Transformer (HCT) block that integrates a Fine-grained Temporal Learning (FTL) branch into Transformers, effectively discerning coarse-to-fine temporal patterns; and (2) a Dense Information Purification (DIP) module, which utilizes multi-level, purified temporal information to enhance decoding accuracy. Comprehensive experiments on three representative cognitive tasksâcognitive attention, driving fatigue, and mental workload detectionâconsistently confirm the generalizability of our proposed EEG-Deformer, demonstrating that it either outperforms or performs comparably to existing state-of-the-art methods. Visualization results show that EEG-Deformer learns from neurophysiologically meaningful brain regions for the corresponding cognitive tasks.",10.1109/JBHI.2024.3504604,2405.00719,40030277,https://doi.org/10.1109/JBHI.2024.3504604,https://www.semanticscholar.org/paper/19e910105941ebf0fd96f2baa7555617e687f683,https://doi.org/10.1109/jbhi.2024.3504604,Biology; Computer Science; Engineering; Medicine,False
2024,14,92990228b7c3392ee3aaa092da9dd1beeb46c778,Brain Neuroplasticity Leveraging Virtual Reality and Brain–Computer Interface Technologies,"Athanasios Drigas, Angeliki Sideraki",Italian National Conference on Sensors,2024-09-01,87,2,Motor Imagery and Movement Decoding,"This study explores neuroplasticity through the use of virtual reality (VR) and brain–computer interfaces (BCIs). Neuroplasticity is the brain’s ability to reorganize itself by forming new neural connections in response to learning, experience, and injury. VR offers a controlled environment to manipulate sensory inputs, while BCIs facilitate real-time monitoring and modulation of neural activity. By combining VR and BCI, researchers can stimulate specific brain regions, trigger neurochemical changes, and influence cognitive functions such as memory, perception, and motor skills. Key findings indicate that VR and BCI interventions are promising for rehabilitation therapies, treatment of phobias and anxiety disorders, and cognitive enhancement. Personalized VR experiences, adapted based on BCI feedback, enhance the efficacy of these interventions. This study underscores the potential for integrating VR and BCI technologies to understand and harness neuroplasticity for cognitive and therapeutic applications. The researchers utilized the PRISMA (Preferred Reporting Items for Systematic Reviews and Meta-Analyses) method to conduct a comprehensive and systematic review of the existing literature on neuroplasticity, VR, and BCI. This involved identifying relevant studies through database searches, screening for eligibility, and assessing the quality of the included studies. Data extraction focused on the effects of VR and BCI on neuroplasticity and cognitive functions. The PRISMA method ensured a rigorous and transparent approach to synthesizing evidence, allowing the researchers to draw robust conclusions about the potential of VR and BCI technologies in promoting neuroplasticity and cognitive enhancement.",10.3390/s24175725,,39275636,https://doi.org/10.3390/s24175725,https://www.semanticscholar.org/paper/92990228b7c3392ee3aaa092da9dd1beeb46c778,https://doi.org/10.3390/s24175725,Computer Science; Engineering; Medicine,False
2024,15,3e9d4065524cf13efdb62ab703a6d3fbe539e699,A scoping review on the use of consumer-grade EEG devices for research,"Joshua Sabio, Nikolas S Williams, G. McArthur, N. Badcock",PLoS ONE,2024-03-06,77,5,EEG Signal Processing and Datasets,"Background Commercial electroencephalography (EEG) devices have become increasingly available over the last decade. These devices have been used in a wide variety of fields ranging from engineering to cognitive neuroscience. Purpose The aim of this study was to chart peer-review articles that used consumer-grade EEG devices to collect neural data. We provide an overview of the research conducted with these relatively more affordable and user-friendly devices. We also inform future research by exploring the current and potential scope of consumer-grade EEG. Methods We followed a five-stage methodological framework for a scoping review that included a systematic search using the Preferred Reporting Items for Systematic Reviews and Meta-Analyses Extension for Scoping Reviews (PRISMA-ScR) guidelines. We searched the following online databases: PsycINFO, MEDLINE, Embase, Web of Science, and IEEE Xplore. We charted study data according to application (BCI, experimental research, validation, signal processing, and clinical) and location of use as indexed by the first author’s country. Results We identified 916 studies that used data recorded with consumer-grade EEG: 531 were reported in journal articles and 385 in conference papers. Emotiv devices were used most, followed by the NeuroSky MindWave, OpenBCI, interaXon Muse, and MyndPlay Mindband. The most common usage was for brain-computer interfaces, followed by experimental research, signal processing, validation, and clinical purposes. Conclusions Consumer-grade EEG is a useful tool for neuroscientific research and will likely continue to be used well into the future. Our study provides a comprehensive review of their application, as well as future directions for researchers who plan to use these devices.",10.1371/journal.pone.0291186,,38446762,https://doi.org/10.1371/journal.pone.0291186,https://www.semanticscholar.org/paper/3e9d4065524cf13efdb62ab703a6d3fbe539e699,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0291186&type=printable,Engineering; Medicine,False
2024,16,21cc371688a9e80c50a3e9b9f8768821e6af71e9,IoT in Brain-Computer Interfaces for Enabling Communication and Control for the Disabled,"Dr. S. Rajarajan, P. M. Suresh, Dr. T. Kowsalya, Nukala Sujata, Gupta, S. Murugan","International Conference on Cryptography, Security and Privacy",2024-04-12,76,1,"Speech, Language, and Communication BCIs","The proposed system integrates Internet of Things (IoT) technologies with Brain-computer interfaces to improve disability-related communication and control. BCIs may directly communicate between the brain and external equipment, providing a lifeline for persons with severe physical restrictions. Incorporating IoT concepts may boost BCI efficacy. Integration of BCI with IoT technology demonstrates unique advantages. BCIs may be connected to the IoT framework to provide a more flexible and comprehensive communication and control environment. Thanks to IoT connection, BCIs can seamlessly interface with assistive devices, home automation systems, wearables, and digital platforms. Interconnectedness expands BCIs’ reach, improves user experiences, and allows creative applications. It shows how IoT-enabled BCIs may help disabled people connect with their surroundings, enhance their quality of life, and recover independence. The study discusses data security, privacy, latency, and device compatibility difficulties while integrating various technologies. This combination promises immediate practicality and future progress in both sectors, creating a more comprehensive and accessible digital world.",10.1109/ICCSP60870.2024.10543610,,,https://doi.org/10.1109/ICCSP60870.2024.10543610,https://www.semanticscholar.org/paper/21cc371688a9e80c50a3e9b9f8768821e6af71e9,,Computer Science; Engineering; Medicine,False
2024,17,535c56f677bf3bd3df25585d6aa194aba6a3f2cc,PR-PL: A Novel Prototypical Representation Based Pairwise Learning Framework for Emotion Recognition Using EEG Signals,"Rushuang Zhou, Zhiguo Zhang, Hong Fu, Li Zhang, Linling Li, G. Huang, et al.",IEEE Transactions on Affective Computing,2024-04-01,73,9,Invasive and Implantable Interfaces,"Affective brain-computer interface based on electroencephalography (EEG) is an important branch in the field of affective computing. However, the individual differences in EEG emotional data and the noisy labeling problem in the subjective feedback seriously limit the effectiveness and generalizability of existing models. To tackle these two critical issues, we propose a novel transfer learning framework with Prototypical Representation based Pairwise Learning (PR-PL). The discriminative and generalized EEG features are learned for emotion revealing across individuals and the emotion recognition task is formulated as pairwise learning for improving the model tolerance to the noisy labels. More specifically, a prototypical learning is developed to encode the inherent emotion-related semantic structure of EEG data and align the individuals’ EEG features to a shared common feature space under consideration of the feature separability of both source and target domains. Based on the aligned feature representations, pairwise learning with an adaptive pseudo labeling method is introduced to encode the proximity relationships among samples and alleviate the label noises effect on modeling. Extensive results on two benchmark databases (SEED and SEED-IV) under four different cross-validation evaluation protocols validate the model reliability and stability across subjects and sessions. Compared to the literature, the average enhancement of emotion recognition across four different evaluation protocols is 2.04% (SEED) and 2.58% (SEED-IV).",10.1109/TAFFC.2023.3288118,,,https://doi.org/10.1109/TAFFC.2023.3288118,https://www.semanticscholar.org/paper/535c56f677bf3bd3df25585d6aa194aba6a3f2cc,,Computer Science,False
2024,18,12bc8513b48d73101461fc79ac680f26c5a0356a,Motor imagery-based brain–computer interface rehabilitation programs enhance upper extremity performance and cortical activation in stroke patients,"Zhenzhen Ma, Jia-Jia Wu, Zhi-Wei Cao, Xu-Yun Hua, Mouxiong Zheng, Xiang-Xin Xing, et al.",Journal of NeuroEngineering and Rehabilitation,2024-05-29,72,3,Motor Imagery and Movement Decoding,"The most challenging aspect of rehabilitation is the repurposing of residual functional plasticity in stroke patients. To achieve this, numerous plasticity-based clinical rehabilitation programs have been developed. This study aimed to investigate the effects of motor imagery (MI)-based brain–computer interface (BCI) rehabilitation programs on upper extremity hand function in patients with chronic hemiplegia. A 2010 Consolidated Standards for Test Reports (CONSORT)-compliant randomized controlled trial. Forty-six eligible stroke patients with upper limb motor dysfunction participated in the study, six of whom dropped out. The patients were randomly divided into a BCI group and a control group. The BCI group received BCI therapy and conventional rehabilitation therapy, while the control group received conventional rehabilitation only. The Fugl–Meyer Assessment of the Upper Extremity (FMA-UE) score was used as the primary outcome to evaluate upper extremity motor function. Additionally, functional magnetic resonance imaging (fMRI) scans were performed on all patients before and after treatment, in both the resting and task states. We measured the amplitude of low-frequency fluctuation (ALFF), regional homogeneity (ReHo), z conversion of ALFF (zALFF), and z conversion of ReHo (ReHo) in the resting state. The task state was divided into four tasks: left-hand grasping, right-hand grasping, imagining left-hand grasping, and imagining right-hand grasping. Finally, meaningful differences were assessed using correlation analysis of the clinical assessments and functional measures. A total of 40 patients completed the study, 20 in the BCI group and 20 in the control group. Task-related blood-oxygen-level-dependent (BOLD) analysis showed that when performing the motor grasping task with the affected hand, the BCI group exhibited significant activation in the ipsilateral middle cingulate gyrus, precuneus, inferior parietal gyrus, postcentral gyrus, middle frontal gyrus, superior temporal gyrus, and contralateral middle cingulate gyrus. When imagining a grasping task with the affected hand, the BCI group exhibited greater activation in the ipsilateral superior frontal gyrus (medial) and middle frontal gyrus after treatment. However, the activation of the contralateral superior frontal gyrus decreased in the BCI group relative to the control group. Resting-state fMRI revealed increased zALFF in multiple cerebral regions, including the contralateral precentral gyrus and calcarine and the ipsilateral middle occipital gyrus and cuneus, and decreased zALFF in the ipsilateral superior temporal gyrus in the BCI group relative to the control group. Increased zReHo in the ipsilateral cuneus and contralateral calcarine and decreased zReHo in the contralateral middle temporal gyrus, temporal pole, and superior temporal gyrus were observed post-intervention. According to the subsequent correlation analysis, the increase in the FMA-UE score showed a positive correlation with the mean zALFF of the contralateral precentral gyrus (r = 0.425, P < 0.05), the mean zReHo of the right cuneus (r = 0.399, P < 0.05). In conclusion, BCI therapy is effective and safe for arm rehabilitation after severe poststroke hemiparesis. The correlation of the zALFF of the contralateral precentral gyrus and the zReHo of the ipsilateral cuneus with motor improvements suggested that these values can be used as prognostic measures for BCI-based stroke rehabilitation. We found that motor function was related to visual and spatial processing, suggesting potential avenues for refining treatment strategies for stroke patients. Trial registration: The trial is registered in the Chinese Clinical Trial Registry (number ChiCTR2000034848, registered July 21, 2020).",10.1186/s12984-024-01387-w,,38812014,https://doi.org/10.1186/s12984-024-01387-w,https://www.semanticscholar.org/paper/12bc8513b48d73101461fc79ac680f26c5a0356a,https://jneuroengrehab.biomedcentral.com/counter/pdf/10.1186/s12984-024-01387-w,Medicine,False
2024,19,64495c55f8c12dc456f19d91a26df8c932cac98f,An EEG motor imagery dataset for brain computer interface in acute stroke patients,"Haijie Liu, Penghu Wei, Haochong Wang, Xiaodong Lv, Wei Duan, Meijie Li, et al.",Scientific Data,2024-01-25,65,5,Motor Imagery and Movement Decoding,"The brain-computer interface (BCI) is a technology that involves direct communication with parts of the brain and has evolved rapidly in recent years; it has begun to be used in clinical practice, such as for patient rehabilitation. Patient electroencephalography (EEG) datasets are critical for algorithm optimization and clinical applications of BCIs but are rare at present. We collected data from 50 acute stroke patients with wireless portable saline EEG devices during the performance of two tasks: 1) imagining right-handed movements and 2) imagining left-handed movements. The dataset consists of four types of data: 1) the motor imagery instructions, 2) raw recording data, 3) pre-processed data after removing artefacts and other manipulations, and 4) patient characteristics. This is the first open dataset to address left- and right-handed motor imagery in acute stroke patients. We believe that the dataset will be very helpful for analysing brain activation and designing decoding methods that are more applicable for acute stroke patients, which will greatly facilitate research in the field of motor imagery-BCI.",10.1038/s41597-023-02787-8,,38272904,https://doi.org/10.1038/s41597-023-02787-8,https://www.semanticscholar.org/paper/64495c55f8c12dc456f19d91a26df8c932cac98f,https://www.nature.com/articles/s41597-023-02787-8.pdf,Engineering; Medicine,False
2024,20,a64f52589405ebc5d6a6fb4af4799f19e1c98b3c,EEG-based emotion recognition using multi-scale dynamic CNN and gated transformer,"Zhuoling Cheng, X. Bu, Qingnan Wang, Tao Yang, Jihui Tu",Scientific Reports,2024-12-01,65,3,Invasive and Implantable Interfaces,"Emotions play a crucial role in human thoughts, cognitive processes, and decision-making. EEG has become a widely utilized tool in emotion recognition due to its high temporal resolution, real-time monitoring capabilities, portability, and cost-effectiveness. In this paper, we propose a novel end-to-end emotion recognition method from EEG signals, called MSDCGTNet, which is based on the Multi-Scale Dynamic 1D CNN and the Gated Transformer. First, the Multi-Scale Dynamic CNN is used to extract complex spatial and spectral features from raw EEG signals, which not only avoids information loss but also reduces computational costs associated with the time-frequency conversion of signals. Then, the Gated Transformer Encoder is utilized to capture global dependencies of EEG signals. This encoder focuses on specific regions of the input sequence while reducing computational resources through parallel processing with the improved multi-head self-attention mechanisms. Third, the Temporal Convolution Network is used to extract temporal features from the EEG signals. Finally, the extracted abstract features are fed into a classification module for emotion recognition. The proposed method was evaluated on three publicly available datasets: DEAP, SEED, and SEED_IV. Experimental results demonstrate the high accuracy and efficiency of the proposed method for emotion recognition. This approach proves to be robust and suitable for various practical applications. By addressing challenges posed by existing methods, the proposed method provides a valuable and effective solution for the field of Brain-Computer Interface (BCI).",10.1038/s41598-024-82705-z,,39733023,https://doi.org/10.1038/s41598-024-82705-z,https://www.semanticscholar.org/paper/a64f52589405ebc5d6a6fb4af4799f19e1c98b3c,,Computer Science; Medicine,False
